frame,center,eyes_ratio,MOA
1,146.0,0.4027777777777778,0.9754410020677065
2,143.0,0.375,0.96
3,144.0,0.38888888888888884,0.9805806756909203
4,145.0,0.40476190476190477,0.7761140001162655
5,149.0,0.3657407407407407,0.9761870601839528
6,154.0,0.45476190476190476,0.9666204422334296
7,154.0,0.45476190476190476,0.9191450300180578
8,147.0,0.3052910052910053,0.7452413135250994
9,148.0,0.24867724867724866,0.5792071321891945
10,147.0,0.29417989417989415,0.8631876031294046
11,154.0,0.4714285714285714,0.9909924304103233
12,152.0,0.4714285714285714,0.8320502943378437
13,151.0,0.4714285714285714,0.8320502943378437
14,148.0,0.4388888888888889,0.9907115796044094
15,147.0,0.6851851851851851,0.9417419115948374
16,150.0,0.1611111111111111,-0.5144957554275266
17,147.0,0.28095238095238095,0.8541985556144386
18,145.0,0.7203703703703703,0.9999999999999999
19,146.0,0.7666666666666666,0.9999999999999999
20,148.0,0.8732804232804232,1.0
21,148.0,0.4915343915343915,0.996240588195683
22,149.0,0.4748677248677249,0.9805806756909201
23,148.0,0.801058201058201,1.0
24,148.0,0.2698412698412698,0.8944271909999159
25,149.0,0.3851851851851852,0.854787515221729
26,145.0,0.38968253968253963,0.5144957554275266
27,144.0,0.33796296296296297,0.9021342216356465
28,147.0,0.423015873015873,0.9761870601839528
29,143.0,0.36507936507936506,0.5792071321891945
30,152.0,0.27037037037037037,0.6667948594698258
31,148.0,0.17103174603174603,0.7612432304867113
32,152.0,0.5373015873015873,0.964927366464558
33,147.0,0.700925925925926,0.9999594213484119
34,149.0,0.807936507936508,0.9805806756909201
35,149.0,0.7354497354497354,1.0
36,155.0,0.587962962962963,0.9838699100999074
37,155.0,0.6074074074074074,0.9994801143396996
38,149.0,0.7343915343915344,1.0
39,155.0,0.5365079365079365,0.9761870601839528
40,150.0,0.20277777777777778,0.48782135766494206
41,147.0,0.25925925925925924,0.4472135954999579
42,147.0,0.3042328042328042,0.7682212795973759
43,146.0,0.35185185185185186,0.7808688094430304
44,146.0,0.43253968253968256,0.9799079456214312
45,147.0,0.4464285714285714,0.9525381006409209
46,144.0,0.32473544973544977,0.9828721869343219
47,144.0,0.43174603174603177,0.9191450300180578
48,135.0,0.32857142857142857,0.9946917938265513
49,134.0,0.33796296296296297,0.7808688094430304
50,149.0,0.23148148148148145,0.44721359549995787
51,150.0,0.22698412698412698,0.5199469468957453
52,146.0,1.0,0.9917502218317946
53,155.0,0.5031746031746032,0.9701425001453319
54,148.0,0.5031746031746032,0.9486832980505138
55,151.0,0.4915343915343915,0.9726502311087318
56,147.0,0.7732804232804232,0.9965972426256174
57,147.0,0.24867724867724866,0.8944271909999159
58,147.0,0.2597883597883598,0.9881739033591791
59,156.0,0.37896825396825395,0.8944271909999159
60,144.0,0.3074074074074074,0.9284766908852594
61,152.0,0.40674603174603174,0.8823529411764708
62,152.0,0.3935185185185185,0.9081669331431134
63,145.0,0.3074074074074074,0.9486832980505138
64,145.0,0.35185185185185186,0.9656157585206697
65,145.0,0.35119047619047616,0.9486832980505138
66,145.0,0.4222222222222222,0.9656157585206697
67,145.0,0.35185185185185186,0.96
68,145.0,0.3851851851851852,0.9191450300180578
69,145.0,0.35185185185185186,0.8944271909999159
70,145.0,0.38888888888888884,0.9570244044334736
71,143.0,0.37896825396825395,0.8221921916437785
72,146.0,0.45476190476190476,0.7893522173763263
73,143.0,0.41666666666666663,0.90499392276375
74,143.0,0.46164021164021163,0.9081669331431134
