frame,center,eyes_ratio,MOA
1,184.0,0.5148809523809523,0.9927337820337083
2,186.0,0.501984126984127,0.9955557351145425
3,187.0,0.4255952380952381,0.9946917938265513
4,188.0,0.4255952380952381,0.9999061869691637
5,188.0,0.4910714285714286,0.9922778767136677
6,189.0,0.4910714285714286,0.9938837346736188
7,188.0,0.4255952380952381,0.9998461420100133
8,187.0,0.5674603174603174,1.0000000000000002
9,188.0,0.5148809523809523,1.0
10,186.0,0.4255952380952381,0.9999061869691637
11,186.0,0.40476190476190477,0.9909924304103233
12,183.0,0.4255952380952381,0.9996539193528472
13,185.0,0.40476190476190477,1.0
14,186.0,0.40476190476190477,0.9909924304103233
15,184.0,0.40476190476190477,1.0
16,184.0,0.44345238095238093,1.0
17,182.0,0.4255952380952381,0.9993148337667671
18,178.0,0.9642857142857143,0.9955557351145425
19,179.0,0.8809523809523809,0.9872411207126471
20,177.0,0.9156746031746033,0.9999999999999999
21,177.0,1.0,1.0
22,176.0,0.9166666666666667,0.9999999999999998
23,180.0,0.5148809523809523,0.9945054529214061
24,178.0,0.5912698412698413,1.0000000000000002
25,182.0,0.47023809523809523,1.0000000000000002
26,180.0,0.5912698412698413,0.9934800715262958
27,175.0,0.5674603174603174,0.9993148337667671
28,176.0,0.5634920634920635,1.0
29,177.0,0.6150793650793651,1.0000000000000002
30,179.0,0.4494047619047619,1.0000000000000002
31,175.0,0.6111111111111112,0.9907115796044094
32,178.0,0.38095238095238093,1.0000000000000002
33,178.0,0.3968253968253968,0.9647638212377322
34,179.0,0.3214285714285714,0.8944271909999159
35,178.0,0.25396825396825395,1.0000000000000002
36,175.0,0.49404761904761907,1.0
37,175.0,0.5119047619047619,0.9999999999999999
38,175.0,0.49404761904761907,1.0000000000000002
39,184.0,0.40476190476190477,0.9999999999999999
40,185.0,0.3869047619047619,1.0000000000000002
41,185.0,0.44345238095238093,0.9872411207126471
42,184.0,0.40476190476190477,1.0000000000000002
43,184.0,0.4255952380952381,1.0000000000000002
44,184.0,0.3601190476190476,1.0000000000000002
45,185.0,0.40476190476190477,0.9970544855015815
46,185.0,0.3492063492063492,1.0000000000000002
47,184.0,0.4255952380952381,1.0000000000000002
48,183.0,0.3601190476190476,1.0000000000000002
49,183.0,0.40476190476190477,1.0000000000000002
50,176.0,0.8333333333333334,0.9486832980505137
51,179.0,1.0,0.9919979117236188
52,178.0,0.9166666666666667,0.9838699100999074
53,184.0,0.35317460317460314,0.9999999999999998
54,179.0,0.5396825396825398,1.0000000000000002
55,178.0,0.5634920634920635,0.9984603532054125
56,177.0,0.5912698412698413,0.9945054529214061
57,179.0,0.6746031746031746,1.0000000000000002
