frame,center,eyes_ratio,MOA
1,170.0,0.42682072829131656,0.7071067811865475
2,168.0,0.4644607843137255,0.7784130394753295
3,170.0,0.44362745098039214,0.1414213562373095
4,171.0,0.3915441176470588,1.0
5,174.0,0.4227941176470588,0.9566738804288584
6,170.0,0.4814425770308123,0.31622776601683794
7,163.0,0.7531512605042017,0.9909924304103233
8,163.0,0.6066176470588236,0.5999999999999999
9,164.0,0.5805759803921569,0.888217643155949
10,165.0,0.6393995098039216,0.3162277660168379
11,165.0,0.6393995098039216,0.8944271909999159
12,161.0,0.6654411764705883,0.39391929857916763
13,165.0,0.6906512605042017,0.9566738804288584
14,167.0,0.7531512605042017,0.8087360843031886
15,163.0,0.6646095938375349,0.8574929257125442
16,160.0,0.6393995098039216,0.5199469468957453
17,160.0,0.6906512605042017,0.5199469468957453
18,163.0,0.6281512605042017,0.9647638212377322
19,161.0,0.8474264705882353,0.9711364222667794
20,162.0,0.6393995098039216,0.9429903335828895
21,160.0,0.7279411764705883,0.9934800715262958
22,160.0,0.7166929271708684,0.9805806756909201
23,162.0,0.7279411764705883,0.9801006064211448
24,163.0,0.5232843137254902,0.9761870601839528
25,166.0,0.4476540616246498,0.9805806756909201
26,165.0,0.38480392156862747,0.888217643155949
27,166.0,0.42682072829131656,0.4166547104932136
28,167.0,0.4059873949579832,0.2707455769182841
29,170.0,0.3759191176470588,-0.5199469468957453
30,169.0,0.44362745098039214,0.33633639699815626
31,166.0,0.44362745098039214,0.20952908873087345
32,158.0,0.7219012605042017,0.9647638212377322
33,151.0,1.0,0.9200239789895805
34,169.0,0.5232843137254902,0.7071067811865475
35,169.0,0.44362745098039214,0.39391929857916763
36,171.0,0.5022759103641457,0.7071067811865475
37,169.0,0.44362745098039214,0.24253562503633297
38,157.0,0.7219012605042017,0.6060432152628562
39,165.0,0.35793067226890757,0.7999999999999998
40,159.0,0.7526260504201681,0.9578262852211513
41,160.0,0.6746761204481793,0.9429903335828895
42,169.0,0.3915441176470588,0.13391789600139503
43,169.0,0.4071691176470588,0.8574929257125442
44,167.0,0.44362745098039214,0.5547001962252291
45,161.0,0.6015843837535013,0.7071067811865475
46,167.0,0.49807422969187676,0.6139406135149205
47,169.0,0.42682072829131656,0.8574929257125442
48,169.0,0.3759191176470588,0.31622776601683794
49,168.0,0.3591123949579832,0.8944271909999159
50,169.0,0.5477941176470589,0.999773730057065
51,170.0,0.4012605042016807,0.9946184088907779
52,170.0,0.3903623949579832,0.3846153846153847
53,166.0,0.6175595238095238,0.7241379310344829
54,160.0,0.6066176470588236,0.9701425001453319
55,160.0,0.8408613445378151,0.7808688094430304
56,167.0,0.43960084033613445,0.9701425001453319
57,166.0,0.4772408963585434,0.9805806756909201
58,169.0,0.42682072829131656,0.31622776601683794
59,161.0,0.42682072829131656,0.8944271909999159
60,161.0,0.8156512605042017,0.7071067811865475
61,164.0,0.6536677170868348,0.28408832969137404
62,166.0,0.6015843837535013,0.7295372041400853
63,164.0,0.7531512605042017,0.7633862853691145
64,159.0,0.7279411764705883,0.9919979117236188
65,160.0,0.7279411764705883,0.9711364222667794
66,167.0,0.8492647058823529,0.9191450300180578
67,168.0,0.7279411764705883,0.9071882344108163
68,162.0,0.6402310924369747,0.9071882344108163
69,160.0,0.7242647058823529,0.9828721869343219
70,159.0,0.7027310924369747,0.9828721869343219
71,160.0,0.6948529411764706,0.9882102372837739
72,164.0,0.7279411764705883,0.9769000173962615
73,167.0,0.8474264705882353,0.9216353751380653
74,166.0,0.8474264705882353,0.9828721869343219
75,161.0,0.6797093837535013,0.5547001962252291
76,166.0,0.8180147058823529,0.9658428372346681
77,169.0,0.6914828431372549,0.7592566023652966
78,169.0,0.8180147058823529,0.9383431168171099
