frame,center,eyes_ratio,MOA
1,160.0,0.290625,0.8869140841669796
2,151.0,1.0,0.9799079456214312
3,144.0,0.5989583333333333,0.7219882051154242
4,140.0,0.46770833333333334,0.8485586743408395
5,143.0,0.64296875,0.8768124086713189
6,143.0,0.6432291666666667,0.7391963372747967
7,150.0,0.4895833333333333,0.7865014710382865
8,146.0,0.7015625,0.805192560781483
9,150.0,0.6223958333333333,0.9499257899463774
10,150.0,0.4901041666666667,0.9656157585206696
11,148.0,0.28984375,0.8682431421244593
12,148.0,0.22395833333333331,0.9191450300180578
13,147.0,0.41875,0.8682431421244593
14,145.0,0.7265625,0.8541985556144385
15,146.0,0.5638020833333333,0.8541985556144385
16,143.0,0.5096354166666667,0.813733471206735
17,144.0,0.5846354166666667,0.8944271909999159
18,144.0,0.6875,0.9486832980505138
19,144.0,0.5846354166666667,0.894427190999916
20,145.0,0.5846354166666667,0.9363291775690445
21,144.0,0.46770833333333334,0.9363291775690445
22,144.0,0.5846354166666667,0.9363291775690445
23,146.0,0.78515625,0.9701425001453319
24,144.0,0.653125,0.9486832980505138
25,145.0,0.41875,0.9761870601839528
26,144.0,0.76015625,0.9778024140774093
27,145.0,0.7015625,0.9486832980505138
28,145.0,0.7875,0.9941724026247171
29,145.0,0.5846354166666667,0.9462604796066584
30,145.0,0.9315104166666667,0.9938837346736189
31,145.0,0.5638020833333333,0.9927337820337083
32,145.0,0.5638020833333333,0.9927337820337083
33,149.0,0.27239583333333334,0.9668738491065705
34,144.0,0.6432291666666667,0.9927337820337083
35,146.0,0.8458333333333333,0.9935326726564043
36,148.0,0.26067708333333334,0.7597108803759876
37,145.0,0.6765625,0.9909924304103233
38,144.0,0.515625,0.9761870601839528
39,146.0,0.8708333333333333,0.9761870601839528
40,136.0,0.3104166666666667,0.8944271909999159
41,144.0,0.73515625,0.9761870601839528
42,145.0,0.5846354166666667,0.9701425001453319
43,146.0,0.64296875,0.9693774373814583
44,146.0,0.4734375,0.9805806756909201
45,146.0,0.7015625,0.9726502311087318
46,144.0,0.6041666666666667,0.9935326726564043
47,144.0,0.6875,0.9801548125884952
48,147.0,0.41875,0.9927337820337083
49,145.0,0.5442708333333333,0.9927337820337083
50,145.0,0.4354166666666667,0.9701425001453319
51,145.0,0.653125,1.0
52,146.0,0.86484375,0.9701425001453319
53,145.0,0.7015625,0.9927337820337083
54,146.0,0.7911458333333333,0.9486832980505138
55,146.0,0.7078125,0.9805806756909201
56,146.0,0.678125,0.9941724026247171
57,145.0,0.653125,0.9941724026247171
58,145.0,0.7328125,0.9726502311087318
59,146.0,0.58125,0.9927337820337083
60,143.0,0.8125,0.9927337820337083
61,145.0,0.4705729166666667,0.9927337820337083
62,144.0,0.628125,0.9701425001453319
63,131.0,0.33567708333333335,0.5936489485702229
64,140.0,0.35520833333333335,0.7032743081666771
65,129.0,0.2515625,0.5727084387922081
66,130.0,0.30234375,0.546788900938727
67,130.0,0.30234375,0.27472112789737807
68,130.0,0.3260416666666667,0.46483389898992034
69,144.0,0.6296875,0.9927337820337083
70,145.0,0.7072916666666667,0.9778024140774093
71,145.0,0.68046875,0.9726502311087318
