frame,center,eyes_ratio,MOA
1,415.0,0.8553339664450775,0.995798852370441
2,419.0,0.7854542576764799,0.995798852370441
3,419.0,0.8553339664450775,0.9990561583550596
4,418.0,0.8168724279835391,0.9961298500253811
5,419.0,0.8888888888888888,0.9910982348686419
6,417.0,0.8388730610952833,0.9947072144268756
7,411.0,0.7777777777777778,0.995653524596769
8,418.0,0.8018360240582463,0.9984603532054126
9,419.0,0.8018360240582463,0.9991085135170146
10,419.0,0.7874327318771763,0.9998886352243331
11,419.0,0.7704969927192149,1.0000000000000002
12,419.0,0.7854542576764799,0.9951750001597838
13,416.0,0.8168724279835391,0.9947814386110523
14,415.0,0.8724279835390947,0.9899494936611665
15,416.0,0.7340139284583729,0.9961298500253811
16,417.0,0.7633744855967078,0.9959457056291603
17,417.0,0.8553339664450775,0.9899494936611665
18,416.0,0.8553339664450775,0.9910982348686419
19,411.0,0.7222222222222222,0.9961349889118083
20,413.0,0.7633744855967078,0.9914677350377297
21,417.0,0.8019151630262742,0.9964255663595647
22,417.0,0.7854542576764799,0.9961298500253811
23,418.0,0.7633744855967078,0.9910982348686419
24,417.0,0.8903133903133903,0.9961298500253811
25,415.0,0.7340139284583729,0.9963317738331001
26,415.0,0.7340139284583729,0.9990561583550596
27,415.0,0.7340139284583729,0.9984365390194089
28,418.0,0.7854542576764799,0.9917937206093563
29,414.0,0.654320987654321,0.9955859938768716
30,412.0,0.6671415004748338,0.9966904624209585
31,408.0,0.8019151630262742,0.9991264766109311
32,402.0,0.8724279835390947,0.9994974135612169
33,402.0,0.8189300411522633,0.9991546217419515
34,404.0,0.8019151630262742,0.9994974135612169
35,404.0,0.8388730610952833,0.9965581753220276
36,402.0,0.8388730610952833,0.9962699665019749
37,402.0,0.8758309591642925,1.0
38,410.0,1.0,0.9961298500253811
39,411.0,0.8388730610952833,0.9969571615112512
40,409.0,0.9259259259259258,0.9964255663595647
41,410.0,0.8168724279835391,0.998602686444824
42,412.0,0.8553339664450775,1.0000000000000002
43,410.0,0.8019151630262742,0.9999368826331936
44,408.0,0.7783317505539729,0.9999999999999999
45,415.0,0.8553339664450775,0.9961298500253811
46,415.0,0.8895220006331117,0.9990561583550596
47,415.0,0.8553339664450775,0.9961298500253811
48,410.0,0.7927350427350428,0.9987051621275805
49,411.0,0.7222222222222222,0.9952285251199801
50,412.0,0.7777777777777778,0.99892721449999
51,410.0,0.7078189300411523,0.9962699665019749
52,416.0,0.7854542576764799,0.9982966541095151
53,417.0,0.7854542576764799,0.9990075243395008
54,416.0,0.7340139284583729,0.9990852700129446
55,418.0,0.8553339664450775,0.9955795027140815
56,418.0,0.8019151630262742,0.9990075243395008
57,418.0,0.9088319088319088,0.9990561583550596
58,416.0,0.8388730610952833,0.9961298500253811
59,417.0,0.8724279835390947,0.9983350316272873
60,419.0,0.8724279835390947,0.9989200860780658
