frame,center,eyes_ratio,MOA
1,429.0,0.2511337868480726,0.93834311681711
2,430.0,0.21891156462585035,0.9203664632023545
3,430.0,0.2138095238095238,0.9203664632023545
4,430.0,0.1838095238095238,0.914394304275785
5,430.0,0.2138095238095238,0.9259005243395412
6,432.0,0.18702380952380954,0.9255940543979607
7,433.0,0.2138095238095238,0.9288691768231627
8,434.0,0.24059523809523808,0.9338567516961643
9,432.0,0.3005952380952381,0.9336870026525198
10,431.0,0.2087074829931973,0.9435999821328808
11,430.0,0.18640589569160998,0.9255940543979607
12,429.0,0.3149092970521542,0.9286733238231099
13,429.0,0.2791950113378685,0.9171568273220757
14,430.0,0.28475056689342404,0.9228511172131475
15,431.0,0.2138095238095238,0.930918284828306
16,431.0,0.24503968253968253,0.9276883921483133
17,431.0,0.22845804988662133,0.9255940543979607
18,430.0,0.2506802721088435,0.9196893661227704
19,431.0,0.21891156462585035,0.914394304275785
20,429.0,0.9333333333333333,0.9312021858976887
21,432.0,0.2138095238095238,0.930918284828306
22,433.0,0.20813492063492062,0.945981026522396
23,433.0,0.2138095238095238,0.9476482128292727
24,434.0,0.30697278911564624,0.9480372834277752
25,434.0,0.2087074829931973,0.930918284828306
26,434.0,0.28557256235827666,0.936539326090542
27,432.0,0.2562358276643991,0.9185801383417203
28,430.0,0.5888775510204082,0.9312021858976887
29,432.0,0.342687074829932,0.9437288447174188
30,431.0,0.3003061224489796,0.9338567516961643
31,432.0,0.23492063492063492,0.9203664632023545
32,431.0,0.2511337868480726,0.9343622381199801
33,430.0,0.1838095238095238,0.9407655971494342
34,432.0,0.28557256235827666,0.9338567516961643
35,432.0,0.2911281179138322,0.9343622381199801
36,431.0,0.2562358276643991,0.9338567516961643
37,432.0,0.28557256235827666,0.936539326090542
38,432.0,0.28475056689342404,0.9338567516961643
39,431.0,0.2791950113378685,0.9499161027273146
40,431.0,0.19085034013605442,0.9203664632023545
41,431.0,0.25335034013605445,0.9294520956386552
42,430.0,0.24697278911564624,0.9241250490048324
43,427.0,0.35642857142857143,0.897312257718903
44,427.0,0.5839002267573696,0.9207677148595413
45,429.0,0.5040306122448979,0.9148564521740625
46,428.0,0.8988151927437642,0.9304083928170914
47,425.0,1.0,0.9215615412687568
48,428.0,0.6947959183673469,0.915770079888386
49,427.0,0.6205215419501133,0.9288691768231627
50,427.0,0.5584693877551021,0.9174568616270767
51,428.0,0.5688775510204082,0.9310005289263955
52,433.0,0.1787528344671202,0.9277629246642671
53,435.0,0.19047619047619047,0.9227309842550152
54,438.0,0.21315192743764172,0.9395073567378919
55,435.0,0.3370068027210884,0.9865699379494778
56,433.0,0.35897959183673467,0.9804936870569619
57,438.0,0.4441950113378685,0.9938837346736189
58,432.0,0.33441043083900224,0.9993509010793719
59,437.0,0.23421768707482993,0.9215615412687568
60,437.0,0.24047619047619045,0.9409172829195561
61,435.0,0.2278004535147392,0.928718494597148
