frame,center,eyes_ratio,MOA
1,452.0,0.24573863636363635,0.9687519268900057
2,445.0,0.6107954545454546,0.9860844480910991
3,452.0,0.30681818181818177,0.970142500145332
4,455.0,0.4204545454545454,0.9639926182060738
5,453.0,0.2935606060606061,0.988905199831461
6,453.0,0.36695075757575757,0.994309153919809
7,453.0,0.3787878787878788,0.9815045204944963
8,446.0,0.7310606060606061,0.9732735590329925
9,443.0,0.5610795454545454,0.9754410020677065
10,452.0,0.3087121212121212,0.9824865243069562
11,452.0,0.42045454545454547,0.9693774373814583
12,450.0,0.4630681818181818,0.9723873019805175
13,451.0,0.34659090909090906,0.9806229831169726
14,455.0,0.3295454545454546,0.9811044801404049
15,453.0,0.23295454545454547,0.9882696178098963
16,444.0,1.0,0.9873959894825003
17,453.0,0.26704545454545453,0.9743911956946197
18,453.0,0.4602272727272727,0.970142500145332
19,456.0,0.44791666666666663,0.9928768384869221
20,454.0,0.5184659090909092,0.9876355284644628
21,451.0,0.4602272727272727,0.9745406367597554
22,452.0,0.5833333333333333,0.9844275755084819
23,454.0,0.5227272727272727,0.9832820049844601
24,452.0,0.4204545454545454,0.9778024140774095
25,450.0,0.5056818181818181,0.9862746650951519
26,448.0,0.675189393939394,0.9922778767136677
27,449.0,0.515625,0.9935326726564042
28,445.0,0.6363636363636364,0.9675089175250867
29,445.0,0.8139204545454546,0.9720822085732868
30,451.0,0.32386363636363635,0.9775261148213584
31,444.0,0.7149621212121212,0.9905548073296494
32,443.0,0.6803977272727273,0.9869639942742336
33,454.0,0.3664772727272727,0.9783005684253149
34,445.0,0.5965909090909091,0.9732735590329925
35,445.0,0.5587121212121212,0.9869639942742336
36,445.0,0.7215909090909092,0.9795164794369939
37,448.0,0.38257575757575757,0.9817858363648446
38,443.0,0.6785037878787878,0.9820135717916948
39,454.0,0.23295454545454547,0.970142500145332
40,453.0,0.3143939393939394,0.9827105785204017
41,452.0,0.2670454545454546,0.9716964879719374
42,455.0,0.3484848484848485,0.945897730336562
43,455.0,0.2642045454545454,0.9679617710773432
44,453.0,0.36458333333333337,0.9716676031619469
45,454.0,0.36458333333333337,0.979060989404389
46,452.0,0.32149621212121215,0.9679968981658009
47,452.0,0.29971590909090906,0.9486832980505138
48,453.0,0.4384469696969697,0.9549107448537755
49,454.0,0.3484848484848485,0.9757162520935707
50,454.0,0.3338068181818182,0.9799366622741316
51,452.0,0.3977272727272727,0.9649022068220107
52,443.0,0.652935606060606,0.9853238639821886
53,446.0,0.5454545454545454,0.9678323887632282
54,447.0,0.45170454545454547,0.9825210700771542
55,444.0,0.9232954545454546,0.9769000173962618
56,441.0,0.5340909090909092,0.9714349476821393
57,442.0,0.6704545454545454,0.9801424419554725
58,443.0,0.8731060606060606,0.9910170128638144
59,454.0,0.550189393939394,0.9879008972386596
60,453.0,0.2954545454545454,0.988905199831461
61,452.0,0.43465909090909094,0.9638193525871107
