frame,center,eyes_ratio,MOA
1,107.0,0.595734126984127,0.894427190999916
2,109.0,0.3742063492063492,0.8797065135761272
3,110.0,0.41855158730158726,0.9582877607731983
4,107.0,0.41855158730158726,0.9801006064211448
5,105.0,0.6568452380952381,0.9922778767136677
6,110.0,0.4365079365079365,0.9934800715262958
7,112.0,0.5456349206349207,0.9999999999999999
8,106.0,0.4365079365079365,0.9778024140774095
9,109.0,0.5346230158730159,0.9832820049844601
10,109.0,0.41855158730158726,0.9284766908852594
11,118.0,0.29732142857142857,0.9877629653290689
12,123.0,0.32976190476190476,0.9284766908852594
13,121.0,0.3464285714285714,0.9872411207126471
14,123.0,0.5124007936507937,0.9899494936611665
15,129.0,0.33095238095238094,-0.1414213562373095
16,125.0,0.4365079365079365,0.9877629653290692
17,121.0,0.32857142857142857,0.9999999999999998
18,120.0,0.29732142857142857,0.9899494936611665
19,120.0,0.36428571428571427,0.9769000173962618
20,121.0,0.4365079365079365,1.0000000000000002
21,100.0,0.7442460317460318,0.9486832980505138
22,117.0,0.34732142857142856,0.9877629653290692
23,116.0,0.41428571428571426,0.9999999999999999
24,107.0,0.4920634920634921,0.9383431168171101
25,105.0,0.4464285714285714,0.9922778767136677
26,106.0,0.4587301587301587,0.9877629653290689
27,105.0,0.595734126984127,0.9934800715262958
28,105.0,0.5198412698412699,0.9934800715262958
29,104.0,0.39642857142857146,0.9871673987372204
30,103.0,0.5568452380952381,0.9899494936611665
31,104.0,0.40515873015873016,0.9899494936611665
32,103.0,0.4365079365079365,0.9935326726564043
33,103.0,0.6959325396825397,0.9953500135553002
34,102.0,0.6736111111111112,0.9960532893488778
35,104.0,0.6567460317460317,0.9965457582448797
36,105.0,0.5124007936507937,0.9953500135553002
37,113.0,0.47658730158730156,0.9945054529214061
38,114.0,0.5791666666666666,0.9769000173962615
39,114.0,0.5346230158730159,0.9801006064211448
40,107.0,0.4365079365079365,0.9934800715262958
41,113.0,0.39642857142857146,0.9999999999999999
42,115.0,0.38095238095238093,0.9999999999999999
43,115.0,0.5166666666666666,0.9660087468166755
44,110.0,0.41855158730158726,0.9769000173962618
45,114.0,0.4365079365079365,0.9919979117236188
46,112.0,0.5791666666666666,0.9726502311087318
47,105.0,0.39880952380952384,0.9935326726564043
48,106.0,0.8017857142857143,0.9945054529214061
49,107.0,0.45436507936507936,0.9615239476408232
50,106.0,0.5791666666666666,0.9967639550118451
51,104.0,0.5345238095238095,0.9656157585206696
52,105.0,0.5679563492063493,0.9907115796044094
53,106.0,0.7416666666666667,0.9934800715262958
54,111.0,0.2361111111111111,0.9711364222667794
55,113.0,0.3821428571428571,0.9647638212377322
56,112.0,0.28521825396825395,0.9417419115948374
57,113.0,0.7482142857142857,0.9570244044334736
58,117.0,0.3107142857142857,0.9899494936611665
59,115.0,0.5456349206349207,0.9216353751380653
60,115.0,0.29523809523809524,0.8944271909999159
61,126.0,0.3306547619047619,0.986932880775682
62,129.0,0.40515873015873016,0.8574929257125442
63,142.0,0.8952380952380952,0.9701425001453319
64,148.0,0.9220238095238096,0.9965457582448797
65,149.0,0.7904761904761906,0.9647638212377322
66,150.0,0.6959325396825397,0.9994801143396995
67,151.0,0.8794642857142857,0.9647638212377322
68,148.0,0.6736111111111112,0.9835471662320329
69,146.0,0.7961309523809523,0.9684268223521014
70,151.0,0.9285714285714286,0.9850304671557042
71,137.0,1.0,0.9701425001453319
72,134.0,0.8416666666666667,0.9879355516980939
73,132.0,0.8184523809523809,0.9999999999999999
74,132.0,0.3821428571428571,1.0
75,124.0,0.23621031746031745,0.7452413135250994
76,119.0,0.2839285714285714,0.9304083928170915
