frame,center,eyes_ratio,MOA
1,140.0,0.6111111111111112,0.9969707141834738
2,139.0,0.8095238095238095,0.9911309183385871
3,141.0,0.8492063492063492,0.9611221647599425
4,140.0,0.5952380952380952,0.9973337235915658
5,139.0,0.6547619047619048,0.9899494936611665
6,138.0,0.5079365079365079,0.9787906252528686
7,140.0,0.7857142857142857,0.9911309183385871
8,141.0,0.8809523809523809,0.9789368453676753
9,140.0,0.9444444444444444,0.9789368453676753
10,141.0,0.9007936507936507,0.9910476003087768
11,142.0,0.49206349206349204,0.9737478478855779
12,142.0,0.34523809523809523,0.9729562179552659
13,140.0,0.7857142857142857,0.9763409930193775
14,140.0,0.9722222222222222,0.9910476003087768
15,141.0,0.8095238095238095,0.9789368453676753
16,141.0,0.6349206349206349,0.9720822085732869
17,140.0,0.47619047619047616,0.9557790087219501
18,141.0,0.5079365079365079,0.9729562179552659
19,139.0,0.5396825396825397,0.9601952966035755
20,140.0,0.7857142857142857,0.9910476003087768
21,140.0,0.5555555555555556,0.9761870601839528
22,141.0,0.42857142857142855,0.9761870601839528
23,140.0,0.4365079365079365,0.9886848798389261
24,140.0,0.7857142857142857,0.9761870601839528
25,141.0,0.40476190476190477,0.9761870601839528
26,141.0,0.4603174603174603,0.9737478478855779
27,141.0,0.38888888888888884,0.962650940153899
28,142.0,0.30952380952380953,0.949394711630172
29,141.0,0.3214285714285714,0.962650940153899
30,142.0,0.47619047619047616,0.9729562179552659
31,143.0,0.38888888888888884,0.949394711630172
32,141.0,0.376984126984127,0.9417419115948374
33,141.0,0.376984126984127,0.9647638212377321
34,142.0,0.376984126984127,0.9828721869343218
35,142.0,0.376984126984127,0.9276435179375496
36,142.0,0.3611111111111111,0.949394711630172
37,141.0,0.3214285714285714,0.9417419115948374
38,141.0,0.376984126984127,0.9691685310936222
39,142.0,0.4444444444444444,0.9417419115948374
40,142.0,0.4444444444444444,0.9729562179552659
41,149.0,0.42857142857142855,0.8192319205190405
42,144.0,0.373015873015873,0.9440917485778404
43,142.0,0.47619047619047616,0.949394711630172
44,148.0,0.38888888888888884,0.8192319205190405
45,150.0,0.4444444444444444,0.8192319205190406
46,144.0,0.3333333333333333,0.9146296143411422
47,141.0,0.2579365079365079,0.949394711630172
48,141.0,0.30952380952380953,0.9647638212377321
49,142.0,0.4007936507936508,0.9586917649124705
50,142.0,0.5952380952380952,0.9224409883013097
51,143.0,0.4444444444444444,0.8944271909999159
52,141.0,0.7817460317460317,0.9711364222667794
53,141.0,0.6150793650793651,0.9071882344108163
54,141.0,0.6349206349206349,0.9816649588223979
55,143.0,0.6944444444444444,0.9973521339060822
56,143.0,0.8571428571428572,1.0
57,144.0,0.4603174603174603,0.9907115796044094
58,141.0,0.5476190476190477,0.9935326726564043
59,141.0,0.7142857142857143,0.9726502311087318
60,140.0,0.8333333333333333,0.9946917938265512
61,140.0,0.7777777777777777,0.9955795027140815
62,143.0,0.7380952380952381,0.9999999999999999
63,144.0,0.49206349206349204,0.9946917938265512
64,143.0,0.47619047619047616,0.9965457582448795
65,143.0,0.75,0.9701425001453319
66,143.0,0.7063492063492063,0.9711364222667794
67,144.0,0.5317460317460317,0.9761870601839528
68,144.0,0.4007936507936508,0.8877545314489294
69,144.0,0.3849206349206349,0.847998304005088
70,152.0,0.34523809523809523,0.8320502943378436
71,153.0,0.2777777777777778,0.8309370021582928
72,152.0,0.43253968253968256,0.8320502943378436
73,146.0,0.5357142857142858,0.8944271909999159
74,144.0,0.4444444444444444,0.8882176431559486
75,143.0,0.376984126984127,0.978549784986749
76,145.0,0.43253968253968256,0.9615239476408233
77,146.0,0.5238095238095237,0.9747323185282742
78,143.0,0.6746031746031746,0.9701425001453318
