frame,center,eyes_ratio,MOA
1,144.0,0.3663194444444444,0.9828721869343219
2,145.0,0.3680555555555556,0.9934800715262958
3,145.0,0.31805555555555554,0.9582877607731983
4,144.0,0.31805555555555554,0.7445694406464903
5,144.0,0.3975694444444444,0.7961621941231025
6,144.0,0.3055555555555556,0.8944271909999159
7,145.0,0.33055555555555555,0.962650940153899
8,144.0,0.3680555555555556,0.9304083928170915
9,144.0,0.33055555555555555,0.9871673987372204
10,145.0,0.33194444444444443,0.9524241471993242
11,146.0,0.33055555555555555,0.9486832980505138
12,144.0,0.31805555555555554,0.9996539193528472
13,146.0,0.33055555555555555,0.9946917938265513
14,147.0,0.31805555555555554,0.9761870601839526
15,146.0,0.31805555555555554,0.9656157585206697
16,147.0,0.4041666666666667,0.9761870601839526
17,147.0,0.3524305555555556,0.9899494936611667
18,147.0,0.42083333333333334,0.9946917938265513
19,158.0,0.27083333333333337,0.8470638945081477
20,156.0,0.2,0.8631876031294046
21,160.0,0.21041666666666667,0.3162277660168379
22,160.0,0.15763888888888888,0.23046638387921276
23,161.0,0.228125,0.44721359549995787
24,161.0,0.23645833333333333,0.47165225033716063
25,161.0,0.228125,0.21693045781865616
26,157.0,0.45,0.9927337820337083
27,157.0,0.4388888888888889,0.9071882344108163
28,156.0,0.671875,0.934487734928968
29,157.0,0.5947916666666666,0.9383431168171099
30,157.0,0.7024305555555556,0.9999396262866598
31,148.0,1.0,0.9440917485778404
32,147.0,0.28194444444444444,0.2900073952828708
33,148.0,0.31805555555555554,0.9761870601839528
34,147.0,0.24756944444444443,0.9284766908852594
35,148.0,0.3319444444444445,0.9769000173962618
36,148.0,0.31805555555555554,0.8944271909999159
37,156.0,0.5125,0.9561999555074318
38,147.0,0.3524305555555556,1.0
39,147.0,0.3055555555555556,0.9647638212377322
40,147.0,0.3055555555555556,0.9838699100999074
41,147.0,0.3524305555555556,0.9486832980505138
42,146.0,0.3663194444444444,0.9383431168171101
43,146.0,0.31805555555555554,0.9191450300180578
44,145.0,0.31805555555555554,0.9656157585206697
45,147.0,0.4288194444444444,0.9138115486202573
46,146.0,0.484375,0.9799079456214312
47,145.0,0.42708333333333337,0.9799366622741317
48,144.0,0.3836805555555556,0.7826010541756486
49,142.0,0.4131944444444444,0.8728573874893092
50,141.0,0.49375,0.8299511768424959
51,142.0,0.4569444444444445,0.8087360843031886
52,139.0,0.4253472222222222,0.854787515221729
53,139.0,0.3809027777777778,0.7071067811865475
54,139.0,0.4375,0.9363291775690445
55,142.0,0.4131944444444444,0.8574929257125441
56,141.0,0.33055555555555555,0.8679070332918836
57,140.0,0.37430555555555556,0.8908593331996378
58,138.0,0.43645833333333334,0.8541985556144385
59,137.0,0.4708333333333333,0.8541985556144385
60,138.0,0.4569444444444445,0.8944271909999159
61,139.0,0.49583333333333335,0.9176434719487233
62,139.0,0.49583333333333335,0.8879478230515273
63,140.0,0.45208333333333334,0.8691638320240436
64,134.0,0.2944444444444444,0.894427190999916
65,136.0,0.3555555555555555,0.949394711630172
66,136.0,0.36319444444444443,0.9518289614005581
67,136.0,0.3836805555555556,0.939793423488437
68,135.0,0.3993055555555556,0.9608235911808947
69,135.0,0.34756944444444443,0.9395805825407064
70,133.0,0.36979166666666663,0.90499392276375
71,129.0,0.29583333333333334,0.9103664774626048
72,127.0,0.3364583333333333,0.9230769230769231
73,129.0,0.37881944444444443,0.98588656464073
74,128.0,0.5923611111111111,0.9907115796044094
