frame,center,eyes_ratio,MOA
1,144.0,0.3699229691876751,0.9021342216356465
2,145.0,0.428921568627451,0.9021342216356465
3,145.0,0.4105392156862745,0.6667948594698258
4,146.0,0.39565826330532217,0.6667948594698258
5,145.0,0.47478991596638653,0.5547001962252291
6,144.0,0.3700980392156863,0.667545015752026
7,143.0,0.4105392156862745,0.667545015752026
8,143.0,0.44380252100840334,0.8877545314489295
9,143.0,0.428921568627451,0.8944271909999159
10,143.0,0.41404061624649857,0.8944271909999159
11,145.0,0.4105392156862745,0.34570535882735637
12,145.0,0.44380252100840334,0.8729434821372647
13,145.0,0.428921568627451,0.4472135954999579
14,147.0,0.51890756302521,0.9496887635303415
15,147.0,0.5367647058823529,0.8944271909999159
16,145.0,0.48056722689075626,0.8944271909999159
17,145.0,0.46218487394957986,0.9013403131440739
18,146.0,0.414390756302521,0.9138115486202573
19,145.0,0.46218487394957986,0.9427778841259971
20,145.0,0.46218487394957986,0.9013403131440739
21,145.0,0.44730392156862747,0.847998304005088
22,144.0,0.5367647058823529,0.8741572761215377
23,141.0,0.46218487394957986,0.9427778841259971
24,142.0,0.48897058823529416,0.8882176431559486
25,144.0,0.46568627450980393,0.8831157194574105
26,141.0,0.44730392156862747,0.9427778841259971
27,137.0,0.2769607843137255,0.9021342216356465
28,144.0,0.5367647058823529,0.8741572761215377
29,144.0,0.47058823529411764,0.8741572761215377
30,146.0,0.49684873949579833,0.8918272423909417
31,145.0,0.47058823529411764,0.7808688094430304
32,143.0,0.3165266106442577,0.41036467732879794
33,143.0,0.3312324929971989,0.9021342216356465
34,143.0,0.4105392156862745,0.8729434821372647
35,144.0,0.39565826330532217,0.9899494936611665
36,145.0,0.3700980392156863,0.8436614877321075
37,145.0,0.428921568627451,0.9838699100999074
38,146.0,0.4105392156862745,0.8944271909999159
39,156.0,0.5992647058823529,0.8232127859153064
40,145.0,0.3700980392156863,0.8574929257125442
41,145.0,0.38725490196078427,0.9191450300180578
42,144.0,0.4522058823529412,0.6507913734559685
43,144.0,0.4105392156862745,0.667545015752026
44,147.0,0.5987394957983193,0.9578262852211513
45,147.0,0.5588235294117647,0.9816649588223979
46,147.0,0.5588235294117647,0.9486832980505138
47,143.0,0.428921568627451,0.667545015752026
48,143.0,0.44730392156862747,0.5547001962252291
49,144.0,0.4105392156862745,0.667545015752026
50,145.0,0.43434873949579833,0.8574929257125442
51,144.0,0.3700980392156863,0.8877545314489295
52,152.0,0.23739495798319327,0.6
53,147.0,0.506827731092437,0.9566738804288584
54,148.0,0.7928921568627451,0.9963980072059784
55,145.0,0.8075980392156863,1.0000000000000002
56,146.0,1.0,0.9994449069791543
57,148.0,0.9761904761904762,0.9998461420100133
58,146.0,0.9889705882352942,0.9761870601839528
59,143.0,0.7928921568627451,0.9938837346736188
60,149.0,0.3431372549019608,0.8944271909999159
61,149.0,0.41404061624649857,0.7612432304867113
62,148.0,0.5147058823529411,0.7071067811865475
63,144.0,0.5766806722689075,0.8910394968592896
64,144.0,0.43592436974789917,0.9769000173962616
65,145.0,0.4543067226890757,0.9743911956946197
66,144.0,0.5024509803921569,0.9499257899463774
67,147.0,0.6207983193277311,0.9244805922890543
68,148.0,0.41386554621848737,0.9021342216356465
69,143.0,0.4175420168067227,0.9828721869343219
70,144.0,0.4324229691876751,0.9363291775690447
71,144.0,0.48897058823529416,0.8918272423909417
72,145.0,0.51890756302521,0.839570157152151
73,145.0,0.48897058823529416,0.8232127859153064
74,146.0,0.5784313725490196,0.6476484200955405
75,137.0,0.39565826330532217,0.9778024140774095
76,135.0,0.3284313725490196,0.7423931175486519
77,136.0,0.3165266106442577,0.6401843996644799
78,146.0,0.3284313725490196,0.47165225033716063
79,140.0,0.3312324929971989,0.8221921916437785
