frame,center,eyes_ratio,MOA
1,214.0,0.6035087719298246,0.33532466552664425
2,214.0,0.9140350877192982,0.21369687880543223
3,213.0,0.57953216374269,0.4856429311786321
4,213.0,0.697953216374269,0.48564293117863205
5,212.0,0.7807017543859649,0.8038418992031009
6,220.0,0.6888888888888889,0.9918180223168352
7,221.0,0.4456140350877193,0.8967442656864346
8,221.0,0.8166666666666667,0.9984603532054125
9,222.0,0.8233918128654971,0.9486832980505138
10,222.0,0.2368421052631579,1.0
11,222.0,1.0,0.9761870601839527
12,219.0,0.4812865497076023,0.9216353751380653
13,212.0,0.5625730994152047,0.8232127859153064
14,212.0,0.5543859649122806,0.7619393177594594
15,212.0,0.40233918128654966,0.8741572761215377
16,212.0,0.35175438596491226,0.3363363969981562
17,214.0,0.37105263157894736,0.18633365116166412
18,214.0,0.37105263157894736,0.3328201177351375
19,214.0,0.37105263157894736,-0.39391929857916763
20,213.0,0.5824561403508772,0.8
21,213.0,0.6347953216374269,0.9899494936611665
22,213.0,0.4052631578947369,0.18208926018230745
23,212.0,0.40350877192982454,0.3713906763541038
24,211.0,0.3590643274853801,0.1592324388246205
25,210.0,0.427485380116959,0.3476574532100168
26,211.0,0.35526315789473684,0.41380294430118403
27,213.0,0.37105263157894736,-0.047565149415449405
28,210.0,0.387719298245614,0.2665860545383951
29,210.0,0.427485380116959,0.6726727939963125
30,210.0,0.40350877192982454,0.06161112531209682
31,203.0,0.560233918128655,0.5627909770820216
32,202.0,0.7792397660818713,0.6699645207146371
33,202.0,0.7280701754385965,0.7233555441435721
34,203.0,0.6257309941520468,0.8221921916437785
35,205.0,0.6280701754385964,0.7071067811865475
36,211.0,0.2368421052631579,0.37139067635410367
37,212.0,0.33216374269005844,0.6401843996644799
38,213.0,0.30350877192982456,0.6904757466825006
39,209.0,0.6070175438596491,0.7842831296188695
40,210.0,0.5614035087719298,0.5812381937190965
41,210.0,0.8114035087719298,0.5999999999999999
42,212.0,0.5614035087719298,0.6804510993672779
43,212.0,0.32456140350877194,0.44721359549995787
44,213.0,0.4368421052631579,0.8889745564266028
45,210.0,0.3570175438596491,0.8817846419346916
46,212.0,0.42105263157894735,0.3363363969981562
47,218.0,0.37105263157894736,0.49613893835683387
48,214.0,0.4692982456140351,0.2631174057921088
49,214.0,0.3140350877192982,0.5432512781572743
50,214.0,0.26959064327485377,0.667545015752026
51,215.0,0.2868421052631579,0.033878845665757114
52,215.0,0.34122807017543855,0.7592566023652966
53,215.0,0.3140350877192982,0.0
54,215.0,0.35526315789473684,0.5462677805469223
55,211.0,0.25847953216374264,0.7371541402007414
56,212.0,0.3140350877192982,0.19611613513818402
57,212.0,0.30350877192982456,0.20952908873087348
58,212.0,0.2368421052631579,0.49613893835683387
59,213.0,0.2868421052631579,0.47165225033716063
60,212.0,0.35526315789473684,0.34570535882735637
61,212.0,0.35526315789473684,0.49452424925505933
