frame,center,eyes_ratio,MOA
1,119.0,0.43669467787114846,0.9660087468166755
2,119.0,0.37478991596638656,0.9828721869343218
3,120.0,0.4546218487394958,0.9954954725939523
4,120.0,0.4546218487394958,0.9511248018899605
5,111.0,0.7285714285714286,0.8797065135761272
6,113.0,0.5647058823529412,1.0000000000000002
7,119.0,0.4016806722689076,0.9821022792346162
8,115.0,0.6428571428571428,0.9945054529214061
9,116.0,0.41428571428571426,0.9769000173962615
10,122.0,0.3873949579831933,0.9938837346736188
11,116.0,0.45210084033613446,0.9747323185282745
12,114.0,0.45210084033613446,0.9954954725939523
13,115.0,0.4557422969187675,0.9230769230769232
14,115.0,0.7857142857142857,0.9421026317177149
15,115.0,0.7647058823529411,0.9801006064211448
16,117.0,0.2907563025210084,0.9934800715262958
17,117.0,0.37478991596638656,0.9934800715262958
18,114.0,0.4016806722689076,0.9216353751380653
19,121.0,0.2938375350140056,0.9682773237093576
20,117.0,0.32240896358543414,0.9856222548132666
21,116.0,0.4016806722689076,0.9660087468166755
22,119.0,0.38907563025210085,0.9597374070082707
23,117.0,0.4997198879551821,0.9512228189487626
24,117.0,0.38907563025210085,0.9901635999130859
25,121.0,0.4997198879551821,0.9216353751380653
26,122.0,0.36050420168067226,0.9805806756909201
27,116.0,0.4546218487394958,0.9582877607731983
28,114.0,0.669467787114846,0.9421026317177149
29,122.0,0.4546218487394958,0.9938837346736188
30,117.0,0.37478991596638656,0.9963980072059785
31,118.0,0.4235294117647059,0.9801006064211448
32,120.0,0.36050420168067226,0.9801006064211448
33,124.0,0.30644257703081235,0.8320502943378437
34,117.0,0.37478991596638656,0.9948934062566149
35,118.0,0.4997198879551821,0.9954954725939523
36,121.0,0.5714285714285714,0.9284766908852594
37,118.0,0.6456582633053222,0.7667576729931039
38,123.0,0.373109243697479,0.7657048647896112
39,118.0,0.46834733893557423,0.9901635999130859
40,118.0,0.4997198879551821,0.9948934062566149
41,118.0,0.518767507002801,0.9954954725939523
42,118.0,0.37478991596638656,0.9394222168604613
43,118.0,0.3764705882352941,0.9660087468166755
44,117.0,0.37478991596638656,0.9948934062566149
45,118.0,0.36050420168067226,0.9877629653290689
46,118.0,0.3621848739495799,0.9597374070082707
47,124.0,0.346218487394958,0.8240419241993677
48,118.0,0.45210084033613446,0.9701425001453319
49,123.0,0.22128851540616246,0.7071067811865475
50,122.0,0.31932773109243695,0.8682431421244593
51,121.0,0.4235294117647059,0.9071882344108163
52,116.0,0.4689075630252101,0.9597374070082707
53,115.0,0.5165266106442576,0.9716676031619469
54,115.0,0.4546218487394958,0.9954954725939523
55,117.0,0.36050420168067226,0.9421026317177149
56,116.0,0.37478991596638656,0.9512228189487626
57,116.0,0.4997198879551821,0.9769000173962615
58,116.0,0.3663865546218487,0.9421026317177149
59,117.0,0.5019607843137255,0.9945054529214061
60,121.0,0.29747899159663865,0.9161573349021891
61,116.0,0.36050420168067226,0.9421026317177149
62,118.0,0.5355742296918767,0.9216353751380653
63,117.0,0.32240896358543414,0.9769000173962615
64,116.0,0.5378151260504201,0.9769000173962615
65,116.0,0.3873949579831933,0.9769000173962615
66,117.0,0.37478991596638656,0.9954954725939523
67,117.0,0.5165266106442576,0.9838699100999074
68,116.0,0.4714285714285714,0.9701425001453319
69,119.0,0.4997198879551821,0.9716676031619469
70,119.0,0.34789915966386553,0.9542262139256075
71,122.0,0.41120448179271707,0.970142500145332
72,118.0,0.37478991596638656,0.9821022792346162
73,119.0,0.4240896358543418,0.9877629653290689
74,118.0,0.30028011204481797,1.0000000000000002
75,118.0,0.4240896358543418,0.9877629653290689
76,118.0,0.5355742296918767,0.9701425001453319
77,114.0,1.0,0.9948934062566149
