frame,center,eyes_ratio,MOA
1,444.0,0.5147157190635452,0.9832820049844602
2,444.0,0.5117614269788183,0.972806214685367
3,446.0,0.4385451505016722,0.9992009587217894
4,446.0,0.3411742846525455,0.9993232064196901
5,448.0,0.31415830546265333,0.9922778767136677
6,439.0,0.5839464882943144,0.9692307692307695
7,449.0,0.40477517651430694,0.993671178023366
8,450.0,0.33348197696023785,0.9962405881956828
9,446.0,0.682348569305091,0.8919108340773413
10,439.0,0.4143441099962839,0.9277629246642671
11,444.0,0.9058900037160906,0.989859100166236
12,447.0,0.7362411742846525,0.9992797406132078
13,455.0,0.2703734671125976,0.9991902104124479
14,442.0,0.4948532144184318,0.9386697595167283
15,445.0,0.8528428093645486,0.976862293191662
16,447.0,0.7288740245261984,0.9917244559718267
17,442.0,1.0,0.9969178709004712
18,444.0,0.7243032329988852,0.9922464993790151
19,448.0,0.3411742846525455,0.9901635999130858
20,448.0,0.24863433667781493,0.9990561583550596
21,447.0,0.3822370865849127,0.9922778767136677
22,446.0,0.3001114827201784,0.9783218884861343
23,444.0,0.20440356744704571,0.996815278536125
24,441.0,0.3668524712002973,0.989854548681455
25,441.0,0.3426978818283166,0.9907115796044095
26,440.0,0.40723708658491264,0.9709807112423519
27,441.0,0.40477517651430694,1.0
28,441.0,0.3411742846525455,0.996815278536125
29,440.0,0.2298494983277592,0.9987427040272103
30,435.0,0.5145763656633222,0.9889363528682976
31,445.0,0.37454477889260496,0.9827221970185288
32,447.0,0.16191007060572277,0.9908301680442989
33,448.0,0.24286510590858418,0.9827221970185288
34,434.0,0.4355444072835377,0.989859100166236
35,439.0,0.5970549981419546,0.9952465985714513
36,447.0,0.5250836120401338,0.9999830337054282
37,454.0,0.3411742846525455,0.988905199831461
38,460.0,0.3681902638424378,0.9924105316586639
39,454.0,0.7877647714604237,1.0
40,455.0,0.8384894091415831,0.9880338603815719
41,459.0,0.5184689706428837,0.9606697001272785
42,457.0,0.9807692307692308,0.9778024140774095
43,470.0,0.47231512448903756,0.9989833585407607
44,468.0,0.28338907469342256,1.0
45,465.0,0.18507989594946117,0.9999935304183554
46,464.0,0.4470828688219992,0.9601736662592449
47,457.0,0.7243032329988852,0.9910206194796547
48,446.0,0.5849777034559643,0.9927655502065347
49,446.0,0.5194072835377184,0.9503971290446889
50,452.0,0.25588071348940916,0.999314833766767
51,451.0,0.33348197696023785,0.971958774044392
52,444.0,0.6005016722408028,0.9827221970185288
53,441.0,0.5559921962095875,0.957570030341269
54,454.0,0.25588071348940916,0.9991184610145072
55,467.0,0.2187105165366035,1.0
56,462.0,0.9782608695652174,0.9723873019805175
57,475.0,0.6373652917131178,0.9469787003150828
58,475.0,0.410776662950576,1.0
59,475.0,0.33559085841694536,1.0000000000000002
60,475.0,0.47477703455964326,0.9999999999999999
61,453.0,0.6408862876254181,0.9990561583550596
