frame,center,eyes_ratio,MOA
1,134.0,0.2986111111111111,0.8436614877321075
2,133.0,0.5125,0.8436614877321075
3,134.0,0.43214285714285716,0.8320502943378437
4,133.0,0.3476190476190476,0.9486832980505138
5,133.0,0.4178571428571428,0.8
6,133.0,0.3476190476190476,0.6305926250944657
7,133.0,0.12817460317460316,0.6139406135149205
8,133.0,0.4235119047619048,0.8436614877321075
9,133.0,0.8462301587301587,0.9881739033591791
10,134.0,0.6369047619047619,0.9960532893488778
11,131.0,0.6014880952380952,0.9805806756909203
12,133.0,0.5011904761904762,0.9828721869343218
13,134.0,0.3241071428571428,0.9647638212377322
14,131.0,0.6014880952380952,0.9486832980505137
15,133.0,0.3508928571428571,0.9417419115948374
16,136.0,0.4857142857142857,1.0000000000000002
17,128.0,0.44434523809523807,0.9988681377244376
18,136.0,0.7127976190476191,0.9907115796044094
19,136.0,0.7127976190476191,0.9990561583550595
20,133.0,1.0,0.9960532893488778
21,130.0,0.6013888888888889,0.9960532893488778
22,131.0,0.6682539682539683,0.9960532893488778
23,132.0,0.6190476190476191,0.9986741263294837
24,128.0,0.8442460317460317,0.9954954725939523
25,134.0,0.6190476190476191,0.9954954725939523
26,133.0,0.5165674603174603,0.9967290481146758
27,132.0,0.8571428571428572,1.0000000000000002
28,132.0,0.5535714285714286,1.0000000000000002
29,127.0,0.6014880952380952,0.9934800715262958
30,132.0,0.5738095238095238,0.9993148337667671
31,130.0,0.5793650793650793,0.9442001814457764
32,129.0,0.6013888888888889,0.9999999999999998
33,138.0,0.36984126984126986,0.9953500135553002
34,138.0,0.5789682539682539,0.9919979117236188
35,134.0,0.6904761904761905,0.9960377053144619
36,133.0,0.6904761904761905,0.9990561583550595
37,132.0,0.7628968253968254,0.9960532893488778
38,132.0,0.5789682539682539,0.9953500135553002
39,130.0,0.4178571428571428,0.2900073952828708
40,131.0,0.6904761904761905,0.9674590226811287
41,138.0,0.8442460317460317,0.9935326726564043
42,132.0,0.6238095238095238,0.9838699100999074
43,129.0,0.6369047619047619,0.9943091539198091
44,133.0,0.861904761904762,1.0000000000000002
45,129.0,0.8998015873015872,0.9901635999130859
46,136.0,0.7182539682539683,0.9828721869343218
47,133.0,0.5346230158730159,0.9899494936611665
48,137.0,0.6746031746031746,0.9647638212377321
49,132.0,0.7896825396825397,0.9982743731749958
50,132.0,0.7619047619047619,0.9934800715262958
51,126.0,0.5301587301587302,0.9805806756909201
52,132.0,0.871031746031746,0.9838699100999074
