frame,center,eyes_ratio,MOA
1,500.0,0.313160591421461,1.0000000000000002
2,505.0,0.2682037768994291,1.0000000000000002
3,505.0,0.36059142146098666,1.0000000000000002
4,508.0,0.313160591421461,1.0000000000000002
5,509.0,0.2815400380617772,0.9988982694994463
6,510.0,0.2589591567852437,0.9988982694994463
7,509.0,0.30821256038647343,0.9999999999999999
8,506.0,0.3183574879227053,0.9975232033365189
9,508.0,0.25191040843214757,0.9875061031301205
10,508.0,0.38972332015810274,0.9999555031481302
11,511.0,0.39269506660811004,0.999414991337306
12,508.0,0.29784804567413264,0.9999999999999999
13,506.0,0.313160591421461,0.9999999999999999
14,504.0,0.6035865905431123,0.9720822085732866
15,505.0,0.22931488801054017,0.9999999999999999
16,506.0,0.26227492314448836,0.9991769067404304
17,505.0,0.23487044356609574,0.9999797158186168
18,502.0,0.22338603425559947,0.9999797158186168
19,498.0,0.26227492314448836,0.9988982694994463
20,495.0,0.33673693456302156,0.9999999999999999
21,493.0,0.3136583223539745,0.999957918656745
22,491.0,0.382191480017567,0.9999907901583629
23,489.0,1.0,0.99892721449999
24,488.0,0.7320158102766798,0.9999797158186168
25,493.0,0.3914507392768262,0.99892721449999
26,493.0,0.3914507392768262,0.9990177731933434
27,493.0,0.2178304787000439,0.9999999999999999
28,495.0,0.313160591421461,0.9991235850803624
29,490.0,0.5126921387790953,0.9999556705756135
30,500.0,0.5346947738252086,0.9952264829326318
31,504.0,0.6828868394085785,0.9999991274754069
32,504.0,0.6967208315034401,0.9977851578566089
33,497.0,0.37241985068072025,0.9975335135906832
34,499.0,0.27263943785682915,0.9918126851737211
35,499.0,0.313160591421461,0.9852373859857193
36,497.0,0.5482652613087395,0.9927337820337083
37,497.0,0.3363782755087103,0.9988560853202872
38,505.0,0.7735177865612648,0.9996814472450924
39,496.0,0.2973503147416191,0.9995091609083213
40,496.0,0.21745718050065876,0.999414991337306
41,497.0,0.4949494949494949,0.9863939238321436
42,497.0,0.4112135851266286,0.9989936079092967
43,496.0,0.26227492314448836,1.0
44,496.0,0.23487044356609574,0.9989640674357229
45,495.0,0.313160591421461,0.9990486633928859
46,497.0,0.3210657297613819,0.9990852700129446
47,497.0,0.22931488801054017,1.0
48,494.0,0.3057531840140536,1.0000000000000002
49,494.0,0.2589591567852437,0.999947299133245
50,496.0,0.43961352657004826,0.999975204254946
51,495.0,0.2724198506807202,0.9991769067404304
52,494.0,0.35070999853608553,0.9999999999999999
53,495.0,0.538647342995169,0.9994487787588521
54,495.0,0.4013321622017274,0.999414991337306
55,494.0,0.3539013321622017,0.9999797158186168
56,494.0,0.22338603425559947,0.9993279838106085
57,495.0,0.313160591421461,0.9999649884461765
58,494.0,0.42047284438588783,0.9991264766109311
59,493.0,0.8727858293075684,1.0000000000000002
60,498.0,0.22931488801054017,1.0000000000000002
61,494.0,0.2682037768994291,1.0000000000000002
