frame,center,eyes_ratio,MOA
1,358.0,0.9230769230769231,0.9731578434842885
2,354.0,0.37078008198697854,0.9977031311893224
3,349.0,0.33023872679045096,0.9999969963610915
4,343.0,0.30431637328189054,0.9992467751496918
5,341.0,0.22246804919218713,0.9999865770911207
6,339.0,0.23293947431878467,0.9999844821700125
7,327.0,0.7924282613937786,0.9999993409273876
8,328.0,0.6039426091150228,0.9946917938265513
9,331.0,0.7882927417410176,0.9999989882838207
10,338.0,0.20259223535085605,0.9994122464370496
11,337.0,0.28614058355437666,0.9993148337667671
12,336.0,0.3057390884977092,0.996729048114676
13,336.0,0.24754641909814323,0.9999956234312736
14,338.0,0.16654207861104414,0.9969761672738555
15,335.0,0.1843501326259947,0.9975033120129566
16,325.0,0.6481733783457921,0.996815278536125
17,335.0,0.21413069688931757,0.9999826484156905
18,325.0,0.5836327465637811,0.9991390544745503
19,327.0,0.6475283337352303,0.9975033120129566
20,328.0,0.702019532191946,0.9939387073554579
21,332.0,0.6240173619483964,0.9934800715262959
22,333.0,0.2572944297082228,0.9968948961712746
23,330.0,0.5181697612732096,0.993485495895499
24,328.0,0.6114781769954184,0.9943513423232394
25,333.0,0.21306366047745356,0.9971804435560975
26,333.0,0.21883289124668437,0.9995091609083213
27,328.0,0.8176392572944298,0.993097124155842
28,334.0,0.1843501326259947,0.9978214964934018
29,332.0,0.18037135278514588,0.999567754464353
30,334.0,0.2653544731130938,0.9969283940994611
31,334.0,0.2649867374005305,0.999414991337306
32,332.0,0.21883289124668437,0.9973521339060821
33,334.0,0.2726790450928382,0.997715090557701
34,334.0,0.21883289124668437,0.9974116916961985
35,332.0,0.1497347480106101,0.9996071841500009
36,335.0,0.3057390884977092,0.9995455354924245
37,334.0,0.21413069688931757,0.9975232033365189
38,335.0,0.14588859416445624,0.9975232033365189
39,336.0,0.3057390884977092,0.9977097021176765
40,335.0,0.3057390884977092,0.9996915127370394
41,335.0,0.3057390884977092,0.9992496885151377
42,329.0,0.9075235109717869,0.9938247595731367
43,328.0,0.7218953460332771,0.9975117208315801
44,332.0,0.8142030383409694,0.9932661020842912
45,326.0,0.5863998070894623,0.9994801143396995
46,336.0,0.14902339040270074,0.9999789178534135
47,337.0,0.22246804919218713,1.0
48,339.0,0.21306366047745356,0.9999819644338621
49,338.0,0.36294309139136727,0.9943513423232394
50,337.0,0.32640462985290575,0.9992723990945743
51,336.0,0.23250542560887388,0.9999789178534135
52,336.0,0.22460212201591512,0.9995455354924245
53,330.0,0.6757414998794309,0.9929661964990105
54,335.0,0.18748492886423923,0.9999725662867045
55,336.0,0.2235350856040511,0.998962473330385
56,332.0,0.4225584760067519,0.9937432412145131
57,336.0,0.21883289124668437,0.9992166844974399
58,334.0,0.21883289124668437,0.9999555031481302
59,332.0,0.6547865927176273,0.9971426880279498
60,327.0,0.5839100554617795,0.9994801143396995
61,327.0,0.6622799614178925,0.9995091609083213
