frame,center,eyes_ratio,MOA
1,228.0,0.6714285714285715,0.9530729253345639
2,227.0,0.6714285714285715,0.9224409883013097
3,226.0,0.7714285714285715,0.839570157152151
4,228.0,0.6178571428571429,0.8877545314489294
5,228.0,0.6238095238095238,0.8877545314489294
6,228.0,0.7380952380952381,0.9230769230769232
7,229.0,0.7714285714285715,0.8795434461109204
8,229.0,0.6178571428571429,0.962650940153899
9,229.0,0.6178571428571429,0.8795434461109204
10,229.0,0.5571428571428572,0.9421026317177149
11,229.0,0.5785714285714285,0.9530729253345639
12,228.0,0.5571428571428572,0.9138115486202573
13,228.0,0.5785714285714285,0.9138115486202573
14,229.0,0.5571428571428572,0.9429903335828895
15,228.0,0.5321428571428571,0.9530729253345639
16,227.0,0.6714285714285715,0.9138115486202573
17,228.0,0.6178571428571429,0.8944271909999159
18,227.0,0.6178571428571429,0.9429903335828895
19,227.0,0.8642857142857143,0.9512228189487626
20,226.0,0.6428571428571428,0.9088295457203464
21,223.0,0.6464285714285715,0.6757246285173463
22,223.0,0.7428571428571429,0.845488903030971
23,226.0,0.5785714285714285,0.9524241471993242
24,228.0,0.5785714285714285,0.9530729253345639
25,229.0,0.44047619047619047,0.9429903335828895
26,230.0,0.5535714285714286,0.8944271909999159
27,231.0,0.5535714285714286,0.9615239476408232
28,231.0,0.5535714285714286,0.9761870601839528
29,232.0,0.5535714285714286,0.8877545314489294
30,232.0,0.5321428571428571,0.9191450300180578
31,232.0,0.6178571428571429,0.9486832980505138
32,232.0,0.5071428571428571,0.9907115796044094
33,233.0,0.5535714285714286,0.9191450300180578
34,232.0,0.611904761904762,0.9191450300180578
35,232.0,0.5321428571428571,0.9656157585206696
36,232.0,0.5071428571428571,0.9191450300180578
37,232.0,0.5071428571428571,0.9191450300180578
38,232.0,0.5321428571428571,0.9486832980505138
39,231.0,0.5571428571428572,0.9726502311087318
40,230.0,0.4714285714285714,0.9726502311087318
41,229.0,0.36904761904761907,0.9138115486202573
42,227.0,0.4785714285714286,0.9486832980505138
43,226.0,0.9226190476190477,0.9363291775690447
44,229.0,0.8,0.9312427797057534
45,231.0,0.7380952380952381,0.9726502311087318
46,232.0,0.5535714285714286,0.9972269926097789
47,233.0,0.5321428571428571,1.0000000000000002
48,233.0,0.6178571428571429,0.9828721869343219
49,234.0,0.5535714285714286,0.9907115796044094
50,233.0,0.5321428571428571,0.960906954427073
51,234.0,0.5535714285714286,0.9769000173962615
52,236.0,0.5071428571428571,0.9769000173962615
53,237.0,0.7380952380952381,0.9805806756909201
54,236.0,0.7380952380952381,0.9734171683335759
55,234.0,0.6238095238095238,0.9805806756909201
56,235.0,0.6238095238095238,0.9711364222667794
57,236.0,0.6178571428571429,0.9907115796044094
58,234.0,0.5785714285714285,1.0
59,234.0,0.675,0.9877629653290692
60,232.0,0.5535714285714286,1.0000000000000002
61,230.0,0.5785714285714285,0.9761870601839528
62,231.0,0.6,0.8320502943378437
63,227.0,0.8,0.9191450300180578
64,226.0,0.7380952380952381,0.8855472253378007
65,225.0,0.8,0.8682431421244593
66,225.0,0.9333333333333333,0.803947205831013
67,223.0,0.9333333333333333,0.9530729253345639
68,224.0,0.8,0.8944271909999159
69,226.0,0.9642857142857143,0.9138115486202573
70,225.0,0.8642857142857143,0.8944271909999159
71,226.0,0.7714285714285715,0.9138115486202573
72,228.0,0.44047619047619047,0.9138115486202573
73,230.0,0.3547619047619047,0.9693774373814583
74,229.0,0.5785714285714285,0.8944271909999159
75,228.0,0.46071428571428574,0.9363291775690445
76,230.0,0.5321428571428571,0.9615239476408232
