frame,center,eyes_ratio,MOA
1,156.0,0.47619047619047616,0.9119215051751065
2,157.0,0.4380952380952381,0.8630144693469346
3,156.0,0.49523809523809526,0.8682431421244593
4,156.0,0.5714285714285714,0.9119215051751065
5,156.0,0.6190476190476191,0.9557790087219501
6,153.0,0.3142857142857143,0.9557790087219501
7,155.0,0.4523809523809524,0.9379944988291136
8,154.0,0.41904761904761906,0.9647638212377322
9,155.0,0.4,0.8682431421244593
10,155.0,0.49523809523809526,0.9379944988291136
11,155.0,0.45714285714285713,0.9557790087219501
12,155.0,0.38095238095238093,0.929681500465451
13,155.0,0.40476190476190477,0.9379944988291136
14,155.0,0.2857142857142857,0.8682431421244593
15,156.0,0.419047619047619,0.8320502943378437
16,152.0,0.34285714285714286,0.9191450300180578
17,153.0,0.43333333333333335,0.9191450300180578
18,153.0,1.0,0.9701425001453319
19,152.0,0.37142857142857144,0.9726502311087318
20,153.0,0.6,0.9701425001453319
21,159.0,0.41904761904761906,0.9363291775690447
22,158.0,0.4380952380952381,0.9778024140774093
23,160.0,0.5380952380952381,0.9701425001453319
24,158.0,0.32857142857142857,0.9999396262866598
25,159.0,0.4,0.9761870601839528
26,158.0,0.49523809523809526,0.972511496915214
27,156.0,0.5809523809523809,0.9756097560975608
28,157.0,0.47619047619047616,0.8837879163470619
29,153.0,0.4523809523809524,0.9191450300180578
30,160.0,0.419047619047619,0.9363291775690447
31,158.0,0.3476190476190476,0.929681500465451
32,156.0,0.47619047619047616,0.9656157585206696
33,159.0,0.2523809523809524,0.8944271909999159
34,158.0,0.3666666666666667,0.9363291775690447
35,159.0,0.3,0.8944271909999159
36,158.0,0.41428571428571426,0.8772622419185101
37,156.0,0.49523809523809526,0.8418791389638738
38,151.0,0.5952380952380952,0.9532306376993182
39,155.0,0.5142857142857142,0.9726502311087318
40,155.0,0.49523809523809526,0.9325680982740896
41,154.0,0.5380952380952381,0.9363291775690445
42,158.0,0.4904761904761905,0.8772622419185101
43,155.0,0.6428571428571428,0.9325680982740896
44,155.0,0.37142857142857144,0.9130087106158283
45,156.0,0.35714285714285715,0.8418791389638738
46,155.0,0.37142857142857144,0.9032775043542899
47,153.0,0.35714285714285715,0.9260923597695477
48,156.0,0.3952380952380953,0.6667948594698258
49,157.0,0.5380952380952381,0.7592566023652966
50,153.0,0.3857142857142857,0.924678098474716
51,158.0,0.3,0.8682431421244593
52,158.0,0.3666666666666667,0.7893522173763263
53,155.0,0.35238095238095235,0.9191450300180578
54,156.0,0.47619047619047616,0.9191450300180578
55,155.0,0.47619047619047616,0.9363291775690445
56,154.0,0.35714285714285715,0.9191450300180578
57,153.0,0.49523809523809526,0.8944271909999159
58,154.0,0.35714285714285715,0.8877545314489294
59,154.0,0.47619047619047616,0.9713990064967775
60,155.0,0.41904761904761906,0.9363291775690445
61,154.0,0.35714285714285715,0.9656157585206696
62,155.0,0.5142857142857142,0.9130087106158283
63,153.0,0.41904761904761906,0.8541985556144385
64,157.0,0.3619047619047619,0.8772622419185101
