frame,center,eyes_ratio,MOA
1,184.0,0.7749999999999999,0.9805806756909201
2,186.0,0.7152777777777777,0.9954954725939523
3,184.0,0.5777777777777777,0.9761870601839528
4,185.0,0.6,0.9138115486202573
5,186.0,0.7430555555555556,0.9919979117236188
6,185.0,0.6611111111111111,0.9191450300180578
7,184.0,0.6,0.9701425001453319
8,186.0,0.7152777777777777,0.9982743731749958
9,186.0,0.6388888888888888,0.9899494936611665
10,184.0,0.6833333333333333,0.9999999999999999
11,187.0,0.7430555555555556,0.9934800715262958
12,186.0,0.8500000000000001,1.0000000000000002
13,186.0,0.7083333333333333,0.9999999999999999
14,186.0,0.6805555555555556,0.9832820049844601
15,187.0,0.7055555555555555,0.9922778767136677
16,185.0,0.5888888888888889,0.9561999555074318
17,187.0,0.6722222222222223,0.9927337820337083
18,186.0,0.6222222222222222,0.9999999999999998
19,184.0,0.4708333333333333,0.9429903335828895
20,187.0,0.8125,0.9945054529214061
21,185.0,0.5777777777777777,0.7808688094430304
22,184.0,0.275,0.7452413135250994
23,185.0,0.8333333333333333,0.8253072612498317
24,185.0,0.8333333333333333,0.8631876031294046
25,184.0,0.9666666666666667,0.9907115796044094
26,189.0,0.47916666666666663,0.9832820049844601
27,188.0,0.75,0.9984603532054125
28,186.0,0.7055555555555555,0.9945054529214061
29,187.0,0.6222222222222222,0.9421026317177149
30,186.0,0.75,0.9945054529214061
31,186.0,0.7777777777777778,0.9960532893488778
32,187.0,0.8125,0.9954954725939523
33,186.0,0.6611111111111111,0.8631876031294046
34,185.0,0.8152777777777778,0.9999999999999998
35,186.0,0.6833333333333333,0.9871673987372204
36,186.0,0.6666666666666667,0.9934800715262958
37,186.0,0.6805555555555556,0.9999999999999998
38,185.0,0.6666666666666667,0.9999999999999998
39,184.0,0.5222222222222223,0.9934800715262958
40,185.0,0.7777777777777778,0.9954954725939523
41,185.0,0.6930555555555555,1.0000000000000002
42,186.0,0.8194444444444444,0.9901635999130859
43,188.0,0.9513888888888888,0.9999999999999998
44,185.0,0.7777777777777778,0.9954954725939523
45,186.0,0.7,0.9901635999130859
46,188.0,0.8333333333333333,0.9954954725939523
47,187.0,0.5722222222222222,1.0000000000000002
48,185.0,0.5666666666666667,0.9934800715262958
49,186.0,0.5722222222222222,0.9982743731749958
50,187.0,0.6722222222222223,0.9711364222667794
51,186.0,0.7777777777777778,0.9934800715262958
52,186.0,0.8402777777777778,0.9954954725939523
53,187.0,0.6666666666666667,0.9999999999999999
54,186.0,0.8472222222222222,0.9462604796066584
55,187.0,0.5041666666666667,0.9058823529411765
56,187.0,0.6708333333333333,0.9990561583550595
57,187.0,0.6444444444444444,0.9999999999999999
58,184.0,0.7625,0.9486832980505138
59,185.0,0.7402777777777778,0.9146866040947618
60,184.0,0.7055555555555555,0.9902017961502161
61,184.0,0.875,0.9701425001453319
62,184.0,0.5611111111111111,0.839570157152151
63,183.0,0.39166666666666666,0.8320502943378437
64,184.0,0.7708333333333333,0.9960973129748617
65,189.0,0.8055555555555556,0.9769000173962615
66,186.0,0.8152777777777778,0.9965457582448797
67,187.0,0.75,0.9778024140774095
68,188.0,0.7708333333333333,0.9284766908852594
69,187.0,0.538888888888889,0.9872411207126471
70,187.0,0.6222222222222222,0.8944271909999159
71,185.0,0.6166666666666667,0.9877629653290692
72,185.0,0.6111111111111112,0.9486832980505138
73,186.0,0.5722222222222222,0.9899494936611665
74,187.0,0.9305555555555556,0.9934800715262958
75,184.0,0.7430555555555556,0.9769000173962615
