frame,head_amplitude,eyes_ratio,MOA
1,31.35530161407528,1.0,0.9980867951942582
2,17.50281795884757,0.8795454545454546,0.999866904065763
3,46.13868137639656,0.2798418972332016,0.9990395510567563
4,43.74949656198801,0.3735177865612648,0.9990395510567563
5,43.97531038875663,0.3034584980237154,0.998274373174996
6,38.58446727149854,0.2801383399209486,0.999708405496772
7,41.57360935337091,0.3278656126482213,0.9997674782796164
8,39.70005210034888,0.6227272727272727,0.9999368826331936
9,48.4382370307901,0.2278656126482213,0.9990395510567563
10,46.2450792341385,0.1433794466403162,0.99983771502652
11,44.179919374431336,0.2866600790513834,0.9997040041325652
12,42.52462943279796,0.266798418972332,0.999773730057065
13,43.826077886083176,0.2733201581027668,0.9998634252929988
14,42.69703008319424,0.2733201581027668,0.999783056728112
15,39.82561858053573,0.2733201581027668,0.9998094850551962
16,40.63880706790662,0.3096837944664031,0.9980867951942582
17,44.39274048436033,0.3102766798418972,1.0
18,44.487378417001445,0.1867588932806324,0.9998094850551962
19,43.52184227811317,0.5255928853754941,0.9997040041325652
20,43.71520602322715,0.3189723320158102,0.9991034765370636
21,41.071460954935006,0.2733201581027668,0.999866904065763
22,43.90696474355788,0.2801383399209486,0.999838685103312
23,17.454215636267808,0.5466403162055335,0.989150815737771
24,31.61790675132755,0.8500000000000001,0.999708405496772
25,39.98434292211952,0.2665019762845849,0.9998094850551962
26,41.346474466415046,0.2801383399209486,0.9998094850551962
27,44.833631252773465,0.2733201581027668,0.999838685103312
28,33.07402251979469,0.5011857707509881,0.9561999555074318
29,42.19539753061989,0.3122529644268774,1.0000000000000002
30,43.132914982265454,0.3731225296442688,0.99970269064305
31,41.60318602432413,1.0,0.9997040041325652
32,43.82030599421279,0.3189723320158102,0.9991034765370636
33,42.694786665828445,0.2733201581027668,0.9998094850551962
34,45.01910697805738,0.3189723320158102,0.999773730057065
35,45.03612463087653,0.2693675889328063,0.999773730057065
36,44.36836620424656,0.2599802371541502,0.999773730057065
37,44.91316781475837,0.2531620553359683,0.9998094850551962
38,11.242078380642704,0.5770750988142292,0.9991382037865928
39,43.27986632010096,0.2733201581027668,0.999773730057065
40,43.81173451437112,0.2733201581027668,0.9991680531005772
41,41.481065606552434,0.4209486166007905,0.999838685103312
42,8.776999706199062,0.6993083003952569,0.9988800007547438
43,35.13127338675864,0.8,0.9999387319556524
44,44.04430870564674,0.2733201581027668,0.9998094850551962
45,0.0,0.8599802371541503,0.999783056728112
46,43.83167694257115,0.2934782608695652,0.9998434074528452
47,42.04161135783168,0.2733201581027668,0.9997441656945736
48,40.64103863018215,0.2278656126482213,0.999783056728112
49,41.00767628081602,0.2278656126482213,0.999783056728112
50,38.18737532261552,0.4100790513833992,0.9997040041325652
51,35.63009161070578,0.2278656126482213,0.9996272652054928
52,37.0880044861467,0.2599802371541502,0.9997040041325652
53,38.55624562984197,0.2733201581027668,0.99983771502652
54,42.54710664871441,0.1867588932806324,0.9998094850551962
55,39.08616135744375,0.266798418972332,0.999773730057065
56,43.05357077418681,0.3714426877470356,0.9981018419378546
57,42.8091679828625,0.3735177865612648,0.9998094850551962
58,41.35408469088938,0.2733201581027668,0.9997040041325652
59,38.68349971227919,0.2733201581027668,0.9998094850551962
60,39.34041584650179,0.2931818181818182,0.9982673695419464
61,38.62550303750153,0.2343873517786561,0.9998094850551962
62,39.08616135744375,0.266798418972332,0.999773730057065
63,43.05357077418681,0.3714426877470356,0.9981018419378546
64,42.8091679828625,0.3735177865612648,0.9998094850551962
65,41.35408469088938,0.2733201581027668,0.9997040041325652
66,38.68349971227919,0.2733201581027668,0.9998094850551962
67,39.34041584650179,0.2931818181818182,0.9982673695419464
68,38.62550303750153,0.2343873517786561,0.9998094850551962
69,39.08616135744375,0.266798418972332,0.999773730057065
70,39.08616135744375,0.266798418972332,0.999773730057065
