frame,head_amplitude,eyes_ratio,MOA
1,28.546844114408064,0.5291666666666667,1.0
2,29.33883206915349,0.45,0.9846232660466404
3,29.56894827466155,0.325,1.0
4,28.337980577448107,0.6821428571428572,0.994505452921406
5,31.18862528612465,0.4666666666666667,0.9982331517348172
6,22.76482213164209,0.6264880952380952,0.9934800715262958
7,26.44643358508179,0.5595238095238095,0.9972269926097788
8,26.44643358508179,0.5386904761904762,1.0000000000000002
9,27.053944835224037,0.4175595238095238,0.9998000599800072
10,29.242029105380425,0.4175595238095238,1.0000000000000002
11,28.40373883239371,0.4008928571428571,0.995893206467704
12,19.462948421982546,0.8369047619047618,1.0000000000000002
13,0.0,1.0,1.0000000000000002
14,16.976530096442655,0.9375,0.996037705314462
15,15.217840102851923,0.9666666666666668,0.9999999999999998
16,25.11895721861409,0.7071428571428571,0.9954954725939524
17,28.49728304783913,0.4666666666666667,0.9954954725939524
18,25.948268813665884,0.35,1.0
19,23.1368268833646,0.4845238095238095,0.9954954725939524
20,22.562395355127244,0.5011904761904762,0.9990561583550596
21,26.132165846832468,0.4845238095238095,1.0000000000000002
22,25.969223980176285,0.4845238095238095,0.9954954725939524
23,26.54249376420492,0.4666666666666667,0.9999999999999998
24,27.61713171629093,0.3366071428571429,0.9982743731749958
25,26.789651985838827,0.3,0.9963980072059784
26,20.56322988885902,0.425,0.9963980072059784
27,21.40625536814245,0.3625,0.9960532893488778
28,28.61520911314579,0.6934523809523809,0.9828721869343218
29,21.11015551293596,0.4303571428571429,1.0
30,29.976802145264305,0.6934523809523809,0.9899494936611664
31,20.643475288745964,0.2505952380952381,1.0
32,29.79800164178543,0.6041666666666667,0.9899494936611664
33,29.801323943765315,0.8035714285714286,0.9925434552766406
34,28.407910384685334,0.6264880952380952,0.9828721869343218
35,30.925423336777687,0.7,0.9899494936611664
36,22.53280888359948,0.5011904761904762,0.9954954725939524
37,21.79866716050885,0.5011904761904762,0.9954954725939524
38,25.296364134980458,0.5681547619047619,0.9856222548132666
39,28.59632712820127,0.5833333333333333,0.9828721869343218
40,22.64572105359382,0.4845238095238095,0.9954954725939524
41,25.53364062502128,0.5011904761904762,0.9963980072059784
42,27.29234686023131,0.5291666666666667,0.9828721869343218
43,29.289777746665862,0.5291666666666667,0.9954954725939524
44,29.25089775651273,0.4666666666666667,0.9954954725939524
45,25.01074536743017,0.4303571428571429,0.994505452921406
46,28.8462335419552,0.5011904761904762,0.9960532893488778
47,27.195260966380108,0.3508928571428571,0.9954954725939524
48,26.51792026054431,0.3241071428571428,0.9982743731749958
49,23.116320078911315,0.35,0.9999999999999998
50,25.597167726056995,0.4041666666666667,0.995893206467704
51,25.961911058758535,0.4845238095238095,0.9954954725939524
52,25.62676243549439,0.5011904761904762,0.9948934062566148
53,23.379484477740416,0.4175595238095238,1.0
54,23.63342812505703,0.5595238095238095,0.9954954725939524
55,26.05194409413676,0.3375,1.0
56,26.70296954084635,0.4607142857142857,0.9838699100999074
57,22.77588950536908,0.4666666666666667,0.994505452921406
58,24.153844739765223,0.4175595238095238,0.9960973129748616
59,26.024144264827797,0.4,1.0
60,24.70685757732496,0.4666666666666667,0.9981002300559686
61,27.81747868314779,0.4666666666666667,0.9997296931968458
62,27.765436215105428,0.4,0.9960973129748616
63,29.766534368078045,0.3375,0.9960973129748616
64,29.74079875361129,0.45,0.9948934062566148
65,27.361952638779552,0.3741071428571428,0.9978801059658184
66,30.92562334619289,0.3875,0.9954954725939524
67,30.743500056313355,0.3375,0.9934800715262958
68,28.34860382372559,0.2875,0.9954954725939524
69,25.29280281833992,0.4678571428571428,0.98058067569092
70,27.70913353009665,0.4,0.9863939238321436
