frame,head_amplitude,eyes_ratio,MOA
1,13.143261462617204,0.6956043956043956,0.9325680982740896
2,17.28149365469883,0.7561355311355311,0.9726502311087318
3,21.385472924931186,0.647985347985348,0.9429903335828895
4,24.997618305628198,0.5864468864468865,0.9805806756909201
5,24.534224125932337,0.485989010989011,0.9711364222667794
6,24.932641570022565,0.46813186813186813,0.9191450300180578
7,27.273250111759303,0.485989010989011,0.9429903335828895
8,25.580241344354494,0.4807692307692308,0.9899494936611665
9,24.23839468271722,0.5038461538461538,0.9872411207126471
10,28.50277543427672,0.4013736263736264,0.9656157585206696
11,27.141866848240916,0.46813186813186813,0.9656157585206696
12,26.63063434487845,0.41923076923076924,0.9647638212377322
13,26.31409693419408,0.509065934065934,0.9656157585206696
14,22.25486691753936,0.5633699633699634,0.9850304671557042
15,21.148558479688248,0.6787545787545788,0.9761870601839528
16,11.532011915874357,0.7561355311355311,0.9935326726564043
17,11.532011915874357,0.7561355311355311,0.9919979117236188
18,0.0,0.8484432234432235,0.9701425001453319
19,13.89888282591471,0.8335164835164836,0.9927337820337083
20,14.848906316945392,0.8484432234432235,0.9363291775690445
21,5.512838684196224,0.8484432234432235,0.9486832980505138
22,13.251648087991667,0.7263736263736265,0.9363291775690445
23,18.24120224149004,0.7561355311355311,0.9765749485507943
24,18.97574339383851,0.9615384615384616,0.9363291775690445
25,14.47034982861664,0.654945054945055,0.9363291775690445
26,15.94898792531179,0.8484432234432235,0.9726502311087318
27,14.149857949594493,0.9642857142857143,0.9778024140774093
28,14.911827435917282,0.7561355311355311,0.9486832980505138
29,17.91288342994882,0.647985347985348,0.9363291775690445
30,16.360955741417126,0.7561355311355311,0.9363291775690445
31,14.925095099680945,1.0,0.9778024140774093
32,14.943329316292726,0.9615384615384616,0.9530729253345639
33,16.008096384097374,0.8484432234432235,0.9761870601839528
34,11.542919539515765,0.7710622710622711,0.9805806756909201
35,13.66150449991431,0.7561355311355311,0.9946917938265512
36,12.346096112856715,0.5864468864468865,0.9778024140774093
37,24.661435496261234,0.785897435897436,0.9486832980505138
38,24.01755086543858,0.509065934065934,0.9805806756909201
39,35.12494434613048,0.5864468864468865,0.9530729253345639
40,33.63006399894527,0.647985347985348,0.9013403131440739
41,33.17768558599879,0.5706043956043956,0.9512228189487626
42,32.533697023181205,0.509065934065934,0.9801006064211448
43,32.30092129758839,0.5395604395604395,0.9512228189487626
44,29.267673367861647,0.45027472527472523,0.8682431421244593
45,29.95262834870153,0.5626373626373626,0.9383431168171099
46,26.173302207754123,0.6956043956043956,0.9512228189487626
47,27.319556270664545,0.7802197802197802,0.9429903335828895
48,28.371485389968004,0.6095238095238096,0.9801548125884952
49,31.456659285681148,0.509065934065934,0.9837002310416286
50,29.4905258381386,0.5864468864468865,0.9837002310416286
51,31.37095345105689,0.6787545787545788,0.9244805922890543
52,28.40360891733207,0.509065934065934,0.9861570423161174
53,21.243035930317397,0.7710622710622711,0.9838699100999074
54,18.090501923104405,0.8095238095238095,0.941074716280074
55,16.864814718358055,0.9166666666666667,0.936980204786319
56,15.339769999828814,0.7095238095238096,0.96363383291291
57,31.128207805313785,0.55,0.9578262852211513
58,35.488440680007216,0.5864468864468865,0.9578262852211513
59,34.63980377342003,0.6869047619047619,0.9578262852211513
60,25.786000091508477,0.6787545787545788,0.9486832980505138
61,25.729889624897755,0.6102564102564103,0.9138115486202573
62,25.871969248003246,0.7025641025641025,0.9429903335828895
63,30.587717782190218,0.5864468864468865,0.7893522173763263
64,25.977816489398197,0.5633699633699634,0.9363291775690445
65,17.75452596943311,0.7253663003663005,0.9363291775690445
66,20.27440381107007,0.7326007326007327,0.9701425001453319
67,19.472543390212007,0.809981684981685,0.9765749485507943
68,12.743864101594564,0.8484432234432235,0.9701425001453319
69,17.33701049724693,0.8782051282051282,0.9761870601839528
70,24.394099669307487,0.647985347985348,0.9765749485507943
71,29.76742356884613,0.485989010989011,0.8682431421244593
72,29.644173618690008,0.5395604395604395,0.9230769230769232
73,31.763728744882908,0.5633699633699634,0.8631876031294046
74,30.60049305291393,0.5402930402930404,0.929681500465451
75,30.67718302466204,0.485989010989011,0.9191450300180578
