frame,center,eyes_ratio,MOA
1,448.0,0.48809523809523814,1.0000000000000002
2,448.0,0.5,0.9990075243395008
3,446.0,0.43154761904761907,0.9999274284261899
4,447.0,0.41964285714285715,0.9999134461416996
5,450.0,0.30654761904761907,0.9941214541530831
6,452.0,0.375,0.9903839144584465
7,452.0,0.3660714285714286,0.9999999999999999
8,452.0,0.3839285714285714,0.9988681377244376
9,452.0,0.5119047619047619,0.9999999999999999
10,452.0,0.5357142857142858,1.0
11,452.0,0.3839285714285714,0.9999238008152207
12,452.0,0.5,0.9951643299020237
13,454.0,0.3214285714285714,0.9989200860780658
14,454.0,0.3839285714285714,0.9994175229970533
15,455.0,0.375,0.9998960036511462
16,454.0,0.3125,0.9999134461416996
17,453.0,0.3839285714285714,1.0
18,456.0,0.39285714285714285,0.9998960036511462
19,455.0,0.3839285714285714,0.999866904065763
20,457.0,0.45833333333333337,0.9988214299691854
21,458.0,0.375,0.9988681377244376
22,457.0,0.375,0.9983897448572466
23,457.0,0.5535714285714286,1.0000000000000002
24,457.0,0.5535714285714286,0.9999238008152207
25,458.0,0.625,0.9999489887009642
26,458.0,0.5684523809523809,0.9953870303258658
27,454.0,0.9375,0.9935581312703178
28,455.0,0.6101190476190477,0.9946759684719623
29,455.0,0.5,0.9992797406132078
30,455.0,0.39285714285714285,1.0
31,456.0,0.39285714285714285,0.962650940153899
32,454.0,0.44047619047619047,0.9989640674357229
33,456.0,0.3244047619047619,1.0
34,454.0,0.375,0.9988214299691854
35,452.0,0.5357142857142858,0.9981074057317649
36,455.0,0.3839285714285714,0.9921609196854619
37,454.0,0.39285714285714285,0.9988681377244376
38,456.0,0.5119047619047619,1.0000000000000002
39,455.0,0.5238095238095238,1.0
40,455.0,0.47023809523809523,1.0000000000000002
41,452.0,0.9375,0.9959457056291603
42,451.0,0.3839285714285714,0.9981074057317649
43,453.0,0.43452380952380953,1.0
44,455.0,0.4880952380952381,0.9941724026247171
45,454.0,0.3839285714285714,0.9983350316272873
46,454.0,0.375,0.9989640674357229
47,456.0,0.3660714285714286,0.9998886352243331
48,455.0,0.33630952380952384,0.9955795027140815
49,455.0,0.30952380952380953,0.9970544855015815
50,457.0,0.6547619047619048,0.9955795027140815
51,455.0,0.35714285714285715,0.9994175229970533
52,455.0,0.4494047619047619,0.999525842269613
53,457.0,0.47619047619047616,0.9999134461416996
54,455.0,1.0,0.991997911723619
55,458.0,0.5654761904761905,0.999947299133245
56,457.0,0.5119047619047619,0.989150815737771
57,460.0,0.7053571428571428,0.9981461553891547
58,462.0,0.7232142857142857,0.9999238008152207
59,462.0,0.7083333333333333,0.9999999999999999
60,453.0,0.5,1.0
61,451.0,0.4880952380952381,0.9989640674357229
