frame,center,eyes_ratio,MOA
1,334.0,0.41148233486943164,0.994241385364541
2,332.0,0.45631720430107525,0.9975295184354294
3,332.0,0.515284178187404,0.9975708546671572
4,329.0,0.5744239631336405,0.994505452921406
5,325.0,0.5851382488479262,0.9895448959980193
6,322.0,0.5744239631336405,0.9863293016833431
7,320.0,0.5047363031233999,0.9904596462288626
8,321.0,0.5602278545826933,0.9915378914595433
9,318.0,0.48675115207373276,0.9795910378880475
10,318.0,0.5976830517153098,0.9846885511319302
11,310.0,0.42940348182283666,0.9819524474147906
12,308.0,0.46524577572964665,0.9672908382581873
13,302.0,0.6387096774193548,0.9831887360764879
14,302.0,0.1933179723502304,0.9876924101431862
15,301.0,0.33648233486943163,0.9900791771369061
16,302.0,0.3436251920122888,0.9900791771369061
17,303.0,0.33466461853558627,0.9897563938500195
18,304.0,0.33466461853558627,0.9843436660548661
19,300.0,0.32752176139272915,0.9901635999130858
20,301.0,0.38297491039426523,0.9905965525252761
21,302.0,0.4438556067588325,0.9963821847623698
22,308.0,0.38830005120327704,0.9963246960113549
23,312.0,0.38115719406041987,0.9963246960113549
24,317.0,0.49567972350230416,0.9977796972002764
25,324.0,0.438300051203277,0.9965654232482903
26,324.0,0.38115719406041987,1.0
27,324.0,0.438300051203277,0.9813137496771575
28,328.0,0.3506400409626216,0.9935326726564042
29,327.0,0.4472606246799795,0.9974306500250905
30,335.0,1.0,0.9994259471398348
31,333.0,0.46175115207373274,0.9978193837394881
32,322.0,0.6423707117255504,0.9996388822566221
33,323.0,0.49385560675883255,0.9941184945160779
34,322.0,0.49567972350230416,0.9993873822877704
35,316.0,0.5440668202764977,0.9982743731749959
36,323.0,0.5833077316948285,0.9808404290652863
37,323.0,0.38830005120327704,0.9935326726564042
38,319.0,0.4849270353302611,0.9942276868699597
39,307.0,0.40255376344086025,0.996837213615965
40,308.0,0.4741743471582181,0.9938461538461538
41,304.0,0.39011776753712235,0.9938461538461538
42,299.0,0.3148745519713262,0.9766186814179779
43,308.0,0.4277073732718894,0.9562407085628263
44,310.0,0.3668074756784434,0.9890443670930281
45,309.0,0.3847286226318485,0.9800436432676759
46,302.0,0.3650537634408602,0.9899494936611665
47,307.0,0.20397465437788018,0.9593096303781706
48,307.0,0.3238863287250384,0.9667448056724522
49,301.0,0.49750384024577576,0.9893655489166127
50,307.0,0.3668074756784434,0.9920305651991516
51,306.0,0.3668074756784434,0.9863939238321436
52,305.0,0.32570404505888373,0.9821181774931743
53,305.0,0.2862775217613927,0.9749351625866332
54,309.0,0.3972606246799795,0.9747855643944078
55,305.0,0.2629800307219662,0.9960973129748615
56,310.0,0.3220174091141833,0.9907164981046043
57,314.0,0.3506656426011265,0.9922778767136675
58,315.0,0.42041090629800304,0.9985617323672605
59,309.0,0.3291602662570404,1.0
60,310.0,0.2880888376856119,0.9992797406132078
61,312.0,0.47219662058371736,0.988261050899509
