frame,center,eyes_ratio,MOA
1,318.0,0.323015873015873,0.9948934062566149
2,312.0,0.24603174603174605,0.9907164981046043
3,312.0,0.2113095238095238,0.9934175826132219
4,314.0,0.2873015873015873,0.9945998255205079
5,311.0,0.22410714285714287,0.994419017008678
6,315.0,0.14365079365079364,0.9967664269871376
7,322.0,0.1494047619047619,0.9980867951942582
8,325.0,1.0,0.9985648344367899
9,317.0,0.2154761904761905,0.9982673695419463
10,315.0,0.21964285714285714,0.9998386851033121
11,319.0,0.3952380952380953,0.9841701725210039
12,320.0,0.2285714285714286,0.9948934062566149
13,323.0,0.21517857142857144,0.9892495993773689
14,327.0,0.8898809523809523,0.9752007502196113
15,324.0,0.26726190476190476,0.995314766676444
16,317.0,0.3047619047619048,0.9948934062566149
17,316.0,0.2113095238095238,0.9899494936611665
18,312.0,0.22410714285714287,0.9748958419887617
19,310.0,0.2154761904761905,0.984221862475645
20,304.0,0.2869047619047619,0.9892495993773689
21,305.0,0.3115079365079365,0.9921609196854619
22,307.0,0.3447420634920635,0.9915313015814946
23,301.0,0.5395833333333333,0.986233848354971
24,309.0,0.38035714285714284,0.9892495993773689
25,306.0,0.3045634920634921,0.9965972426256174
26,307.0,0.38035714285714284,0.9960248861200667
27,315.0,0.38779761904761906,0.9984365390194089
28,310.0,0.3373015873015873,0.9963317738331001
29,308.0,0.3045634920634921,0.9907164981046043
30,307.0,0.37202380952380953,0.9904048953654894
31,306.0,0.3115079365079365,0.9914073644848705
32,310.0,0.2753968253968254,0.9911504424778761
33,311.0,0.2876984126984127,0.9984256421484636
34,308.0,0.2638888888888889,0.9984256421484636
35,309.0,0.28134920634920635,0.9985648344367899
36,308.0,0.2515873015873016,0.9954291966052027
37,308.0,0.23511904761904762,0.9984267800905265
38,307.0,0.3373015873015873,0.999266308615478
39,305.0,0.35625,0.9907164981046043
40,306.0,0.19821428571428573,0.9985648344367899
41,306.0,0.2698412698412699,0.9991085135170146
42,310.0,0.2642857142857143,0.9965457582448796
43,313.0,0.2757936507936508,0.9948934062566149
44,315.0,0.24156746031746032,0.9948934062566149
45,316.0,0.20238095238095238,0.9982673695419463
46,317.0,0.1738095238095238,0.9982743731749958
47,316.0,0.19821428571428573,0.9981018419378546
48,318.0,0.23690476190476192,0.9980867951942582
49,319.0,0.23273809523809524,0.988148826849317
50,316.0,0.17142857142857143,1.0
51,320.0,0.20297619047619048,0.994901336779608
52,315.0,0.29365079365079366,0.997815295241046
53,316.0,0.2761904761904762,0.991047600308777
54,316.0,0.41369047619047616,0.9848554500533367
55,314.0,0.310515873015873,0.9977851578566088
56,312.0,0.2757936507936508,0.9821717904902465
57,312.0,0.20238095238095238,0.9886335630417796
58,313.0,0.24156746031746032,0.9892495993773689
59,315.0,0.16130952380952382,0.9810907070710198
60,318.0,0.2371031746031746,0.9985483025103753
61,315.0,0.22708333333333333,0.9985483025103753
