frame,center,eyes_ratio,MOA
1,382.0,0.3802092414995641,0.9888440169891627
2,370.0,0.44088927637314734,0.8684116747102051
3,369.0,0.4044027898866609,0.9152713507999494
4,362.0,0.8256756756756757,0.9794973784401875
5,355.0,0.8492589363557106,0.9767351374765624
6,359.0,0.7530950305143853,0.9916470495005247
7,361.0,0.9074542284219704,0.9961298500253811
8,360.0,0.9074542284219704,0.9962699665019749
9,383.0,0.4007846556233653,0.9379944988291136
10,359.0,0.628204010462075,0.9831170775789491
11,384.0,0.28504795117698345,0.9738641549428351
12,361.0,0.935483870967742,0.946649906050144
13,390.0,0.40932868352223195,0.9907115796044095
14,383.0,0.22659110723626852,0.9771840927685005
15,372.0,0.5036617262423715,0.9376216162330756
16,370.0,0.3882301656495205,0.8619342151577695
17,370.0,0.4286835222319093,0.89729376602959
18,362.0,0.6390148212728859,0.9594442156197224
19,384.0,0.5450741063644289,0.914172969694916
20,370.0,0.3179163034001744,0.7281303592795932
21,376.0,0.4610723626852659,0.9133018860762493
22,376.0,0.5547515257192677,0.9123715203297856
23,376.0,0.6173931996512643,0.9543387538996687
24,384.0,0.3995640802092415,0.9999381524500623
25,380.0,0.5755013077593722,0.9679530088703358
26,384.0,0.3818657367044464,0.9715203387831296
27,383.0,0.3237576285963383,0.9672443992103807
28,384.0,0.3149956408020924,0.9687481522612984
29,384.0,0.46242371403661725,0.9813320026331825
30,382.0,0.4367044463818658,0.9579646993187851
31,362.0,0.46111595466434174,0.9566738804288583
32,361.0,0.5538796861377506,0.9801006064211448
33,363.0,0.45300784655623366,0.9972269926097789
34,385.0,0.44664341761115955,0.9593537677665466
35,386.0,0.3947253705318221,0.9624266459597804
36,386.0,0.29167393199651265,0.9904596462288627
37,385.0,0.17223190932868354,0.9951022246073868
38,369.0,0.32406277244986925,0.8684116747102051
39,372.0,0.39633827375762865,0.9329789401775627
40,370.0,0.49703574542284223,0.9805806756909202
41,362.0,0.5204446381865737,0.9626509401538988
42,388.0,0.45701830863121184,0.9597374070082706
43,383.0,0.4012205754141238,0.9529367479407946
44,374.0,0.931081081081081,0.9443674908067871
45,378.0,0.5941150828247602,0.9392023045613878
46,371.0,0.38827375762859634,0.8532818336519589
47,386.0,0.37659110723626854,0.9821022792346162
48,362.0,0.8621621621621622,0.991069822827328
49,381.0,0.5759372275501308,0.9462659261181372
50,383.0,0.4286399302528335,0.9352050090239813
51,388.0,0.394768962510898,0.9901457710368299
52,385.0,0.3931124673060157,0.9945949192045227
53,388.0,0.5263731473408892,0.9486832980505138
54,381.0,0.7141238012205754,0.9743028365381688
55,390.0,0.42855274629468176,0.9669773690953318
56,388.0,0.4204882301656495,0.9696444897556934
57,379.0,0.6390584132519617,0.9732170712904518
58,385.0,0.2711857018308631,0.9371987952837993
59,383.0,0.5164777680906714,0.9097605301328194
60,381.0,0.29206625980819534,0.8944271909999157
61,381.0,0.35026155187445507,0.9620288662522881
