frame,center,eyes_ratio,MOA
1,223.0,0.6710789210789211,0.9679005991924337
2,227.0,0.5799200799200799,0.7986953878774092
3,225.0,0.23063603063603066,0.8143654571940347
4,227.0,0.6446719946719948,0.7630541374772103
5,227.0,0.3197635697635698,0.8484699168018355
6,222.0,0.6827339327339328,0.7854916722275355
7,221.0,0.7527222777222777,0.7916633378081055
8,220.0,0.569005994005994,0.7913478257698979
9,219.0,0.5692307692307692,0.8338527117108789
10,213.0,0.5086913086913087,0.7799138027556288
11,215.0,0.3530969030969031,0.8366185286283122
12,214.0,0.4855810855810856,0.8071703337898158
13,212.0,0.32162837162837166,0.9993678763527712
14,213.0,0.6201964701964702,0.7194551241204984
15,208.0,0.6682567432567432,0.785790300238889
16,210.0,0.8644688644688645,0.6279783354638457
17,207.0,0.7643772893772893,0.7726470990172373
18,210.0,0.23063603063603066,0.9564479448285869
19,208.0,0.5084915084915085,0.8187625567427471
20,210.0,0.9308857808857809,0.7784897291387761
21,209.0,0.7470196470196471,0.7184182886391711
22,212.0,0.518015318015318,0.9751328557914598
23,211.0,0.3327089577089577,0.9344622094897893
24,211.0,0.5582917082917083,0.8131086861592094
25,215.0,0.49629537129537127,0.9950371902099892
26,216.0,0.5366633366633367,0.997516044276392
27,224.0,0.6918414918414918,0.997938162043129
28,224.0,1.0,0.9999999999999999
29,226.0,0.6361138861138862,0.997647085186425
30,235.0,0.19567099567099566,0.9937432412145131
31,223.0,0.603971028971029,0.9771763639228009
32,238.0,0.34610389610389614,0.9979721564779722
33,237.0,0.42535797535797537,0.9951448749663182
34,236.0,0.42535797535797537,0.997647085186425
35,237.0,0.4517482517482518,0.999408812022622
36,238.0,0.14805194805194805,0.997647085186425
37,239.0,0.16955544455544455,0.9994473638220219
38,240.0,0.33896103896103896,0.997267754456709
39,241.0,0.33896103896103896,0.9970544855015816
40,241.0,0.3530969030969031,0.9993185740114486
41,233.0,0.4365967365967366,0.993370150447359
42,237.0,0.38181818181818183,0.9999999999999998
43,240.0,0.24015984015984015,0.9992611746313143
44,241.0,0.39272394272394273,0.8784417599692437
45,239.0,0.3530969030969031,0.999265522260103
46,237.0,0.3530969030969031,0.9999965374141062
47,237.0,0.24005994005994005,0.9999965374141062
48,237.0,0.3692640692640693,0.9991621747909825
49,238.0,0.39272394272394273,0.9999959874728902
50,221.0,0.26686646686646687,0.9969707141834738
51,229.0,0.35324675324675325,0.9999991274754069
52,210.0,0.46142191142191147,0.9170700562532351
53,223.0,0.36738261738261735,0.9654011520250169
54,225.0,0.46789876789876794,0.9744385029890453
55,226.0,0.45294705294705295,0.9999959874728902
56,226.0,0.2943722943722944,0.9994815684507921
57,225.0,0.33166833166833165,0.9994259471398347
58,224.0,0.2943722943722944,0.9971964618688818
59,226.0,0.42027972027972027,0.9999989882838207
60,224.0,0.7046620046620047,0.9867495573283378
61,226.0,0.29424741924741926,1.0
