frame,center,eyes_ratio,MOA
1,276.0,0.3844209558823529,0.9205096158167805
2,276.0,0.41199448529411764,0.9279848387669072
3,277.0,0.41681985294117646,0.9530019738558877
4,276.0,0.4540441176470588,0.9402460671668479
5,276.0,0.4462316176470588,0.997458699830735
6,275.0,0.4193474264705882,0.9542405252141296
7,275.0,0.4540441176470588,0.994309153919809
8,277.0,0.22621783088235292,0.9326283715252215
9,280.0,0.1675091911764706,0.971507161337038
10,279.0,0.1342486213235294,0.9901931042399043
11,278.0,0.21576286764705882,0.994309153919809
12,278.0,0.3775850183823529,0.9914324165105073
13,281.0,0.10776654411764705,0.9620502264009919
14,285.0,0.27918198529411764,0.9571302600247448
15,287.0,0.1645795036764706,0.9636143879535806
16,283.0,0.21576286764705882,0.9723667240192684
17,280.0,0.24213005514705882,0.9767976746159162
18,281.0,0.2155330882352941,0.9723667240192684
19,277.0,0.26970358455882354,0.9908964720107407
20,273.0,0.2917624080882353,0.9832820049844601
21,274.0,0.3239889705882353,0.9851131614686989
22,280.0,0.1647518382352941,0.9422632794457275
23,279.0,0.1948529411764706,0.9407655971494342
24,276.0,0.19232536764705882,0.9783686521360111
25,274.0,0.40412454044117646,0.9704272481509016
26,269.0,0.7389705882352942,0.9899494936611665
27,271.0,0.30089613970588236,0.9781808457304382
28,264.0,1.0,0.9943662962963854
29,273.0,0.43152573529411764,0.9679968981658009
30,273.0,0.26510799632352944,0.9787679962211356
31,272.0,0.2233455882352941,0.9291291077543553
32,273.0,0.3512178308823529,0.9940466776724464
33,273.0,0.3775850183823529,0.9783686521360111
34,271.0,0.3500114889705882,0.9950371902099892
35,272.0,0.3643152573529412,0.9326283715252215
36,272.0,0.41199448529411764,0.9828402911556726
37,272.0,0.33249080882352944,0.9941383031840837
38,270.0,0.4039522058823529,0.9906211292434748
39,271.0,0.3840188419117647,0.9778024140774095
40,270.0,0.41199448529411764,0.9185801383417203
41,268.0,0.40515854779411764,0.9667693363253327
42,269.0,0.41199448529411764,0.9596525508402904
43,269.0,0.43933823529411764,0.9832820049844602
44,269.0,0.43933823529411764,0.9486832980505139
45,269.0,0.40515854779411764,0.9887670492053139
46,271.0,0.4466911764705882,0.9515272760377812
47,271.0,0.4466911764705882,0.9305979929024105
48,272.0,0.3779871323529412,0.9693774373814583
49,272.0,0.4193474264705882,0.9259968441471714
50,272.0,0.4466911764705882,0.9196893661227704
51,273.0,0.4335363051470588,0.9848327224414309
52,272.0,0.3908547794117647,0.9521033913235075
53,273.0,0.4193474264705882,0.9935978666699976
54,275.0,0.4466911764705882,0.936539326090542
55,275.0,0.4039522058823529,0.9171568273220757
56,272.0,0.4912683823529412,0.9848327224414309
57,270.0,0.4466911764705882,0.9687519268900057
58,271.0,0.4125114889705882,0.9976791241527055
59,270.0,0.4193474264705882,0.9948667571268047
60,270.0,0.3555261948529412,0.994901336779608
