frame,center,eyes_ratio,MOA
1,331.0,0.47279693486590035,0.9952667318313085
2,330.0,0.6908812260536399,0.9586917649124705
3,329.0,0.5825287356321839,0.9988681377244375
4,333.0,0.6419923371647509,0.9972515581132696
5,331.0,0.7709578544061303,0.9736881787964241
6,334.0,0.5773946360153257,0.9794357281693139
7,330.0,0.8073563218390805,0.9373611373027213
8,327.0,0.6947126436781609,0.9999669525272963
9,332.0,0.4743295019157088,0.9970758523335885
10,333.0,0.6821455938697318,0.9736881787964241
11,329.0,0.6908812260536399,0.9924856303405769
12,328.0,0.6525670498084291,0.9988123511248966
13,333.0,0.6954789272030651,0.9525381006409209
14,333.0,0.5691954022988506,0.9988681377244375
15,329.0,0.5673563218390805,0.9507036916752005
16,331.0,0.5659003831417624,0.9912853317985431
17,335.0,0.8333333333333333,0.9609069544270731
18,335.0,0.8022222222222222,0.9619708260855805
19,338.0,0.6055172413793104,0.9777409626212341
20,336.0,0.7441379310344828,0.9942011862124119
21,332.0,0.6140229885057471,0.999762315336277
22,329.0,0.6151724137931034,0.9998151400298465
23,334.0,0.6908812260536399,0.9899494936611664
24,332.0,0.6170114942528735,0.9600614208165035
25,345.0,1.0,0.8651746522317084
26,331.0,0.6303448275862069,0.9936792461616458
27,329.0,0.6055172413793104,0.9998151400298465
28,332.0,0.5461302681992337,1.0
29,333.0,0.592183908045977,0.9817590409068376
30,334.0,0.7575478927203065,0.9675601644592253
31,336.0,0.8571647509578544,0.9842712069938843
32,331.0,0.6017624521072797,0.9969990301142955
33,327.0,0.6055172413793104,0.9999015227049324
34,332.0,0.666206896551724,0.9979498003466468
35,332.0,0.5577011494252874,0.9999396262866598
36,330.0,0.45363984674329505,0.9988841088088679
37,326.0,0.6286590038314177,0.9998634252929988
38,326.0,0.5318007662835249,0.9990386648803962
39,328.0,0.5685823754789272,0.9991711277059678
40,332.0,0.4743295019157088,0.99999288010452
41,332.0,0.5577011494252874,0.998036296046669
42,333.0,0.6255172413793104,0.963833025780932
43,331.0,0.44406130268199234,0.9999892834370159
44,324.0,0.677471264367816,0.9999999999999999
45,332.0,0.7198467432950191,0.9814998305398387
46,336.0,0.7441379310344828,0.9981002300559684
47,331.0,0.4934865900383142,0.9738577968824493
48,340.0,0.7562452107279694,0.9273978695152448
49,329.0,0.5806896551724138,0.999810308668241
50,329.0,0.6295785440613026,0.9673722233802452
51,342.0,0.9482758620689655,0.9069115316623289
52,328.0,0.6152490421455938,0.9998461420100132
53,330.0,0.6908812260536399,0.9917025066621882
54,325.0,0.6065900383141762,0.9996977989622581
55,335.0,0.7742528735632184,0.9642480808990397
56,332.0,0.592183908045977,0.9808789464894238
57,336.0,0.8073563218390805,0.9936529683149568
58,329.0,0.5443678160919541,0.9999759994559841
59,333.0,0.6554022988505748,0.9455888763979723
60,335.0,0.6285057471264368,0.9948934062566149
