frame,center,eyes_ratio,MOA
1,109.0,0.3813725490196078,1.0000000000000002
2,107.0,0.446078431372549,0.9986741263294837
3,107.0,0.8300653594771241,0.9999999999999999
4,109.0,0.446078431372549,0.9948934062566149
5,110.0,0.4470588235294118,0.9981002300559686
6,108.0,0.5058823529411764,0.9999999999999999
7,107.0,0.6640522875816994,0.9986741263294837
8,109.0,0.5359477124183006,0.9954954725939523
9,109.0,0.5460784313725491,0.9999999999999999
10,107.0,0.6875816993464052,0.9999999999999999
11,107.0,0.6418300653594771,0.9954954725939523
12,108.0,0.4294117647058824,1.0000000000000002
13,106.0,0.48137254901960785,0.999221823409015
14,108.0,0.5294117647058824,0.9963980072059785
15,107.0,0.6183006535947713,0.9999999999999999
16,107.0,0.5058823529411764,0.9986741263294837
17,106.0,0.4294117647058824,0.9954954725939523
18,106.0,0.8300653594771241,0.9986741263294837
19,107.0,0.48137254901960785,0.9999999999999998
20,107.0,0.8594771241830066,0.9946917938265512
21,106.0,0.5460784313725491,1.0000000000000002
22,107.0,0.6405228758169934,1.0000000000000002
23,107.0,0.6392156862745098,0.9954954725939523
24,106.0,0.6418300653594771,0.9954954725939523
25,108.0,0.9705882352941176,0.9999999999999999
26,107.0,0.5725490196078431,1.0
27,107.0,0.772875816993464,1.0
28,108.0,1.0,0.9871673987372204
29,107.0,0.7156862745098038,1.0
30,107.0,0.8022875816993464,0.9981002300559686
31,107.0,0.6183006535947713,1.0000000000000002
32,106.0,0.550326797385621,1.0
33,106.0,0.5294117647058824,0.9960973129748617
34,105.0,0.5725490196078431,0.9960973129748617
35,105.0,0.6490196078431372,0.9963980072059785
36,104.0,0.596078431372549,1.0
37,105.0,0.6183006535947713,0.9970544855015816
38,106.0,0.6183006535947713,1.0
39,105.0,0.8450980392156863,1.0000000000000002
40,107.0,0.6183006535947713,0.9948934062566149
41,106.0,0.6669934640522877,1.0
42,106.0,0.6183006535947713,1.0000000000000002
43,105.0,0.4470588235294118,1.0000000000000002
44,105.0,0.5738562091503268,0.9960973129748617
45,104.0,0.4470588235294118,1.0
46,103.0,0.48137254901960785,1.0
47,104.0,0.6183006535947713,1.0
48,104.0,0.6418300653594771,1.0000000000000002
49,104.0,0.5535947712418301,1.0000000000000002
50,107.0,0.7300653594771241,0.9999999999999999
51,106.0,0.772875816993464,0.9981002300559686
52,106.0,0.6183006535947713,1.0
53,106.0,0.6183006535947713,1.0000000000000002
54,105.0,0.7450980392156863,1.0
55,105.0,0.596078431372549,0.9901635999130859
56,106.0,0.49607843137254903,0.9986741263294837
57,105.0,0.6183006535947713,0.9995677544643531
58,104.0,0.6640522875816994,0.9960973129748617
59,105.0,0.49901960784313726,1.0000000000000002
60,106.0,0.46372549019607845,0.9999999999999999
61,105.0,0.46372549019607845,0.9954954725939523
62,105.0,0.2633986928104575,0.9999999999999999
63,105.0,0.35294117647058826,0.9999999999999998
64,104.0,0.30915032679738563,0.9963980072059785
65,105.0,0.3813725490196078,0.9960532893488778
66,107.0,0.3696078431372549,0.9999999999999999
67,107.0,0.4294117647058824,0.9999999999999999
68,107.0,0.4294117647058824,0.9965457582448797
69,107.0,0.4294117647058824,0.9999999999999999
70,107.0,0.33398692810457514,0.9992887623566789
71,107.0,0.4294117647058824,1.0
72,107.0,0.7522875816993464,1.0000000000000002
73,110.0,0.6183006535947713,0.9963980072059785
74,112.0,0.4470588235294118,0.9960973129748617
