frame,center,eyes_ratio,MOA
1,350.0,0.29128959276018096,0.9984603532054125
2,344.0,0.37033371040723984,0.8910394968592896
3,342.0,0.3283371040723982,0.9358013073999816
4,339.0,0.3334983031674208,0.8493852408166974
5,335.0,0.3947963800904977,0.8909311675837923
6,333.0,0.35591063348416285,0.990237798971346
7,332.0,0.30571266968325794,0.8022332212740245
8,331.0,0.34191176470588236,0.9879008972386596
9,333.0,0.36835407239819007,0.9761870601839528
10,333.0,0.3282664027149321,0.9260923597695477
11,341.0,0.3635463800904977,0.9968152785361252
12,336.0,0.37895927601809953,0.9909402777471018
13,339.0,0.29659219457013575,0.9679968981658008
14,350.0,0.3054298642533937,0.9786534966019708
15,344.0,0.2986425339366516,0.5999999999999999
16,344.0,0.8045814479638009,1.0
17,346.0,0.25197963800904977,0.779011685262919
18,349.0,0.2576357466063348,0.9907867419641965
19,348.0,0.3334983031674208,0.9999274284261899
20,347.0,0.3086114253393665,0.9191450300180579
21,346.0,0.2378393665158371,0.6948120209293551
22,342.0,0.5871747737556561,0.9233063112315419
23,345.0,0.6405542986425339,0.9325680982740897
24,349.0,0.4020079185520362,0.8958605456910939
25,353.0,0.31497454751131226,0.8493852408166974
26,354.0,0.2784219457013575,0.9872411207126471
27,353.0,0.26809954751131226,0.9616675362257235
28,345.0,0.7981476244343891,0.9558996530758603
29,352.0,0.27290723981900455,0.9980937619726861
30,351.0,0.2972992081447964,0.9863939238321436
31,351.0,0.27771493212669685,0.9999999999999999
32,353.0,0.3146210407239819,0.9940466776724464
33,351.0,0.2972992081447964,0.9486832980505139
34,351.0,0.3919683257918552,0.9053117357564017
35,346.0,0.5712669683257918,0.9852373859857193
36,339.0,0.8156108597285068,0.9985239586523664
37,357.0,0.3395079185520362,0.9882102372837739
38,356.0,0.4546804298642534,0.9230769230769231
39,355.0,0.3334983031674208,0.740719034740771
40,357.0,0.26809954751131226,0.9704203170829981
41,356.0,0.3635463800904977,0.9656157585206697
42,354.0,0.34629524886877827,0.9610693039298833
43,356.0,0.2720588235294118,0.9993279838106085
44,342.0,0.6356052036199096,0.9940162220065716
45,360.0,0.2976527149321267,0.999947299133245
46,353.0,0.4164309954751131,0.997987684427872
47,347.0,0.3851809954751131,0.9087719012829101
48,342.0,1.0,0.9984603532054125
49,352.0,0.23812217194570134,0.9734171683335759
50,354.0,0.22794117647058823,0.96
51,357.0,0.3847567873303167,0.9506801412987415
52,360.0,0.4020079185520362,0.9250865334707049
53,361.0,0.4908795248868778,0.9509043596242933
54,357.0,0.44690328054298645,0.9993232064196901
55,360.0,0.3334983031674208,0.9994522288395831
56,361.0,0.28421945701357465,0.9905686365676668
57,342.0,0.6540582579185521,0.7305269393249266
58,352.0,0.4013009049773756,0.9999959874728902
59,349.0,0.4546804298642534,0.999625695025796
60,353.0,0.2632918552036199,0.9976068926160855
