frame,center,eyes_ratio,MOA
1,318.0,0.45238095238095233,1.0
2,318.0,0.521031746031746,0.9986625636104786
3,320.0,0.5051587301587301,0.9999702632200572
4,320.0,0.5888888888888888,0.9999702632200572
5,323.0,0.36666666666666664,0.9990315838700412
6,323.0,0.4996031746031746,0.9990315838700412
7,324.0,0.4996031746031746,0.9895188914450601
8,324.0,0.7559523809523809,0.9999832942139498
9,323.0,0.7182539682539683,0.9986625636104786
10,323.0,0.7182539682539683,1.0000000000000002
11,324.0,1.0,0.9939944406408661
12,325.0,0.45357142857142857,0.9999999999999999
13,326.0,0.3738095238095238,1.0
14,327.0,0.430952380952381,0.9985456857063075
15,326.0,0.6047619047619047,1.0000000000000002
16,323.0,0.9071428571428571,1.0
17,324.0,0.8857142857142857,0.9962405881956828
18,324.0,0.6805555555555556,0.9988681377244375
19,324.0,0.8253968253968254,0.987762965329069
20,325.0,0.7412698412698413,0.9999999999999999
21,324.0,0.7825396825396825,0.9999965555664629
22,322.0,0.5587301587301587,0.9986178293325098
23,322.0,0.7182539682539683,0.9987646995976287
24,324.0,0.7162698412698413,1.0
25,322.0,0.7361111111111112,0.9999971789942267
26,322.0,0.5587301587301587,1.0
27,324.0,0.7182539682539683,1.0
28,324.0,0.6341269841269841,0.9999999999999999
29,325.0,0.6142857142857143,0.9986329867756953
30,325.0,0.6388888888888888,0.9987523388778445
31,328.0,0.611111111111111,0.9989833585407607
32,324.0,0.3341269841269841,0.9991390544745503
33,322.0,0.5746031746031746,0.9988681377244375
34,323.0,0.6055555555555555,0.9999971789942267
35,324.0,0.5853174603174602,0.9989685402102997
36,322.0,0.4035714285714286,0.9991466543334991
37,322.0,0.5587301587301587,0.9986178293325098
38,322.0,0.473015873015873,0.9986178293325098
39,321.0,0.4888888888888889,1.0
40,321.0,0.47817460317460314,0.9999999999999999
41,322.0,0.38769841269841265,0.9907549662130809
42,323.0,0.41428571428571426,0.9958932064677037
43,322.0,0.36428571428571427,0.9986178293325098
44,323.0,0.39761904761904765,0.9999965555664629
45,323.0,0.5285714285714286,0.9695636708716765
46,320.0,0.4837301587301587,0.9981842085406549
47,318.0,0.44047619047619047,0.9991034765370633
48,315.0,0.4511904761904762,0.9998779520346951
49,316.0,0.5119047619047619,0.9983239041224999
50,315.0,0.42857142857142855,0.9983239041224999
51,315.0,0.5265873015873016,1.0
52,317.0,0.6015873015873016,1.0
53,318.0,0.6158730158730159,0.9999999999999999
54,318.0,0.5555555555555556,0.9999999999999999
55,318.0,0.5698412698412698,0.9978730208564014
56,318.0,0.5698412698412698,1.0
57,318.0,0.46825396825396826,0.9992925770241656
58,318.0,0.5698412698412698,0.9996186669985431
59,318.0,0.5023809523809524,1.0
60,318.0,0.47619047619047616,0.9996214590514407
61,318.0,0.5698412698412698,0.9999999999999999
