frame,center,eyes_ratio,MOA
1,269.0,0.4814967105263158,0.995367488373155
2,271.0,0.45952119883040937,0.9995253428544273
3,274.0,0.5133406432748537,0.9995894857502742
4,276.0,0.4864309210526316,0.9994865409003508
5,277.0,0.5016447368421053,0.9994848693171208
6,279.0,0.27023940058479534,0.9999975308733424
7,280.0,0.2743512426900585,0.9994801143396996
8,281.0,0.3495065789473684,0.9994449069791543
9,279.0,0.25502558479532167,0.9981684966311908
10,265.0,0.9253472222222222,0.9999994231402112
11,263.0,0.820952119883041,1.0
12,261.0,0.7393092105263157,0.9994801143396995
13,261.0,0.6703673245614035,1.0
14,262.0,0.820952119883041,0.9977802441731409
15,260.0,0.7095211988304093,1.0
16,261.0,1.0,0.9994449069791543
17,258.0,0.8939144736842105,0.9980065259085399
18,261.0,0.9121436403508771,0.9976746212258228
19,259.0,0.9425712719298246,0.999414377774958
20,260.0,0.9597953216374269,0.9980744577492436
21,260.0,0.972953216374269,0.9993368238046745
22,261.0,0.48026315789473684,1.0
23,256.0,0.9557291666666667,0.9982895545956678
24,258.0,0.17717470760233917,0.9975937223756098
25,255.0,0.3665021929824561,0.9981807345091246
26,257.0,0.41885964912280704,0.9980681438065645
27,257.0,0.39939692982456143,0.9995110916024308
28,258.0,0.37225877192982454,0.9949102479633267
29,261.0,0.19919590643274854,0.9980825675929894
30,260.0,0.6961348684210527,0.9995710145842881
31,267.0,0.2927174707602339,0.994407933048439
32,272.0,0.18585526315789475,0.9983713344239766
33,272.0,0.23049159356725146,0.9983999639743457
34,273.0,0.22615131578947367,0.993501188466205
35,272.0,0.19713998538011696,0.9995722038926108
36,272.0,0.23049159356725146,0.996129850025381
37,273.0,0.24177631578947367,0.9920273180985574
38,275.0,0.18932748538011696,0.998713120680953
39,277.0,0.27110745614035087,0.993854774132813
40,276.0,0.20170869883040937,0.9898845322569468
41,275.0,0.20942982456140352,0.9914953458786187
42,274.0,0.16707785087719298,0.9985100968479814
43,272.0,0.47820723684210525,1.0
44,272.0,0.41812865497076024,0.9999996035300888
45,266.0,0.44608918128654973,1.0
46,263.0,0.4934210526315789,0.9999988794884193
47,264.0,0.3925438596491228,0.9999999999999998
48,272.0,0.4786184210526316,0.9996837069465814
49,270.0,0.4743238304093567,0.9995960507782344
50,259.0,0.43932748538011696,0.9994865409003508
51,254.0,0.4972587719298246,0.9978983626048054
52,251.0,0.46692251461988304,0.9993929240157007
53,263.0,0.4864309210526316,0.9999773926375175
54,277.0,0.49383223684210525,0.9999930386113421
55,276.0,0.5207419590643274,0.9996113439815766
56,273.0,0.530016447368421,0.9999999999999999
57,264.0,0.4525767543859649,0.9995394374416134
58,266.0,0.4451754385964912,1.0000000000000002
59,270.0,0.47121710526315785,0.9976154547437894
60,264.0,0.43082967836257313,0.9945659726341887
61,259.0,0.47121710526315785,0.9973362130522061
