frame,center,eyes_ratio,MOA
1,450.0,0.3186781609195402,1.0000000000000002
2,449.0,0.16091954022988506,0.9990075243395008
3,450.0,0.17356321839080457,0.9995574085167952
4,449.0,0.20660919540229883,1.0000000000000002
5,449.0,0.14626436781609195,0.99970269064305
6,450.0,0.14626436781609195,0.9972571151141721
7,452.0,0.18204022988505747,0.9997038026244012
8,450.0,0.20842911877394638,0.9999862945171208
9,449.0,0.9149425287356322,0.9977851578566089
10,451.0,0.41436781609195406,0.9976558333207816
11,450.0,0.17356321839080457,0.9997038026244012
12,450.0,0.18204022988505747,0.9991085135170146
13,452.0,0.17787356321839082,0.9998386851033121
14,450.0,0.14626436781609195,0.9998386851033121
15,450.0,0.14731800766283526,0.991997911723619
16,449.0,0.14913793103448275,0.99970269064305
17,440.0,0.7716954022988505,1.0000000000000002
18,449.0,0.18204022988505747,0.9991631869152902
19,452.0,0.11580459770114943,0.9986534247384323
20,453.0,0.8617816091954023,0.9998386851033121
21,455.0,0.2028735632183908,0.99970269064305
22,453.0,0.14339080459770115,0.9997040041325652
23,452.0,0.19980842911877394,0.9996214590514408
24,454.0,0.22011494252873565,0.998963594926523
25,453.0,0.2371647509578544,0.9996272652054928
26,452.0,0.271455938697318,0.9998461420100133
27,451.0,0.2096743295019157,0.9998634252929988
28,450.0,0.23160919540229885,0.9973714203867976
29,450.0,0.23160919540229885,0.9996539193528472
30,450.0,0.23141762452107278,0.9998843613126907
31,445.0,1.0,0.9972571151141721
32,451.0,0.15330459770114943,0.999862669850044
33,450.0,0.12136015325670498,0.9982673695419463
34,450.0,0.12136015325670498,0.999862669850044
35,450.0,0.1185823754789272,0.9985648344367899
36,453.0,0.15330459770114943,0.9997038026244012
37,453.0,0.17787356321839082,0.9997038026244012
38,450.0,0.14626436781609195,0.9997038026244012
39,453.0,0.13922413793103447,0.9996214590514408
40,451.0,0.8157088122605364,0.9989778392945695
41,457.0,0.24846743295019158,0.9996349698728535
42,457.0,0.18635057471264369,0.9998886352243331
43,459.0,0.18204022988505747,0.9998059241630398
44,461.0,0.28419540229885054,0.9965457582448796
45,455.0,0.9149425287356322,0.9906989635811304
46,456.0,0.7918103448275862,0.9989200860780658
47,458.0,0.14913793103448275,0.998890457751604
48,458.0,0.14913793103448275,0.999525842269613
49,457.0,0.14209770114942527,0.9995411791453814
50,457.0,0.16283524904214558,0.9989200860780658
51,455.0,0.16939655172413792,0.9990395510567565
52,454.0,0.19669540229885057,0.9998377150265199
53,454.0,0.2962164750957854,0.9995411791453814
54,454.0,0.1985632183908046,0.9947814386110523
55,454.0,0.24928160919540232,0.9981074057317649
56,455.0,0.2619731800766284,0.9990561583550596
57,454.0,0.20411877394636013,0.9996272652054928
58,454.0,0.22586206896551725,0.9999274284261899
59,455.0,0.21455938697318006,0.9995411791453814
60,454.0,0.16508620689655173,1.0000000000000002
61,453.0,0.2550287356321839,0.9990075243395008
