frame,center,eyes_ratio,MOA
1,303.0,0.33245149911816574,0.9961653417728251
2,305.0,0.33245149911816574,0.9957232043514291
3,305.0,0.2848324514991182,0.9955669700158813
4,306.0,0.33245149911816574,0.9970969878483181
5,306.0,0.24757495590828923,0.9958932064677037
6,306.0,0.3029100529100529,0.9970969878483181
7,307.0,0.34832451499118167,0.9940633368018771
8,308.0,0.2907848324514991,0.9934492348869609
9,307.0,0.2535273368606702,0.9936529683149569
10,310.0,0.2020870076425632,0.9922778767136675
11,310.0,0.23750734861845973,0.9955669700158813
12,308.0,0.2535273368606702,0.9957232043514291
13,309.0,0.2535273368606702,0.9935326726564041
14,309.0,0.3090828924162258,0.9955982025636811
15,311.0,0.1485890652557319,0.9953955100242996
16,310.0,0.1979717813051146,0.9935326726564041
17,313.0,0.1485890652557319,0.9934492348869609
18,314.0,0.2971781305114638,0.9984603532054124
19,313.0,0.515138154027043,0.9935326726564041
20,312.0,0.24345972957084067,0.9984900367832387
21,312.0,0.3031305114638448,0.9984603532054124
22,313.0,0.38771310993533215,0.9985681322700888
23,312.0,0.5548206937095825,0.9344877349289681
24,310.0,1.0,0.9482907140275816
25,311.0,0.873015873015873,0.9956899492607857
26,312.0,0.6959141681363904,0.7254636985092164
27,311.0,0.3880070546737213,0.9984387949693065
28,309.0,0.296957671957672,0.9992319507315427
29,308.0,0.4455467372134039,0.9984387949693065
30,308.0,0.33215755437977657,0.9984387949693065
31,307.0,0.2848324514991182,0.9940633368018771
32,307.0,0.3403880070546737,0.9940633368018771
33,305.0,0.3959435626102292,0.9973812805443585
34,305.0,0.35537918871252205,0.9940080678600596
35,304.0,0.35537918871252205,0.9986934017636707
36,304.0,0.19819223985890652,0.9973812805443585
37,304.0,0.24757495590828923,0.9987871732972773
38,304.0,0.3527336860670194,0.9945054529214061
39,302.0,0.39564961787184005,0.9986837035498295
40,302.0,0.2786596119929453,0.9992319507315427
41,302.0,0.3097442680776014,0.9934492348869609
42,302.0,0.2665343915343915,0.9982938034573259
43,301.0,0.36360964138741914,0.9884549593497906
44,301.0,0.6424897119341564,0.9940080678600596
45,301.0,0.2786596119929453,0.9984603532054124
46,302.0,0.29306290417401526,0.9973337235915658
47,300.0,0.5667254556143445,0.9973812805443585
48,301.0,0.38771310993533215,0.9962960144200428
49,302.0,0.33215755437977657,0.9960225904458495
50,302.0,0.37977660199882424,0.9973812805443585
51,300.0,0.2727072310405644,0.9984267800905265
52,301.0,0.4455467372134039,0.9950371902099892
53,302.0,0.4455467372134039,0.9984387949693065
54,301.0,0.3403880070546737,0.9960225904458495
55,302.0,0.3031305114638448,0.9973812805443585
56,303.0,0.30922986478542036,0.9884549593497906
57,302.0,0.4060846560846561,0.9984387949693065
58,302.0,0.43562610229276894,0.9984603532054124
59,302.0,0.4554673721340388,0.9958932064677037
60,304.0,0.3150352733686067,0.9985830235263673
