frame,center,eyes_ratio,MOA
1,222.0,0.1575757575757576,0.9987026998214691
2,218.0,0.3484848484848485,0.999567754464353
3,219.0,0.2545454545454545,0.9979727442472011
4,220.0,0.32575757575757575,0.9978214964934018
5,220.0,0.2545454545454546,0.994901336779608
6,219.0,0.3560606060606061,0.9979727442472011
7,218.0,0.33333333333333337,0.9993678763527712
8,220.0,0.2606060606060606,0.9995220773430664
9,224.0,0.34090909090909094,0.9994487787588521
10,219.0,0.34090909090909094,0.9978214964934018
11,221.0,0.3181818181818182,1.0
12,221.0,0.2606060606060606,1.0
13,221.0,0.2106060606060606,0.9990795100967396
14,222.0,0.26969696969696966,0.9991546217419515
15,226.0,0.2606060606060606,1.0
16,227.0,0.3257575757575758,1.0
17,225.0,0.3106060606060606,0.9993225678308115
18,228.0,0.37575757575757573,0.9997057728502766
19,227.0,0.34090909090909094,0.9996071841500009
20,225.0,0.38636363636363635,0.9992166844974399
21,224.0,0.3484848484848485,0.9973696292341254
22,223.0,0.33333333333333337,0.999912681973027
23,220.0,0.3606060606060606,0.9992467751496918
24,219.0,0.24848484848484848,0.9987775883899345
25,216.0,0.29545454545454547,0.9977851578566088
26,217.0,0.29545454545454547,0.9999204704899628
27,216.0,0.22424242424242424,0.9767065336568796
28,215.0,0.23030303030303031,0.9853392520494088
29,213.0,0.3181818181818182,0.9907164981046043
30,213.0,0.2090909090909091,0.9853392520494088
31,214.0,0.18636363636363637,0.9848203245033853
32,214.0,0.19090909090909092,0.9889232319755774
33,215.0,0.19545454545454544,0.9945998255205079
34,216.0,0.1303030303030303,0.9999015227049324
35,217.0,0.14242424242424243,0.9992188931003244
36,217.0,0.17727272727272728,0.9960248861200667
37,218.0,0.18636363636363637,0.9985617323672605
38,217.0,0.3090909090909091,0.9985648344367899
39,218.0,0.2606060606060606,0.9986876634765887
40,217.0,0.3257575757575758,0.9956899492607857
41,217.0,0.24242424242424243,0.9935326726564042
42,217.0,0.2545454545454545,0.9998843613126907
43,219.0,0.2545454545454545,0.9963317738331001
44,222.0,0.28484848484848485,0.9805806756909201
45,223.0,0.353030303030303,0.9955859938768716
46,228.0,0.553030303030303,0.999947942424286
47,229.0,0.4878787878787879,1.0000000000000002
48,229.0,0.3909090909090909,1.0000000000000002
49,244.0,0.40909090909090906,0.9833584102420456
50,237.0,0.5196969696969697,0.9948018041424608
51,229.0,0.6787878787878788,0.97111186680668
52,225.0,0.6787878787878788,0.9452533323010092
53,222.0,0.6545454545454545,0.8920735320966527
54,219.0,0.6409090909090909,0.7870980701959728
55,216.0,0.6015151515151516,0.6102965654817628
56,218.0,0.7090909090909091,0.8306735913528114
57,233.0,0.7742424242424242,0.9975117208315801
58,231.0,1.0,0.9993718513431867
59,243.0,0.42727272727272725,0.991442282273053
60,239.0,0.32575757575757575,0.9959059714575683
61,241.0,0.4348484848484848,0.9907115796044095
