frame,center,eyes_ratio,MOA
1,93.0,0.7504827688651218,0.9972527627680728
2,91.0,0.7390448603683898,0.9999887695339916
3,89.0,0.6498811645870469,0.9894702580729052
4,90.0,0.6319073083778965,0.997630328422983
5,92.0,0.6883912655971479,0.997630328422983
6,92.0,0.643270944741533,0.9973571218546
7,94.0,0.684194890077243,0.9994122464370496
8,93.0,0.7183600713012477,0.9999989882838208
9,92.0,0.7619206773618539,0.9994503445486836
10,93.0,0.5278891859774213,0.9977851578566088
11,92.0,0.3716577540106952,0.997630328422983
12,95.0,0.3640819964349376,0.994280257098076
13,94.0,0.2660799168152109,0.9974586998307352
14,92.0,0.3861408199643493,0.9999969963610916
15,91.0,0.3216354723707665,0.994309153919809
16,92.0,0.2955659536541889,0.9851131614686988
17,92.0,0.3167335115864527,0.9899494936611664
18,92.0,0.3061497326203208,0.9828402911556726
19,92.0,0.2040998217468805,0.9994622385714323
20,92.0,0.2660799168152109,0.9837226757592838
21,93.0,0.3551693404634581,0.9994622385714323
22,91.0,0.3673871063576945,0.9977851578566088
23,91.0,0.4016636957813428,0.997267754456709
24,92.0,0.3004679144385027,0.9999850700587484
25,90.0,0.2003119429590018,0.9994122464370496
26,90.0,0.3875519904931669,0.993485495895499
27,88.0,0.2603980986333927,0.9994952443636358
28,90.0,0.2514483065953654,0.9975708546671572
29,91.0,0.2618092691622103,0.9977306584652562
30,89.0,0.4560308972073678,0.9946666587034162
31,87.0,0.2481803327391562,0.9848327224414308
32,86.0,0.3004679144385027,0.997630328422983
33,85.0,0.3418003565062388,0.9975708546671572
34,84.0,0.4926099227569815,0.9946917938265512
35,84.0,0.4926099227569815,0.9946917938265512
36,85.0,0.5020796197266786,0.9946917938265512
37,86.0,0.684194890077243,0.9977306584652562
38,88.0,0.7504827688651218,0.997630328422983
39,89.0,0.6334670231729055,0.9977306584652562
40,90.0,0.6955585264408793,0.9999973817842878
41,91.0,0.7504827688651218,0.997099088805763
42,92.0,0.5993761140819964,0.9852550241346988
43,91.0,0.6417112299465241,0.9820353797932966
44,100.0,0.5409982174688057,0.9955225485952806
45,102.0,0.6993464052287581,0.9872968014542636
46,101.0,0.5574866310160428,0.9997473752756498
47,110.0,0.7234105763517529,0.9947392599415524
48,111.0,0.5403297682709447,1.0
49,105.0,0.3685383244206773,0.984293849594434
50,123.0,0.949346405228758,0.917968585612596
51,119.0,0.5260695187165776,1.0
52,119.0,0.6752822341057636,0.98058067569092
53,122.0,0.6023098633392752,0.9999975308733424
54,119.0,0.5929887106357694,0.9980867951942582
55,118.0,0.4737076648841354,0.996895080410386
56,116.0,0.6303475935828877,0.997260790852409
57,118.0,0.8253119429590018,0.996862032459829
58,115.0,0.9393939393939394,0.9983954939074152
59,114.0,0.8289141414141414,0.9995754680649857
60,114.0,0.8282828282828283,0.9999905071101745
61,114.0,0.9246880570409982,0.9999972056072286
62,115.0,0.9393939393939394,0.9983954939074152
63,114.0,0.8289141414141414,0.9995754680649857
64,114.0,0.8282828282828283,0.9999905071101745
65,114.0,0.9246880570409982,0.9999972056072286
66,115.0,0.9393939393939394,0.9983954939074152
67,114.0,0.8289141414141414,0.9995754680649857
68,114.0,0.8282828282828283,0.9999905071101745
69,114.0,0.9246880570409982,0.9999972056072286
70,115.0,0.9393939393939394,0.9983954939074152
