frame,center,eyes_ratio,MOA
1,345.0,1.0,0.9919821350136676
2,346.0,0.6508922112370388,0.9811725656201064
3,349.0,0.6975122578570854,0.9992211631688934
4,339.0,0.5272888031508721,0.5639616461575325
5,338.0,0.7511855960131821,0.9438583563660172
6,340.0,0.5972791576239852,0.946649906050144
7,325.0,0.4635579937304075,0.9854814182798228
8,322.0,0.4357165822683064,0.9820064469806474
9,327.0,0.4252270717787959,0.9736739234225482
10,322.0,0.4744795434450607,0.986227865849019
11,334.0,0.6428442247407764,0.9997435861232816
12,331.0,0.4043284301904991,0.7996081847462788
13,328.0,0.3998774214291455,0.3423278091427379
14,327.0,0.3010208182621975,0.1565810543382803
15,327.0,0.3284000482276344,0.9083488130490406
16,324.0,0.3786874045494734,0.6751278837830609
17,325.0,0.4185555823486858,0.6234200231650859
18,324.0,0.3825858049995981,0.3859518038051308
19,324.0,0.2544811510328751,0.5330726661087661
20,322.0,0.3297564504461056,0.4870683145292205
21,324.0,0.4357969616590306,0.1271643159853654
22,328.0,0.4043284301904991,0.4603976334239077
23,328.0,0.2288401253918495,0.4899279563109761
24,326.0,0.3614460252391287,0.8019867343145898
25,328.0,0.2720741901776384,0.9687095551861078
26,329.0,0.3870870508801543,0.9889713690828243
27,326.0,0.4043284301904991,0.3410029625539465
28,325.0,0.2648902821316614,0.4380252811310994
29,328.0,0.3957077405353267,0.455586287701146
30,328.0,0.2837794389518527,0.8682431421244592
31,330.0,0.4233281086729362,0.9797619135918656
32,331.0,0.3940800578731613,0.9978801059658184
33,333.0,0.3542319749216301,0.98977407260824
34,334.0,0.4717165018889157,0.6560725455842612
35,337.0,0.3628526645768025,0.9107287945984548
36,334.0,0.4434430512016719,0.988767049205314
37,336.0,0.318101438791094,0.9939497028360896
38,337.0,0.368408889960614,0.9937565128812282
39,338.0,0.5855136243067278,0.989050550626172
40,337.0,0.6169821557752593,0.9999843953591788
41,340.0,0.54858934169279,0.9970848361081456
42,338.0,0.2651012780323125,0.9979883993490892
43,338.0,0.2487340245960935,0.9996442829102024
44,328.0,0.8776223776223776,0.5738634665011721
45,349.0,0.2950325536532433,0.9999634763235148
46,363.0,0.5439675267261475,0.9970544855015816
47,342.0,0.6077485732658147,0.9462956535446656
48,368.0,0.624638292741741,0.9999717350442996
49,359.0,0.3691724941724942,0.9832820049844602
50,366.0,0.5157443131581063,0.9974586998307352
51,342.0,0.7313519813519813,0.821788790877338
52,353.0,0.3239289446185998,0.9999669525272964
53,335.0,0.7939072421831043,0.9961825619684078
54,324.0,0.513242504621815,0.5745489466661877
55,344.0,0.4737460815047022,0.9991612284847108
56,345.0,0.3398641588296761,1.0
57,342.0,0.5907081424322804,0.9991612284847108
58,345.0,0.4099348926935133,0.9995010807442782
59,343.0,0.2837794389518527,0.999978071858517
60,340.0,0.2821818985612089,0.999446179800246
61,333.0,0.6780503978779842,0.9751428851662748
62,334.0,0.6428442247407764,0.9997435861232816
63,331.0,0.4043284301904991,0.7996081847462788
64,328.0,0.3998774214291455,0.3423278091427379
65,327.0,0.3010208182621975,0.1565810543382803
66,327.0,0.3284000482276344,0.9083488130490406
67,324.0,0.3786874045494734,0.6751278837830609
68,325.0,0.4185555823486858,0.6234200231650859
69,324.0,0.3825858049995981,0.3859518038051308
70,334.0,0.6428442247407764,0.9997435861232816
