frame,center,eyes_ratio,MOA
1,303.0,0.4961920263644401,0.9949102479633268
2,307.0,0.3192669399565951,0.9993225678308116
3,304.0,0.2847841813359054,0.986932880775682
4,294.0,0.6714894301101197,0.9915472272697714
5,300.0,0.6718712322160598,0.9999669525272964
6,292.0,0.513242504621815,1.0
7,292.0,0.4567759826380516,0.9972521837058496
8,293.0,0.6205288963909654,0.9993678763527712
9,301.0,0.6040511212925006,0.9995120760870788
10,306.0,0.4845068724379069,0.999481568450792
11,319.0,0.2083433807571738,0.9994622385714323
12,315.0,0.8621091552126035,0.9999991274754068
13,315.0,0.6205288963909654,0.997630328422983
14,312.0,0.4761273209549072,0.992382811789686
15,311.0,0.410366931918656,0.9927337820337084
16,309.0,0.5056064625030142,0.996718024018608
17,307.0,0.416445623342175,0.9951807368975794
18,296.0,0.7312816493850977,0.9971226881479094
19,296.0,0.7054195804195804,0.9999865770911208
20,294.0,0.5945663531870429,0.9990795100967396
21,305.0,0.4280403504541435,0.9974384879818606
22,298.0,0.9807692307692308,0.9971804435560976
23,304.0,0.3870870508801543,0.9944504139516648
24,310.0,0.3124648340165581,0.9940466776724464
25,307.0,0.3264508480025721,0.9999923107384382
26,296.0,0.8043465155534121,0.9999725662867044
27,294.0,0.5429627843420947,0.9945596793567968
28,297.0,0.5871011172735311,0.9992983168284844
29,289.0,0.5552005465798568,0.9999454673110209
30,291.0,0.8687002652519894,0.9993573630866832
31,290.0,0.577495780081987,0.9999321776308592
32,290.0,0.5674383088176191,0.9993573630866832
33,291.0,0.6162888835302629,0.9970454416417426
34,302.0,0.2423237681858371,0.9938461538461538
35,293.0,0.7554256088738847,0.9968152785361252
36,291.0,0.7711598746081505,1.0
37,289.0,0.577495780081987,0.9969947468053236
38,288.0,0.7127742946708464,0.9993268418592008
39,289.0,0.8113897596656218,0.9989325146238426
40,290.0,0.7151957238164135,0.9993697920993364
41,290.0,0.6040511212925006,0.9992467751496918
42,290.0,0.5674383088176191,1.0
43,292.0,0.6040511212925006,0.999956563191007
44,290.0,0.5925568684189374,1.0
45,288.0,0.5918133590547383,0.9993697920993364
46,288.0,0.6680130214612974,0.9975937223756098
47,290.0,0.7305883771401013,0.9994449069791544
48,304.0,0.4061972510248372,0.993918120880463
49,303.0,0.4616590306245479,0.9978214964934018
50,304.0,0.372980467808054,0.993918120880463
51,302.0,0.6536954424885459,0.994118494516078
52,300.0,0.7379631862390483,0.9996085149463584
53,297.0,0.7942890442890442,0.9993678763527712
54,299.0,0.942528735632184,0.9979727442472012
55,303.0,0.2917771883289125,0.9996643849004108
56,303.0,0.253315649867374,1.0000000000000002
57,296.0,0.9232979664014148,0.9975937223756098
58,305.0,0.4208564424081665,0.9971905741110324
59,290.0,0.6550819869785387,0.9993678763527712
60,293.0,0.6578852182300459,0.9996683473052456
61,290.0,0.8715939233180612,0.999409019573553
62,291.0,0.8687002652519894,0.9993573630866832
63,290.0,0.577495780081987,0.9999321776308592
64,290.0,0.5674383088176191,0.9993573630866832
65,291.0,0.6162888835302629,0.9970454416417426
66,302.0,0.2423237681858371,0.9938461538461538
67,293.0,0.7554256088738847,0.9968152785361252
68,291.0,0.7711598746081505,1.0
69,289.0,0.577495780081987,0.9969947468053236
70,291.0,0.8687002652519894,0.9993573630866832
