frame,center,eyes_ratio,MOA
1,267.0,0.226663961038961,0.9991508330917332
2,266.0,0.2905844155844156,0.999408912105464
3,266.0,0.2965367965367965,0.9999795075164356
4,263.0,0.953125,0.9989325146238426
5,265.0,0.3706709956709957,0.9993678763527712
6,264.0,0.3561282467532467,0.9968109765299424
7,265.0,0.3346185064935065,1.0
8,264.0,0.257913961038961,0.999350901079372
9,263.0,0.213676948051948,0.9993678763527712
10,262.0,0.2179383116883116,1.0
11,261.0,0.2179383116883116,0.9991198045861348
12,262.0,0.2224025974025974,0.9991198045861348
13,263.0,0.3346185064935065,0.9989325146238426
14,264.0,0.2179383116883116,0.9999795075164356
15,261.0,0.2179383116883116,0.9972612409190396
16,260.0,0.2221996753246753,1.0
17,261.0,0.2179383116883116,0.9991198045861348
18,263.0,0.2596049783549783,0.9999795075164356
19,262.0,0.213676948051948,0.9990177731933436
20,261.0,0.2224025974025974,0.9996232792415802
21,258.0,0.2905844155844156,0.998909369729049
22,259.0,0.2504058441558441,0.9993697920993364
23,259.0,0.2789502164502164,0.997336213052206
24,258.0,0.2849025974025974,0.9990177731933436
25,257.0,0.3215638528138528,0.999409019573553
26,257.0,0.3644480519480519,0.9990935762818512
27,260.0,0.4086850649350649,0.9968109765299424
28,260.0,0.4086850649350649,0.9999713051837128
29,262.0,0.4001623376623376,0.9993678763527712
30,266.0,0.2309253246753246,0.9993941304288928
31,266.0,0.2179383116883116,0.9975114446738904
32,269.0,0.39941829004329,0.9991198045861348
33,259.0,0.7601461038961039,0.9994259471398348
34,260.0,0.9583333333333331,0.9999669525272964
35,270.0,0.1937229437229437,0.997815295241046
36,270.0,0.1937229437229437,0.999978071858517
37,270.0,0.1540854978354978,0.9994611183037008
38,269.0,0.1822240259740259,0.9994801143396994
39,267.0,0.3079004329004329,0.999974969789923
40,264.0,0.666599025974026,0.9990458297615468
41,263.0,0.4827516233766233,0.9993873822877704
42,263.0,0.6895292207792207,0.9993873822877704
43,264.0,0.8630952380952381,1.0
44,264.0,0.7988365800865801,1.0
45,264.0,0.6044372294372294,0.9990935762818512
46,264.0,0.5925324675324675,0.9974384879818606
47,263.0,0.6895292207792207,1.0000000000000002
48,264.0,0.8069534632034632,0.9993225678308116
49,264.0,0.692775974025974,1.0
50,265.0,0.5811688311688312,0.9979517409161514
51,268.0,0.6555735930735931,0.9991508330917332
52,268.0,0.5672348484848485,0.999408912105464
53,268.0,0.5288825757575758,0.9991508330917332
54,268.0,0.6158008658008658,0.9991863443379024
55,268.0,0.5760281385281385,0.9993819022941326
56,258.0,0.718952922077922,0.9971804435560976
57,269.0,0.3022186147186147,0.9991508330917332
58,269.0,0.5288825757575758,0.9991863443379024
59,268.0,0.6132305194805194,0.9999923107384382
60,267.0,0.5660849567099567,0.9991863443379024
61,266.0,0.5660849567099567,0.9989078791097749
62,268.0,0.5672348484848485,0.999408912105464
63,268.0,0.5288825757575758,0.9991508330917332
64,268.0,0.6158008658008658,0.9991863443379024
65,268.0,0.5760281385281385,0.9993819022941326
66,258.0,0.718952922077922,0.9971804435560976
67,269.0,0.3022186147186147,0.9991508330917332
68,269.0,0.5288825757575758,0.9991863443379024
69,268.0,0.6132305194805194,0.9999923107384382
70,268.0,0.5672348484848485,0.999408912105464
