frame,center,eyes_ratio,MOA
1,210.0,0.3140681003584229,0.9999414779678976
2,211.0,0.250179211469534,0.9996539193528472
3,211.0,0.3006720430107527,0.9999500037496876
4,210.0,0.2942204301075268,0.9999015227049324
5,210.0,0.2872759856630824,0.9999015227049324
6,210.0,0.2154569892473118,0.9999015227049324
7,208.0,0.1807347670250896,0.9998989394251564
8,211.0,0.2642137096774193,0.999711201338624
9,212.0,0.4411962365591397,0.9996182838724677
10,211.0,0.2694220430107527,0.999762315336277
11,208.0,0.3677755376344086,0.9986876634765888
12,208.0,0.2872759856630824,0.9999156794129788
13,210.0,0.3071236559139785,0.9998824825769108
14,213.0,0.2206653225806451,0.9998989394251564
15,215.0,0.2642137096774193,0.9986876634765888
16,216.0,0.2206653225806451,0.9999790540823572
17,216.0,0.2571236559139785,0.9989412613303666
18,221.0,0.4260752688172043,0.9996237624089096
19,221.0,0.3408602150537634,0.99989797479951
20,216.0,0.5548387096774193,0.9999743688689936
21,223.0,0.5218413978494624,0.9986815360357872
22,218.0,0.359094982078853,0.9986815360357872
23,216.0,0.3758400537634409,0.9997657020759952
24,219.0,0.4122983870967742,0.999711201338624
25,218.0,0.5001344086021505,0.9996237624089096
26,216.0,0.6271505376344086,0.9988123511248966
27,218.0,0.6975806451612903,0.9999646936289543
28,214.0,0.7543010752688172,0.9989791574682012
29,212.0,0.6807347670250896,0.9892783355954984
30,213.0,0.890625,0.996384108170836
31,233.0,0.6956093189964158,0.9982743731749958
32,227.0,0.8595766129032258,0.973989271808396
33,221.0,0.7524193548387097,0.9747323185282742
34,218.0,0.7669354838709677,0.9858143790548224
35,216.0,0.6549283154121863,0.8977643232506806
36,222.0,0.6152329749103943,0.9854814182798228
37,225.0,0.4212365591397849,0.998727054653434
38,223.0,0.3597110215053763,0.9995740375718564
39,224.0,0.3683915770609319,0.99992742842619
40,222.0,0.404872311827957,0.9999555031481302
41,222.0,0.4413306451612903,1.0
42,222.0,0.4784274193548387,0.9999321776308592
43,221.0,0.385752688172043,0.999947942424286
44,220.0,0.359094982078853,0.9999418380712062
45,220.0,0.4793010752688172,0.9977851578566088
46,220.0,0.3510304659498208,0.999962456571626
47,220.0,0.4793010752688172,1.0
48,222.0,0.5051075268817204,0.9988681377244376
49,221.0,0.3875112007168458,0.9988362365943876
50,220.0,0.359094982078853,0.9987608832305718
51,218.0,0.4122983870967742,0.9995220773430664
52,218.0,0.3243727598566308,0.999961752825496
53,220.0,0.295956541218638,0.9999498606073408
54,224.0,0.3254928315412186,0.9990795100967396
55,226.0,0.796594982078853,0.999923423168055
56,243.0,0.7536738351254479,0.9969707141834738
57,244.0,0.8127016129032258,0.9046039176945354
58,240.0,0.6013440860215054,0.836314214990173
59,245.0,0.964516129032258,0.8992811247110547
60,244.0,0.8752016129032258,0.7633862853691146
61,244.0,0.8127016129032258,0.9046039176945354
62,240.0,0.6013440860215054,0.836314214990173
63,245.0,0.964516129032258,0.8992811247110547
64,244.0,0.8752016129032258,0.7633862853691146
65,244.0,0.8127016129032258,0.9046039176945354
66,240.0,0.6013440860215054,0.836314214990173
67,245.0,0.964516129032258,0.8992811247110547
68,244.0,0.8752016129032258,0.7633862853691146
69,244.0,0.8127016129032258,0.9046039176945354
70,244.0,0.8127016129032258,0.9046039176945354
