frame,center,eyes_ratio,MOA
1,547.0,0.4333333333333333,0.9938073703578284
2,548.0,0.4900252525252525,0.9928427545211526
3,545.0,0.3686868686868687,0.961016726637053
4,546.0,0.6674242424242425,0.9987673883499596
5,547.0,0.475,0.9963246960113548
6,546.0,0.3090909090909091,0.9988825412199632
7,551.0,0.5335858585858586,0.9968109765299424
8,547.0,0.4122474747474747,0.9972521837058496
9,548.0,0.5125,0.9985681322700888
10,548.0,0.3762626262626263,0.992592751414206
11,547.0,0.3693181818181818,0.9932089965212852
12,545.0,0.7373737373737375,0.999974969789923
13,545.0,0.2359848484848485,0.969086117543416
14,546.0,0.2375,0.9718985990569304
15,538.0,0.9545454545454546,0.998883355963607
16,544.0,0.3035353535353535,0.9920273180985576
17,538.0,1.0,0.9994825880611258
18,539.0,0.8522727272727273,1.0
19,542.0,0.9666666666666668,0.9835610949429748
20,548.0,0.4902777777777778,0.9743028365381688
21,548.0,0.6382575757575757,0.976853477736443
22,545.0,0.7662878787878789,0.9887966839846334
23,547.0,0.2693181818181818,0.998963460777216
24,546.0,0.4902777777777778,0.9993536627254284
25,549.0,0.5722222222222222,0.9960953278847438
26,551.0,0.4686868686868687,0.9820064469806474
27,550.0,0.6416666666666666,0.9999923107384382
28,547.0,0.5060606060606061,0.9765197828246148
29,547.0,0.3611111111111111,0.9764098658628448
30,549.0,0.6806818181818182,0.9990177731933436
31,550.0,0.8106060606060606,0.9684238276038166
32,549.0,0.7525252525252526,0.9906211292434748
33,548.0,0.6382575757575757,0.9662685885518209
34,544.0,0.3035353535353535,0.9779961171436048
35,547.0,0.45,0.9719838839017856
36,546.0,0.45,0.98949120837218
37,546.0,0.7109848484848484,0.986727320795136
38,546.0,0.4416666666666666,0.9793453415670456
39,551.0,0.459469696969697,0.9997772967979678
40,550.0,0.7809343434343434,0.9889731451497576
41,546.0,0.6271464646464646,0.9785497849867488
42,546.0,0.3353535353535354,0.975011472973293
43,546.0,0.2805555555555555,0.989599281953521
44,544.0,0.6444444444444444,0.9824345150120763
45,547.0,0.7222222222222222,0.9998824024700824
46,548.0,0.45,0.970142500145332
47,548.0,0.3863636363636363,0.9963821847623698
48,545.0,0.2580808080808081,0.999762315336277
49,550.0,0.5143939393939394,0.9986892241048476
50,547.0,0.6404040404040404,0.9953500135553002
51,549.0,0.7662878787878789,0.9965765099806188
52,548.0,0.6549242424242424,0.9987457586261604
53,549.0,0.4,0.9989791574682012
54,548.0,0.2748737373737374,0.988210237283774
55,548.0,0.5546717171717171,0.9990935762818512
56,549.0,0.6404040404040404,0.9987673883499596
57,550.0,0.6271464646464646,0.9985534407235128
58,547.0,0.3222222222222222,0.9921014462159984
59,549.0,0.5319444444444444,0.993565816422789
60,548.0,0.7619949494949495,0.9577154613814756
61,546.0,0.1414141414141414,0.9998056508002516
62,546.0,0.2375,0.9718985990569304
63,538.0,0.9545454545454546,0.998883355963607
64,544.0,0.3035353535353535,0.9920273180985576
65,538.0,1.0,0.9994825880611258
66,539.0,0.8522727272727273,1.0
67,542.0,0.9666666666666668,0.9835610949429748
68,548.0,0.4902777777777778,0.9743028365381688
69,548.0,0.6382575757575757,0.976853477736443
70,546.0,0.2375,0.9718985990569304
