frame,center,eyes_ratio,MOA
1,141.0,0.4686274509803921,0.7748650207718765
2,148.0,0.6830065359477124,0.4280863447390446
3,149.0,0.3784313725490196,0.3162277660168379
4,146.0,0.3803921568627451,0.4472135954999579
5,141.0,0.54640522875817,0.5368754921931592
6,139.0,0.488235294117647,0.8646735698959486
7,141.0,0.4490196078431372,0.6643638388299198
8,141.0,0.580718954248366,0.9191450300180578
9,139.0,0.4506535947712418,0.8221921916437785
10,137.0,0.7598039215686274,0.9058823529411764
11,139.0,0.3784313725490196,0.6643638388299198
12,140.0,0.3062091503267974,0.9532306376993182
13,146.0,0.6062091503267973,0.3713906763541038
14,140.0,0.465359477124183,0.8253072612498317
15,141.0,0.5660130718954248,0.9532306376993182
16,147.0,0.7607843137254902,0.3772968873135194
17,149.0,0.3245098039215686,0.8837879163470619
18,151.0,0.4323529411764706,0.7633862853691145
19,150.0,0.526797385620915,0.90327750435429
20,167.0,0.8611111111111112,0.9778024140774094
21,168.0,0.9901960784313726,0.988767049205314
22,170.0,0.865686274509804,0.9976068926160856
23,178.0,0.681045751633987,0.9588521353699884
24,175.0,0.7454248366013072,0.9946657577296572
25,167.0,0.5303921568627451,0.9883716976506172
26,172.0,0.857843137254902,0.9975852846945904
27,168.0,0.5633986928104575,1.0
28,168.0,0.4941176470588235,0.946649906050144
29,168.0,0.7032679738562091,0.9374252720097652
30,168.0,0.7254901960784313,0.9440917485778404
31,171.0,0.5584967320261438,0.7592566023652966
32,157.0,0.6222222222222222,0.9975095892825592
33,159.0,0.7777777777777778,0.9821551918921464
34,159.0,0.8888888888888888,0.936807545351039
35,150.0,0.4911764705882353,0.9079593845004515
36,149.0,0.361764705882353,0.9486832980505138
37,149.0,0.4323529411764706,0.9363291775690448
38,150.0,0.2424836601307189,0.8418791389638738
39,149.0,0.4127450980392156,0.5665288228870653
40,149.0,0.2915032679738562,0.6643638388299198
41,149.0,0.4506535947712418,0.7071067811865475
42,149.0,0.3784313725490196,0.7748650207718765
43,148.0,0.4127450980392156,0.7748650207718765
44,149.0,0.472875816993464,0.9349975263177835
45,145.0,0.6565359477124183,0.977357880408164
46,144.0,0.588235294117647,0.9837002310416286
47,146.0,0.6104575163398693,0.9713990064967776
48,145.0,0.6127450980392157,0.4472135954999579
49,147.0,0.526797385620915,0.8982167220477767
50,146.0,0.5274509803921569,0.9969707141834738
51,147.0,0.2950980392156863,-0.8320502943378437
52,151.0,0.3637254901960784,0.9838699100999074
53,147.0,0.5633986928104575,1.0000000000000002
54,147.0,0.5107843137254902,0.996240588195683
55,148.0,0.4941176470588235,0.995893206467704
56,144.0,0.5215686274509803,0.9761870601839528
57,138.0,0.5241830065359476,0.9907115796044094
58,145.0,0.4911764705882353,1.0
59,140.0,0.5437908496732026,0.8630144693469346
60,139.0,0.4849673202614378,0.99970269064305
61,140.0,0.526797385620915,0.7893522173763263
62,140.0,0.5437908496732026,0.8630144693469346
63,139.0,0.4849673202614378,0.99970269064305
64,140.0,0.526797385620915,0.7893522173763263
65,140.0,0.5437908496732026,0.8630144693469346
66,139.0,0.4849673202614378,0.99970269064305
67,140.0,0.526797385620915,0.7893522173763263
68,140.0,0.5437908496732026,0.8630144693469346
69,139.0,0.4849673202614378,0.99970269064305
70,140.0,0.5437908496732026,0.8630144693469346
