frame,center,eyes_ratio,MOA
1,264.0,0.8088888888888889,0.9945390406442676
2,268.0,0.8227777777777778,0.9991413385403556
3,267.0,0.7860317460317461,0.9999717350442996
4,267.0,0.7561111111111112,0.9934492348869608
5,268.0,0.8768253968253967,0.999862669850044
6,267.0,0.9821428571428572,0.9999986780381824
7,265.0,0.8015873015873016,0.9018321195635776
8,280.0,0.8552380952380952,0.9999414779678976
9,275.0,0.873015873015873,0.9999156794129788
10,269.0,0.8644444444444443,0.9998824825769108
11,266.0,0.8711111111111112,0.999862669850044
12,270.0,0.7546031746031745,0.9997067896092624
13,270.0,0.8571428571428571,0.9998397831503716
14,267.0,0.9621428571428572,0.998890457751604
15,268.0,0.8038095238095238,0.997630328422983
16,268.0,0.4392857142857143,0.9970544855015816
17,269.0,0.3514285714285714,0.9916470495005248
18,269.0,0.5909523809523809,0.997336213052206
19,272.0,0.4257936507936508,0.999350901079372
20,271.0,0.8552380952380952,0.9967739848086868
21,268.0,0.7622222222222222,0.9999106905281095
22,273.0,0.530952380952381,0.9993819022941326
23,270.0,0.3434920634920635,0.9992467751496918
24,269.0,0.3434920634920635,0.99921668449744
25,269.0,0.6138888888888889,0.999912681973027
26,273.0,0.5727777777777778,0.9999321776308592
27,265.0,0.9621428571428572,0.9998052854172774
28,272.0,0.4738095238095238,0.9988681377244376
29,268.0,1.0,0.9998699525321244
30,274.0,0.5285714285714286,0.9922778767136676
31,278.0,0.4257936507936508,0.988210237283774
32,273.0,0.8552380952380952,0.993541589897701
33,272.0,0.406984126984127,1.0
34,271.0,0.4968253968253968,0.9999418380712062
35,270.0,0.4158730158730158,1.0
36,273.0,0.4492063492063491,1.0
37,271.0,0.6411111111111112,0.9994323735785592
38,269.0,0.4976190476190476,0.9994323735785592
39,269.0,0.873015873015873,0.9999717350442996
40,272.0,0.8194444444444444,0.9998397831503716
41,267.0,0.98,0.9994433631256802
42,274.0,0.4813492063492063,0.9999965006762443
43,274.0,0.5666666666666667,0.9977976297563832
44,271.0,0.5079365079365079,0.9998989394251564
45,267.0,0.3771428571428571,0.9993049785718908
46,267.0,0.5314285714285714,0.9998859278284477
47,271.0,0.3692063492063492,0.9998824024700824
48,273.0,0.396031746031746,0.9998514005489976
49,270.0,0.542063492063492,0.9999921473608804
50,268.0,0.530952380952381,0.9998571398977728
51,270.0,0.4534920634920635,0.99776093407197
52,267.0,0.4623809523809524,0.9988214299691852
53,272.0,0.5063492063492063,0.9998377150265196
54,267.0,0.8571428571428571,0.9994418128242728
55,270.0,0.6405555555555555,0.9991508330917332
56,267.0,0.8215873015873016,0.996642430321876
57,268.0,0.8552380952380952,0.9999134461416996
58,266.0,0.9242857142857144,0.9974975598682349
59,269.0,0.6028571428571429,0.9975467611004156
60,269.0,0.5413492063492064,0.9920305651991516
61,270.0,0.542063492063492,0.9999921473608804
62,268.0,0.530952380952381,0.9998571398977728
63,270.0,0.4534920634920635,0.99776093407197
64,267.0,0.4623809523809524,0.9988214299691852
65,272.0,0.5063492063492063,0.9998377150265196
66,267.0,0.8571428571428571,0.9994418128242728
67,270.0,0.6405555555555555,0.9991508330917332
68,267.0,0.8215873015873016,0.996642430321876
69,268.0,0.8552380952380952,0.9999134461416996
70,270.0,0.542063492063492,0.9999921473608804
