frame,center,eyes_ratio,MOA
1,358.0,1.0,0.9992983168284844
2,357.0,0.3562062937062937,0.9714942335201644
3,357.0,0.2925407925407925,0.9756913106586466
4,358.0,0.214597902097902,0.972956217955266
5,357.0,0.261072261072261,0.98058067569092
6,355.0,0.2620920745920746,0.9578262852211514
7,356.0,0.2572843822843823,0.9395551715203532
8,356.0,0.2194055944055944,0.9201936034169382
9,356.0,0.2731643356643357,0.9306803303088488
10,358.0,0.2553904428904429,0.90499392276375
11,357.0,0.8221153846153846,0.9411201462819998
12,356.0,0.2233391608391608,0.939793423488437
13,349.0,0.641025641025641,0.9486832980505138
14,355.0,0.2553904428904429,0.9440917485778404
15,354.0,0.2194055944055944,0.90318131832227
16,348.0,0.2137237762237762,0.9537124304372212
17,341.0,0.5080128205128205,0.95087143148672
18,349.0,0.1777389277389277,0.90443159251151
19,349.0,0.1034382284382284,0.905647455874908
20,353.0,0.1462703962703962,0.9447566119176312
21,354.0,0.2517482517482518,0.9636544764238504
22,352.0,0.2865675990675991,0.9870072699305104
23,352.0,0.3084207459207459,0.989044367093028
24,353.0,0.18254662004662,0.9991897381861312
25,340.0,0.6689976689976691,1.0000000000000002
26,344.0,0.8011363636363636,0.9996643849004108
27,351.0,0.2137237762237762,0.9992797406132078
28,353.0,0.3642191142191142,0.9773496761709984
29,354.0,0.2489801864801865,0.9966904624209584
30,351.0,0.2482517482517482,0.9998989394251564
31,354.0,0.5078671328671329,0.997336213052206
32,355.0,0.2925407925407925,0.9903163133808444
33,354.0,0.1777389277389277,0.9857673286721224
34,353.0,0.2368881118881118,0.9783005684253148
35,340.0,0.4294871794871795,0.9992723990945744
36,351.0,0.1451048951048951,0.9903830821220512
37,352.0,0.2383449883449883,0.997672949254914
38,351.0,0.289044289044289,0.98058067569092
39,346.0,0.5861013986013985,0.999063244915174
40,348.0,0.6121794871794872,0.999216064410569
41,346.0,0.4739219114219114,0.9999988202030784
42,354.0,0.2449009324009324,0.9869156239258452
43,353.0,0.284965034965035,0.9971964618688818
44,348.0,0.5732808857808858,0.9973498430488636
45,355.0,0.2709790209790209,0.999292577024166
46,353.0,0.2373251748251748,0.9969621413492435
47,354.0,0.2572843822843823,0.9999556705756136
48,355.0,0.5649766899766899,0.9884090099830648
49,353.0,0.2861305361305361,0.995785108762236
50,355.0,0.3001165501165501,0.999292577024166
51,353.0,0.2546620046620046,0.9999204704899628
52,354.0,0.2925407925407925,0.9977851578566088
53,353.0,0.2572843822843823,0.993238371471016
54,355.0,0.2925407925407925,0.9862968190215612
55,352.0,0.2925407925407925,0.9980933665103454
56,351.0,0.641025641025641,0.9992983168284844
57,354.0,0.2097902097902098,0.9959457056291604
58,353.0,0.214597902097902,0.9907115796044096
59,354.0,0.2089160839160839,0.9838699100999074
60,353.0,0.2546620046620046,0.9937788135572369
61,353.0,0.214597902097902,0.986496672816498
62,353.0,0.214597902097902,0.9907115796044096
63,354.0,0.2089160839160839,0.9838699100999074
64,353.0,0.2546620046620046,0.9937788135572369
65,353.0,0.214597902097902,0.986496672816498
66,353.0,0.214597902097902,0.9907115796044096
67,354.0,0.2089160839160839,0.9838699100999074
68,353.0,0.2546620046620046,0.9937788135572369
69,353.0,0.214597902097902,0.986496672816498
70,353.0,0.214597902097902,0.9907115796044096
