frame,center,eyes_ratio,MOA
1,83.0,0.5118649732620321,0.970420317082998
2,82.0,0.6942513368983957,0.9615239476408232
3,84.0,0.3355614973262032,0.9503971290446888
4,83.0,0.2971256684491978,0.914010599428873
5,82.0,0.3895387700534759,0.9503971290446888
6,81.0,0.4265541443850267,0.968655757430428
7,83.0,0.4339070855614973,0.9844424480636847
8,83.0,0.4339070855614973,0.9612079052621582
9,84.0,0.4057486631016043,0.9231740923298573
10,84.0,0.273278743315508,0.9647114195982344
11,86.0,0.4071858288770054,0.9792713296338892
12,85.0,0.4410093582887701,0.9612079052621582
13,84.0,0.863870320855615,0.9499609279655504
14,86.0,0.9545454545454546,0.9597374070082706
15,85.0,0.7855614973262033,0.9762523662269466
16,87.0,0.4025233957219251,0.981081304422041
17,87.0,0.352807486631016,0.9778024140774094
18,85.0,0.8913101604278075,0.9778024140774096
19,83.0,0.780581550802139,0.9581288617438098
20,84.0,0.9055147058823528,0.9683415222092796
21,81.0,1.0,0.9568597739984612
22,83.0,0.8629010695187166,0.980043643267676
23,83.0,0.8070521390374332,0.96079056152655
24,79.0,0.925635026737968,0.969451540419826
25,82.0,0.9540441176470588,0.9821821378407846
26,81.0,0.925635026737968,0.9821821378407846
27,81.0,0.9852941176470588,0.9593655015712704
28,81.0,0.3414438502673796,0.9367921956519464
29,81.0,0.2971256684491978,0.9587981127083872
30,80.0,0.2690173796791444,0.9542554874805148
31,77.0,0.4410093582887701,0.930751493440347
32,78.0,0.305932486631016,0.9226632701154044
33,80.0,0.4410093582887701,0.9417419115948372
34,79.0,0.4483622994652406,0.9545981332050636
35,79.0,0.4954211229946524,0.9531462456060288
36,78.0,0.5380347593582888,0.940917282919556
37,78.0,0.5292112299465241,0.9766019743287736
38,79.0,0.6277072192513369,0.9634361913316476
39,79.0,0.4554645721925133,0.9486832980505138
40,79.0,0.5121657754010696,0.9753296066501842
41,78.0,0.419451871657754,0.9532103070619424
42,78.0,0.3753342245989305,0.968802704477566
43,80.0,0.3471256684491978,0.945182473802204
44,80.0,0.176403743315508,0.9533751198314878
45,80.0,0.273278743315508,0.945992521123282
46,80.0,0.24725935828877,0.9755191027718596
47,80.0,0.3623495989304813,0.971391672934198
48,80.0,0.5431149732620321,0.9249913140234532
49,80.0,0.8531082887700534,0.981451217164334
50,80.0,0.3355614973262032,0.9879237930998886
51,80.0,0.2690173796791444,0.9726650030047252
52,77.0,0.2515207219251337,0.9827211108885896
53,77.0,0.4483622994652406,0.9527734339789042
54,77.0,0.4483622994652406,0.9801642173619982
55,78.0,0.419451871657754,0.9753296066501842
56,77.0,0.5118649732620321,0.9824095597953654
57,76.0,0.5424799465240642,0.9389686074145418
58,76.0,0.5380347593582888,0.9333456062030596
59,77.0,0.5380347593582888,0.9537035661079024
60,78.0,0.490975935828877,0.9537035661079024
61,79.0,0.4954211229946524,0.9531462456060288
62,78.0,0.5380347593582888,0.940917282919556
63,78.0,0.5292112299465241,0.9766019743287736
64,79.0,0.6277072192513369,0.9634361913316476
65,79.0,0.4554645721925133,0.9486832980505138
66,79.0,0.5121657754010696,0.9753296066501842
67,78.0,0.419451871657754,0.9532103070619424
68,78.0,0.3753342245989305,0.968802704477566
69,80.0,0.3471256684491978,0.945182473802204
70,79.0,0.4954211229946524,0.9531462456060288
