frame,center,eyes_ratio,MOA
1,219.0,0.2574764784946236,0.999976350291905
2,215.0,0.2973790322580645,0.9992710918905808
3,213.0,0.5268817204301075,0.999967614089482
4,215.0,0.3966733870967742,0.9997657020759952
5,215.0,0.386760752688172,0.99920268151869
6,215.0,0.2854502688172042,0.999294094305728
7,213.0,0.4998319892473118,0.9981174637847476
8,215.0,0.4146085349462365,0.9942205204736344
9,217.0,0.3370715725806451,0.9879237930998886
10,215.0,0.2189180107526881,0.9900431186610432
11,215.0,0.3303511424731182,0.9918126851737212
12,216.0,0.2756636424731182,0.9900431186610432
13,215.0,0.3368615591397849,0.9949130352963628
14,216.0,0.3431619623655914,0.9965654232482904
15,215.0,0.2056451612903225,0.999952412677236
16,213.0,0.2096774193548387,0.999773730057065
17,214.0,0.1973706317204301,0.999956563191007
18,212.0,0.2432795698924731,0.9998836385733229
19,212.0,0.2379032258064516,0.9988825412199632
20,215.0,0.2326948924731182,1.0
21,218.0,0.284148185483871,0.9916470495005248
22,219.0,0.2273185483870967,0.9921803469499056
23,215.0,0.2325268817204301,0.9987881756760332
24,215.0,0.1242439516129032,0.998727054653434
25,216.0,0.3238407258064516,0.9999555031481302
26,216.0,0.3238407258064516,0.9726502311087316
27,216.0,0.3431619623655914,0.9870072699305104
28,214.0,0.3646673387096774,0.970879659481827
29,215.0,0.405283938172043,0.9722492375795252
30,215.0,0.3891549059139785,0.9745421246434772
31,214.0,0.3800403225806451,0.9870072699305104
32,212.0,0.3240507392473118,0.9916470495005248
33,213.0,0.3709257392473118,0.9950845200699266
34,215.0,0.3171202956989247,0.9867294185326674
35,215.0,0.3028393817204301,0.9962866000353436
36,215.0,0.3038894489247312,0.9972515581132696
37,215.0,0.3364415322580645,0.9870072699305104
38,217.0,0.2474798387096774,0.980043643267676
39,218.0,0.2906586021505376,0.97960270064149
40,220.0,0.701234879032258,0.9831223205379532
41,244.0,0.7172379032258065,0.9926736257431188
42,254.0,0.8355594758064516,0.953757225433526
43,259.0,0.6428511424731183,0.9995120760870788
44,260.0,1.0,0.8661855860486004
45,273.0,0.4247311827956989,0.9994629430332294
46,273.0,0.5715725806451613,0.8555567417666559
47,272.0,0.5611559139784946,0.9105576898802696
48,271.0,0.6305443548387097,0.9885389106440544
49,278.0,0.5274697580645161,0.9909044601811136
50,275.0,0.4572832661290322,0.9994801143396996
51,265.0,0.2886844758064516,0.9995177399810706
52,270.0,0.6203797043010753,0.994235164810302
53,257.0,0.6877940188172043,0.991172677289714
54,245.0,0.550739247311828,1.0
55,233.0,0.613239247311828,0.995961905693398
56,228.0,0.7019909274193548,0.9988681377244376
57,225.0,0.6536038306451613,0.999813092309786
58,226.0,0.5571236559139785,0.997947783633772
59,226.0,0.4506048387096774,0.999433251510255
60,227.0,0.5045782930107527,0.9993819022941326
61,226.0,0.5571236559139785,0.997947783633772
62,226.0,0.4506048387096774,0.999433251510255
63,227.0,0.5045782930107527,0.9993819022941326
64,226.0,0.5571236559139785,0.997947783633772
65,226.0,0.4506048387096774,0.999433251510255
66,227.0,0.5045782930107527,0.9993819022941326
67,226.0,0.5571236559139785,0.997947783633772
68,226.0,0.4506048387096774,0.999433251510255
69,227.0,0.5045782930107527,0.9993819022941326
70,226.0,0.5571236559139785,0.997947783633772
