frame,center,eyes_ratio,MOA
1,262.0,0.4354575163398693,0.9875591052041834
2,261.0,0.4018586601307189,0.9814432989690722
3,261.0,0.4820772058823529,0.9860844480910992
4,259.0,0.4088031045751634,0.985460115744348
5,259.0,0.3685151143790849,0.991169902503521
6,260.0,0.3685151143790849,0.9617512993648538
7,259.0,0.3106617647058823,0.9708503992116913
8,260.0,0.2071078431372549,0.95577900872195
9,260.0,0.3158700980392157,0.9615239476408232
10,260.0,0.1910232843137255,0.9784544374782046
11,261.0,0.1841299019607843,0.9716964879719374
12,260.0,0.1017156862745098,0.983188736076488
13,256.0,0.7037377450980392,0.9732735590329924
14,257.0,0.7714460784313726,0.972745500001038
15,250.0,0.7660334967320261,0.9903854020839168
16,261.0,0.1609477124183006,0.972745500001038
17,259.0,0.136642156862745,0.9978752620877854
18,248.0,0.8196486928104575,0.9921071848700914
19,248.0,0.795547385620915,0.9760230788233888
20,251.0,0.8416053921568627,0.98058067569092
21,250.0,0.6467524509803921,0.998178518573002
22,260.0,0.1784620098039215,0.9879195263882262
23,259.0,0.1784620098039215,0.9879195263882262
24,246.0,0.5259395424836601,0.9980639062346596
25,259.0,0.1247957516339869,0.9927337820337082
26,256.0,0.2105800653594771,0.9983350316272872
27,257.0,0.2901348039215686,0.9982186603359122
28,259.0,0.336703431372549,0.9961852725046392
29,259.0,0.3620812908496732,0.9926940212182052
30,260.0,0.3685151143790849,0.9930105781252752
31,258.0,0.4076797385620915,0.9982351479665228
32,259.0,0.3810253267973856,0.998274373174996
33,258.0,0.3745915032679738,0.999571014584288
34,259.0,0.3685151143790849,0.99842669521205
35,260.0,0.4003267973856209,0.9995920864606944
36,259.0,0.3954248366013072,0.9995692452873588
37,262.0,0.4285130718954248,0.9999996475104452
38,262.0,0.3954248366013072,0.9982743731749958
39,263.0,0.5709763071895425,0.9918556961075188
40,264.0,0.378063725490196,0.9872968014542636
41,264.0,0.382046568627451,0.9945114860175776
42,264.0,0.3959354575163398,0.9922346541024168
43,264.0,0.368157679738562,0.9980525784828884
44,269.0,0.3889910130718954,0.9953500135553002
45,268.0,0.4226919934640523,0.9981863162685102
46,270.0,0.4497549019607842,0.9994493618576832
47,271.0,0.8067299836601307,0.997728013303473
48,262.0,1.0,0.9978730208564016
49,270.0,0.2889603758169934,0.9887155042247666
50,269.0,0.3688725490196078,0.995893206467704
51,269.0,0.4281045751633986,0.9893451221143928
52,271.0,0.4632352941176471,0.9960120047387596
53,271.0,0.4733455882352941,0.9840337860187732
54,269.0,0.4636948529411764,0.9880120337511016
55,269.0,0.4211601307189542,0.9927337820337082
56,265.0,0.5142463235294117,0.995634226059288
57,266.0,0.4358660130718954,0.998274373174996
58,267.0,0.4480698529411764,0.999567754464353
59,268.0,0.6577308006535948,0.9978730208564016
60,272.0,0.4285130718954248,0.9926922724420852
61,269.0,0.4281045751633986,0.9893451221143928
62,271.0,0.4632352941176471,0.9960120047387596
63,271.0,0.4733455882352941,0.9840337860187732
64,269.0,0.4636948529411764,0.9880120337511016
65,269.0,0.4211601307189542,0.9927337820337082
66,265.0,0.5142463235294117,0.995634226059288
67,266.0,0.4358660130718954,0.998274373174996
68,267.0,0.4480698529411764,0.999567754464353
69,268.0,0.6577308006535948,0.9978730208564016
70,269.0,0.4281045751633986,0.9893451221143928
