frame,center,eyes_ratio,MOA
1,335.0,0.4738095238095238,0.9986534247384324
2,334.0,0.6792658730158729,0.9981244011449468
3,335.0,0.5967096560846561,0.9998056508002516
4,336.0,0.4321428571428571,0.9996186669985432
5,332.0,0.5902777777777778,0.9999222732281398
6,333.0,0.5128720238095238,0.9984208181005778
7,339.0,0.2496693121693121,0.999711201338624
8,333.0,0.2598792989417989,0.9986837035498296
9,333.0,0.1997354497354497,0.9960973129748616
10,333.0,0.3424107142857142,0.9998858128850092
11,331.0,0.4105324074074074,0.9996866684704228
12,334.0,0.2645089285714286,0.999763788823916
13,330.0,0.4105324074074074,0.9998824825769108
14,331.0,0.4027199074074074,0.9996349698728534
15,335.0,0.205026455026455,0.9965937885854516
16,331.0,0.2895089285714285,0.9998638755707516
17,331.0,0.4744047619047619,0.9998072407869708
18,333.0,0.2862103174603174,0.9998824024700824
19,331.0,0.244088955026455,0.999762315336277
20,331.0,0.1915674603174603,0.9999156794129788
21,332.0,0.2542989417989418,0.9998824825769108
22,330.0,0.2598792989417989,0.999810308668241
23,330.0,0.1692460317460317,0.9998417315821044
24,331.0,0.2487185846560846,0.9998989394251564
25,331.0,0.2275132275132275,0.99856483443679
26,330.0,0.260515873015873,0.9998664517379876
27,332.0,0.3174107142857142,0.9998638755707516
28,332.0,0.2366071428571428,0.9969827085604912
29,329.0,0.3875,0.9998072407869708
30,330.0,0.3107142857142857,0.9985282988794107
31,331.0,0.2950892857142857,0.9999790540823572
32,331.0,0.4654761904761905,0.9981842085406548
33,331.0,0.448478835978836,0.9999339476203908
34,332.0,0.6068948412698413,0.9989325146238426
35,334.0,0.5967096560846561,0.9985239586523664
36,334.0,0.599537037037037,0.999961752825496
37,334.0,0.6170800264550265,0.999961752825496
38,335.0,0.5791170634920635,0.9998576031035304
39,335.0,0.6170800264550265,0.9996232792415802
40,336.0,0.5883763227513228,0.9999418380712062
41,334.0,0.5743882275132275,0.999961752825496
42,337.0,0.2630621693121693,0.999961752825496
43,335.0,0.3555886243386243,0.999696806149079
44,337.0,0.3225363756613756,0.9990935762818512
45,337.0,0.2984623015873016,0.9999713051837128
46,335.0,0.2783482142857142,0.9996751417158636
47,335.0,0.3949074074074074,0.9993964403720796
48,336.0,0.6053240740740741,0.9999871492756202
49,351.0,0.5553240740740741,0.9780364358871704
50,367.0,0.502827380952381,0.8786004438839299
51,368.0,0.3979497354497354,0.943507600404038
52,351.0,0.3430555555555555,0.9918040012174756
53,367.0,0.4914021164021164,0.9726212000643616
54,347.0,1.0,0.9998647694719016
55,342.0,0.5772156084656085,0.8842257834054907
56,339.0,0.6170800264550265,0.8137334712067349
57,337.0,0.6993055555555556,0.7880645996978356
58,338.0,0.6881944444444444,0.7205433376864033
59,337.0,0.7115823412698412,0.7320507626258604
60,336.0,0.7460813492063492,0.6513939122580511
61,335.0,0.7338045634920635,0.6344081493700671
62,338.0,0.6881944444444444,0.7205433376864033
63,337.0,0.7115823412698412,0.7320507626258604
64,336.0,0.7460813492063492,0.6513939122580511
65,335.0,0.7338045634920635,0.6344081493700671
66,338.0,0.6881944444444444,0.7205433376864033
67,337.0,0.7115823412698412,0.7320507626258604
68,336.0,0.7460813492063492,0.6513939122580511
69,335.0,0.7338045634920635,0.6344081493700671
70,338.0,0.6881944444444444,0.7205433376864033
