frame,center,eyes_ratio,MOA
1,89.0,0.5096774193548387,0.9945596793567968
2,90.0,0.4917888563049853,0.9615239476408232
3,89.0,0.5328445747800586,0.9859224524484024
4,88.0,0.6151515151515152,0.9908795832551696
5,87.0,0.518475073313783,0.9720822085732868
6,87.0,0.5624633431085044,0.9974384879818606
7,87.0,0.518475073313783,0.9949102479633268
8,86.0,0.5,0.9945596793567968
9,86.0,0.3515151515151515,0.9977425047798928
10,91.0,0.3454545454545454,0.989337863075096
11,89.0,1.0,0.9778024140774096
12,90.0,0.2413489736070381,0.9766221855990336
13,90.0,0.2368035190615836,0.9974384879818606
14,89.0,0.1957478005865102,0.9909924304103234
15,88.0,0.2807429130009775,0.9965557842542492
16,89.0,0.2502932551319648,0.9974384879818606
17,88.0,0.2851417399804496,0.9968109765299424
18,87.0,0.3217986314760508,0.9968152785361252
19,86.0,0.1957478005865102,0.994118494516078
20,86.0,0.2979472140762463,0.9778024140774096
21,88.0,0.1945259042033235,0.9972521837058496
22,88.0,0.3397849462365591,0.996837213615965
23,88.0,0.2019550342130987,0.9992983168284844
24,87.0,0.2457478005865102,0.9975114446738904
25,89.0,0.2972629521016617,0.983547166232033
26,87.0,0.3121212121212121,0.981664958822398
27,89.0,0.2598240469208211,0.984306156844502
28,91.0,0.2642228739002932,0.9935326726564042
29,88.0,0.3397849462365591,0.9792108271292154
30,90.0,0.1638318670576735,0.9934687671858772
31,90.0,0.3217986314760508,0.9819062575760116
32,87.0,0.3397849462365591,0.984306156844502
33,86.0,0.3634408602150537,0.9856609883978814
34,86.0,0.30772238514174,0.9840097638125191
35,86.0,0.2592375366568915,0.9993697920993364
36,87.0,0.3337243401759531,0.9933501746630892
37,86.0,0.1668621700879765,0.9853189627356178
38,85.0,0.1758553274682306,0.9900431186610432
39,85.0,0.216813294232649,1.0
40,83.0,0.3396871945259042,0.9762523662269466
41,84.0,0.1549364613880743,0.9991198045861348
42,84.0,0.4744868035190616,0.983547166232033
43,84.0,0.2928152492668621,0.9909967176075642
44,86.0,0.3687683284457478,0.9946917938265512
45,84.0,0.4320625610948191,0.9949102479633268
46,84.0,0.4393939393939394,0.9737546018370948
47,85.0,0.4924242424242424,0.9945596793567968
48,86.0,0.5539589442815249,0.9949102479633268
49,86.0,0.4393939393939394,0.993918120880463
50,84.0,0.5363636363636364,0.9950258468805222
51,86.0,0.4318181818181818,0.9904596462288626
52,87.0,0.5005865102639296,0.9766019743287736
53,89.0,0.2049853372434017,0.983891090624783
54,89.0,0.1758553274682306,0.9683267659466972
55,88.0,0.2956011730205278,0.9943240515672936
56,88.0,0.5521016617790812,0.9800047435904944
57,88.0,0.3515151515151515,0.9866059309415238
58,87.0,0.7844574780058651,0.994118494516078
59,88.0,0.7272727272727273,0.9827211108885896
60,87.0,0.4469696969696969,0.9900431186610432
61,87.0,0.4760508308895406,0.9827211108885896
62,87.0,0.5005865102639296,0.9766019743287736
63,89.0,0.2049853372434017,0.983891090624783
64,89.0,0.1758553274682306,0.9683267659466972
65,88.0,0.2956011730205278,0.9943240515672936
66,88.0,0.5521016617790812,0.9800047435904944
67,88.0,0.3515151515151515,0.9866059309415238
68,87.0,0.7844574780058651,0.994118494516078
69,88.0,0.7272727272727273,0.9827211108885896
70,87.0,0.5005865102639296,0.9766019743287736
