frame,head_amplitude,eyes_ratio,MOA
1,30.95099091093677,0.3770461309523809,0.9972521837058496
2,26.8953591977662,0.3875,0.9900431186610432
3,20.77148265658008,0.7963169642857142,0.9975915427471086
4,23.109255371902027,0.3906994047619048,0.9966589942680892
5,23.776771133306365,0.5135416666666667,0.9992581776660484
6,26.63237777640608,0.3699032738095238,0.9977431140436114
7,25.60498180781997,0.3413318452380952,0.9974314940347684
8,24.1294302252923,0.3770461309523809,0.999125220164906
9,23.83891408253848,0.4109375,0.997425500255175
10,27.64787159985308,0.4095982142857143,0.999113769899571
11,27.712552957669462,0.4453125,0.9963438417484248
12,25.049498027795757,0.4044270833333333,0.9938837346736188
13,18.320426120476707,0.5791666666666666,0.999125220164906
14,21.297156395524887,0.3087797619047619,0.997105860972008
15,23.378878509396745,0.3353794642857143,0.999125220164906
16,28.140132880937063,0.3699032738095238,0.9990561583550596
17,24.454916942225,0.4024553571428572,0.9987303959331684
18,22.11339727534173,0.3770461309523809,0.9994959240556974
19,23.09203793948275,0.4174107142857143,0.99918734587516
20,24.00898469422974,0.4208333333333333,0.999125220164906
21,24.4243712287733,0.296875,0.99918734587516
22,21.425643529657744,0.4837797619047619,0.9998434074528452
23,25.432498336675295,0.3895089285714286,0.9995079875190216
24,8.420816869843241,0.6934151785714286,0.9997178957766952
25,20.62313578687616,0.5875,0.9999552219869772
26,25.944761669805608,0.4102678571428572,0.9947179057460768
27,23.35681260101392,0.5875,0.9974314940347684
28,30.032853692153846,0.4447916666666667,0.9972738521196656
29,29.705219833086485,0.3979166666666667,0.9948440910474308
30,22.4253396044128,0.5208333333333333,0.997598413167839
31,24.392686759261263,0.3906994047619048,0.9975915427471086
32,19.495273782250912,0.4869791666666666,0.9977939178414548
33,22.52410814822255,0.4167410714285714,0.9976154547437894
34,19.490357048552355,0.3946428571428572,0.9994687601077143
35,15.855882692378817,0.4869791666666666,0.9993452959968374
36,19.22291113158603,0.5869047619047619,0.9949351168863888
37,17.87021966000698,0.6267857142857143,1.0
38,26.09268975131464,0.4024553571428572,0.9972521837058496
39,27.32399416093763,0.3705357142857143,0.9966589942680892
40,25.876526787269384,0.3770461309523809,0.9968411267236283
41,23.33112447285825,0.4614583333333333,0.9994449069791544
42,21.34910949112746,0.5135416666666667,0.9989575669525848
43,22.27313172698256,0.4453125,0.9992218234090148
44,18.66236073418555,0.9583333333333331,0.994646105081306
45,32.16779075900006,0.4369791666666667,0.9943687088230296
46,35.487660700277445,0.4778645833333333,0.9949006521534371
47,27.497567488396434,0.3906994047619048,0.9972423843919644
48,20.264323250223907,0.4526041666666667,0.9971226881479096
49,20.4253169869755,0.4359375,0.9988305950143088
50,20.21142726889953,0.4905505952380952,0.99918734587516
51,25.121721393802723,0.5413318452380953,0.9966052666002572
52,24.706438290281767,0.4861979166666667,0.9913064312614122
53,24.978604891505977,0.5135416666666667,0.9943513423232396
54,22.208802847945567,0.453125,0.9972521837058496
55,25.434852002495266,0.5322172619047619,0.9972521837058496
56,30.770557434240573,0.4463541666666666,0.9901513746676214
57,21.687019324906355,0.9154017857142858,0.9977930914193414
58,31.741299706753225,0.3568824404761905,0.9752114775414512
59,0.0,0.984375,0.9986707093363724
60,25.514695664366187,0.3900669642857143,0.9907115796044096
61,18.270780825131865,0.8606026785714285,0.9955982025636811
62,20.77148265658008,0.7963169642857142,0.9975915427471086
63,23.109255371902027,0.3906994047619048,0.9966589942680892
64,23.776771133306365,0.5135416666666667,0.9992581776660484
65,26.63237777640608,0.3699032738095238,0.9977431140436114
66,25.60498180781997,0.3413318452380952,0.9974314940347684
67,24.1294302252923,0.3770461309523809,0.999125220164906
68,23.83891408253848,0.4109375,0.997425500255175
69,27.64787159985308,0.4095982142857143,0.999113769899571
70,20.77148265658008,0.7963169642857142,0.9975915427471086
