frame,head_amplitude,eyes_ratio,MOA
1,40.52749446523286,0.4509803921568627,0.9216353751380651
2,39.74273973109607,0.4901960784313725,0.9597374070082708
3,40.024660377744816,0.4705882352941176,0.9427778841259972
4,43.94097641127222,0.3970588235294118,0.911107922838356
5,43.46844843062564,0.4705882352941176,0.894427190999916
6,45.72511714505157,0.4705882352941176,0.8682431421244593
7,46.57718120804913,0.3970588235294118,0.8206934047378385
8,43.42460608046305,0.4509803921568627,0.9747323185282744
9,42.07417069457689,0.4509803921568627,0.9551573261744536
10,43.25281310856066,0.4705882352941176,0.9597374070082708
11,43.58592868938759,0.4705882352941176,0.9856222548132666
12,42.912664166429686,0.5098039215686274,0.9551573261744536
13,43.6277989714676,0.4705882352941176,0.9216353751380651
14,46.92533296065008,0.4705882352941176,0.8882176431559486
15,42.52630496945248,0.5490196078431373,0.9216353751380651
16,40.82125207793753,0.4901960784313725,0.9597374070082708
17,42.89837753397287,0.4705882352941176,0.9706640711883572
18,43.893931814744704,0.588235294117647,0.9221943818285308
19,42.80771448066064,0.5343137254901961,0.911107922838356
20,27.39265289786594,0.6617647058823529,0.9486832980505138
21,42.05537628111436,0.5490196078431373,0.9486832980505138
22,44.989174960451074,0.4509803921568627,0.9427778841259972
23,43.5028240149852,0.4509803921568627,0.9427778841259972
24,42.19461434745138,0.4705882352941176,0.847998304005088
25,30.31462672341045,0.7941176470588235,0.9417419115948374
26,40.22880227549846,0.5490196078431373,0.6804510993672779
27,41.95655529503138,0.5980392156862745,0.7353559959288023
28,37.98183115080289,0.5049019607843137,0.9597374070082708
29,39.12636240742403,0.5294117647058824,0.8882176431559486
30,11.652333082520494,0.7647058823529411,0.9586917649124704
31,38.96343291775597,0.5098039215686274,0.97439119569462
32,27.20102394634568,0.7205882352941178,0.7288480720939872
33,39.15201163083551,0.5490196078431373,0.7842831296188695
34,41.56582641267707,0.4901960784313725,0.8164156395068654
35,43.1820298815367,0.5098039215686274,0.9486832980505138
36,34.06780582503146,0.6127450980392157,0.9821022792346162
37,41.051876451788,0.4313725490196078,0.9776685014774172
38,45.37587728005929,0.4264705882352941,0.7619393177594594
39,40.83378378294126,0.5098039215686274,0.9071882344108164
40,39.5401416335962,0.5735294117647058,0.7842831296188695
41,42.34128079903685,0.4901960784313725,0.803947205831013
42,44.27943318502631,0.3529411764705882,0.8214957220650596
43,40.11181630631178,0.5294117647058824,0.8741572761215377
44,43.17229234365963,0.4264705882352941,0.9071882344108164
45,39.992584109074926,0.5098039215686274,0.847998304005088
46,41.02370294847968,0.5490196078431373,0.803947205831013
47,40.47576436007825,0.5931372549019608,0.847998304005088
48,42.17080597615529,0.4705882352941176,0.9216353751380651
49,41.13515767347314,0.5490196078431373,0.861365903383803
50,42.42726183057624,0.5735294117647058,0.7727262545252342
51,43.19032870435823,0.4705882352941176,0.8
52,42.710259776780376,0.4117647058823529,0.894427190999916
53,43.57033179664487,0.4901960784313725,0.9216353751380651
54,27.48987982200737,0.696078431372549,0.970142500145332
55,43.93024976268816,0.5931372549019608,0.7999999999999999
56,41.76330719525487,0.5098039215686274,0.7585696915395114
57,40.30283523330552,0.4901960784313725,0.9358759218291292
58,41.49315768079728,0.5098039215686274,0.894427190999916
59,44.989174960451074,0.4901960784313725,0.889817462812737
60,44.396949727551295,0.6372549019607843,0.8682431421244593
61,44.50664818263943,0.5490196078431373,0.8
62,43.22373222496733,0.553921568627451,0.8
63,42.89893581805057,0.4901960784313725,0.847998304005088
64,47.057626586426096,0.4509803921568627,0.6752540671893608
65,44.64359888372848,0.5098039215686274,0.861365903383803
66,44.52554863669521,0.4705882352941176,0.911107922838356
67,44.52554863669521,0.4901960784313725,0.9216353751380651
68,39.08788579914874,0.6127450980392157,0.9486832980505135
69,42.90471539207878,0.4705882352941176,0.9358759218291292
70,42.4491706392583,0.4901960784313725,0.861365903383803
