frame,head_amplitude,eyes_ratio,MOA
1,43.18424635301635,0.3065088757396449,0.9941724026247172
2,48.79678135541891,0.2427165142549757,0.9900745886958304
3,42.45849871160198,0.2967724583109198,1.0
4,60.46056384100651,0.1362130177514793,0.9810907070710198
5,59.42630027523134,0.2856159225389995,0.9862968190215612
6,54.53653104851247,0.2442603550295858,0.984875225589115
7,51.31762371713859,0.4263905325443787,0.9578753653608816
8,54.58601218461549,0.1978483055406132,0.9838306313232162
9,49.2964103481575,0.2933835395373857,0.9957548881262293
10,22.072824077636383,0.7122538999462076,0.9991235850803624
11,45.612073269176456,0.2388058095750403,0.9992496885151376
12,46.02586495018158,0.3863905325443787,0.993918120880463
13,45.99939763252447,0.3553254437869823,0.9886139716135072
14,46.916712565675695,0.2388058095750403,0.9882297884318828
15,47.50787894460661,0.2710704679935449,0.9832721837164085
16,47.76744387384202,0.2604679935449166,0.9968152785361252
17,48.10252800392696,0.2131952662721893,0.9925362635952448
18,45.6473018103327,0.5285207100591716,0.9884090099830648
19,35.75900065173363,0.5125551371705218,0.993883734673619
20,46.84696827709804,0.3242603550295858,0.9866224419647232
21,39.23827548724713,0.5205379236148466,0.9970544855015816
22,45.155856994285045,0.2077407208176439,0.9974116916961984
23,46.84132776151196,0.2186498117267348,0.9994974135612168
24,46.86883985753383,0.219666487358795,0.989050550626172
25,43.66340417995806,0.4659601936525013,0.9971426880279498
26,40.58306007628058,0.4047875201721355,0.997715090557701
27,38.44667243518223,0.2497149004841312,0.9992866955160816
28,34.81965070656509,0.4372996234534696,0.9973498430488636
29,36.53989032277029,0.3224744486282948,0.9936593752374622
30,32.65783875235032,0.4393329747175901,0.9873214881620296
31,24.338276223518687,0.5976116191500807,0.9820064469806474
32,35.62559430509052,0.5007208176438946,0.9992866955160816
33,37.11416875425558,0.2856159225389995,0.996639273541688
34,37.34764441633165,0.3299946207638515,0.9999988202030784
35,39.42240204294214,0.44617536309844,0.9992866955160816
36,39.40568593755817,0.4043571812802582,0.999190210412448
37,41.50511643244932,0.3570199031737493,1.0
38,39.934257368858354,0.291533082302313,1.0
39,41.51759164718831,0.291533082302313,0.9996643849004108
40,43.93411087539827,0.3570199031737493,0.9975937223756098
41,43.55553155801503,0.2988058095750403,0.9952718070510216
42,42.66219008399707,0.2783431952662721,0.999567754464353
43,43.11992432145044,0.2142119419042495,0.999976350291905
44,43.81690068479092,0.2131952662721893,0.9987608832305718
45,30.383028377228,0.7618074233458849,0.994241385364541
46,30.49324326082121,1.0,0.9999498606073408
47,41.7363749369571,0.1296180742334588,0.9994622385714323
48,0.0,0.8379881656804733,0.9999965374141062
49,37.80631505479409,0.2497149004841312,0.9994118034914928
50,37.79737604958218,0.2560301237224314,0.9994118034914928
51,35.646896091069074,0.2901775147928994,0.9999857019280944
52,36.48310039969564,0.2710704679935449,1.0000000000000002
53,38.90443902459986,0.2383431952662721,0.99921668449744
54,43.03072840175634,0.2383431952662721,0.99921668449744
55,44.13919560826135,0.2442603550295858,0.9999725662867044
56,45.92233257825892,0.3152017213555675,0.990079177136906
57,47.60633123416694,0.2087573964497041,0.9954729620121244
58,46.50310232226524,0.2651533082302313,0.9918335378134652
59,45.01676633759309,0.2087573964497041,0.998019054405175
60,45.33624557735922,0.22308768154922,0.9972515581132696
61,46.40579461033972,0.2033028509951586,0.9978491457990448
62,46.84132776151196,0.2186498117267348,0.9994974135612168
63,46.86883985753383,0.219666487358795,0.989050550626172
64,43.66340417995806,0.4659601936525013,0.9971426880279498
65,40.58306007628058,0.4047875201721355,0.997715090557701
66,38.44667243518223,0.2497149004841312,0.9992866955160816
67,34.81965070656509,0.4372996234534696,0.9973498430488636
68,36.53989032277029,0.3224744486282948,0.9936593752374622
69,32.65783875235032,0.4393329747175901,0.9873214881620296
70,46.84132776151196,0.2186498117267348,0.9994974135612168
