frame,head_amplitude,eyes_ratio,MOA
1,34.59112296899867,0.3844209558823529,0.9205096158167805
2,35.24546980629253,0.41199448529411764,0.9279848387669072
3,33.073450820438346,0.41681985294117646,0.9530019738558877
4,34.543824063895784,0.4540441176470588,0.9402460671668479
5,33.65217780315273,0.4462316176470588,0.997458699830735
6,34.819250543995786,0.4193474264705882,0.9542405252141296
7,34.998606722044684,0.4540441176470588,0.994309153919809
8,34.93027869314298,0.22621783088235292,0.9326283715252215
9,39.205722594366804,0.1675091911764706,0.971507161337038
10,39.07051011151982,0.1342486213235294,0.9901931042399043
11,39.567773753345904,0.21576286764705882,0.994309153919809
12,39.48346475150926,0.3775850183823529,0.9914324165105073
13,38.865994545133105,0.10776654411764705,0.9620502264009919
14,37.04995056879734,0.27918198529411764,0.9571302600247448
15,35.688309664710474,0.1645795036764706,0.9636143879535806
16,37.00105932303824,0.21576286764705882,0.9723667240192684
17,39.33718898156752,0.24213005514705882,0.9767976746159162
18,42.07562858159035,0.2155330882352941,0.9723667240192684
19,42.676449612198425,0.26970358455882354,0.9908964720107407
20,43.47375887782122,0.2917624080882353,0.9832820049844601
21,44.429800998073105,0.3239889705882353,0.9851131614686989
22,42.54636793430891,0.1647518382352941,0.9422632794457275
23,41.86457833191231,0.1948529411764706,0.9407655971494342
24,42.02801724746482,0.19232536764705882,0.9783686521360111
25,39.02192947929671,0.40412454044117646,0.9704272481509016
26,33.18623623081489,0.7389705882352942,0.9899494936611665
27,41.72743594465601,0.30089613970588236,0.9781808457304382
28,0.0,1.0,0.9943662962963854
29,35.43104954996749,0.43152573529411764,0.9679968981658009
30,39.04418039433854,0.26510799632352944,0.9787679962211356
31,38.27202827703051,0.2233455882352941,0.9291291077543553
32,36.374533181361166,0.3512178308823529,0.9940466776724464
33,38.13867396709469,0.3775850183823529,0.9783686521360111
34,36.511626199494046,0.3500114889705882,0.9950371902099892
35,36.97104125143165,0.3643152573529412,0.9326283715252215
36,36.140887608681346,0.41199448529411764,0.9828402911556726
37,36.58203530702614,0.33249080882352944,0.9941383031840837
38,36.013762814113335,0.4039522058823529,0.9906211292434748
39,38.111454805498006,0.3840188419117647,0.9778024140774095
40,36.660178349092405,0.41199448529411764,0.9185801383417203
41,36.68412505710227,0.40515854779411764,0.9667693363253327
42,36.13007389705733,0.41199448529411764,0.9596525508402904
43,36.82457324252913,0.43933823529411764,0.9832820049844602
44,37.16543410788066,0.43933823529411764,0.9486832980505139
45,36.59772451805444,0.40515854779411764,0.9887670492053139
46,35.79923553433169,0.4466911764705882,0.9515272760377812
47,36.52890673892676,0.4466911764705882,0.9305979929024105
48,35.81368313520826,0.3779871323529412,0.9693774373814583
49,35.53061793809414,0.4193474264705882,0.9259968441471714
50,36.036531938825874,0.4466911764705882,0.9196893661227704
51,34.516367313219845,0.4335363051470588,0.9848327224414309
52,36.36689726329586,0.3908547794117647,0.9521033913235075
53,37.84971801829807,0.4193474264705882,0.9935978666699976
54,35.27129240313015,0.4466911764705882,0.936539326090542
55,34.35821063990242,0.4039522058823529,0.9171568273220757
56,35.56166365031862,0.4912683823529412,0.9848327224414309
57,38.08503040018949,0.4466911764705882,0.9687519268900057
58,37.99235821847037,0.4125114889705882,0.9976791241527055
59,38.27272279783487,0.4193474264705882,0.9948667571268047
60,39.55025834956131,0.3555261948529412,0.994901336779608
