frame,head_amplitude,eyes_ratio,MOA
1,35.68316976733826,0.6377240143369176,0.994318971131002
2,39.83195945161364,0.3550627240143369,0.9941895690772462
3,40.35602587123111,0.3241487455197133,0.9732735590329924
4,40.5874314447403,0.2838709677419355,0.98058067569092
5,41.66429632305408,0.3994175627240143,0.9737630799015244
6,41.09472687357069,0.3617831541218638,0.965919870225008
7,42.963629487205694,0.8888888888888888,0.7495497313686331
8,41.66732562511585,0.4505376344086022,0.7399400733959438
9,40.092078630973965,0.489516129032258,0.622944836861348
10,27.86348240366029,0.5141577060931899,0.8657886031605961
11,46.55703481474055,0.1755376344086021,0.95073870645142
12,33.517057411339714,0.6618279569892473,0.9416127303553744
13,31.10531864993824,0.8028673835125448,0.7950805964122646
14,26.51142324883937,0.5743279569892473,0.8010869531456027
15,40.44254555488404,0.3449820788530466,0.688331881717144
16,40.494110041656505,0.4790322580645161,0.9074027742374272
17,23.31175822223325,0.5420698924731182,0.8345531172382666
18,44.80070180339518,0.2131720430107527,0.914788713838792
19,31.46898086088333,0.5313172043010752,0.7155742058807848
20,26.853929526778533,0.614516129032258,0.7435508424831757
21,43.46288946388556,0.2088709677419354,0.9198185297206416
22,24.48124455310125,0.5688172043010753,0.7416885527216829
23,34.304762451065955,0.6645161290322581,0.6252112446705484
24,38.89443481210554,0.5899641577060932,0.5778611632270167
25,43.84873290137583,0.3566308243727598,0.8884658947777005
26,24.96552580444106,0.788978494623656,0.914788713838792
27,44.9432638657482,0.2731182795698924,0.9405885276624124
28,40.08889256865764,0.4344086021505376,0.6065370019210384
29,44.73855497975613,0.2130376344086021,0.9406753177582756
30,44.25466005934129,0.2896057347670251,0.9535547319503456
31,37.712753096181736,0.4415322580645161,0.7090122053892619
32,41.91161642060029,0.4508064516129032,0.7478301848964536
33,38.86052299294887,0.3982974910394265,0.6982134006304032
34,39.03375860393927,0.4063620071684587,0.7186372814828046
35,31.36825866521477,0.7013440860215054,0.9511751812251648
36,37.88401138876634,0.7008064516129032,0.9257424075276658
37,41.48412880165734,0.5840501792114695,0.9530019738558876
38,32.83271997469369,0.6887096774193548,0.9628228271288154
39,39.304122706879006,0.5745519713261649,0.997267754456709
40,34.322397436650085,0.4706989247311828,0.9679617710773432
41,40.18045132009608,0.5544802867383513,0.9943091539198088
42,38.300027377595285,0.5635752688172043,1.0
43,0.0,0.9583333333333331,0.9999991274754068
44,39.856042150044566,0.5162186379928315,0.9994059993535876
45,35.304612964173586,0.6396953405017921,0.9994503445486836
46,39.70247255108398,0.4978494623655913,0.9999994231402112
47,39.47007828419226,0.4424731182795699,0.9999975308733424
48,38.508663360319744,0.5256272401433691,0.9994449069791544
49,45.10005647821676,0.2842293906810035,0.969249784637023
50,33.122519753871025,0.6396953405017921,0.9970544855015816
51,56.86421262987974,0.3902329749103942,0.6050832675335579
52,28.121512746709595,0.8488351254480286,0.994410873228812
53,42.02230928280549,0.2840501792114696,0.9972677544567088
54,41.16395612162128,0.3693996415770609,0.9993215442077196
55,41.278674788742286,0.2439516129032258,0.9974586998307352
56,41.07550724025667,0.3257168458781362,0.9969707141834738
57,49.450663341010646,0.3552867383512544,0.8867764278082938
58,41.85754414173596,0.253494623655914,0.999268943160201
59,42.365490184118826,0.1810931899641576,0.9993259632341844
60,44.4752300452101,0.278494623655914,0.9883716976506172
61,44.80000309119999,0.2840501792114696,0.9892034623538708
62,45.10005647821676,0.2842293906810035,0.969249784637023
63,33.122519753871025,0.6396953405017921,0.9970544855015816
64,56.86421262987974,0.3902329749103942,0.6050832675335579
65,28.121512746709595,0.8488351254480286,0.994410873228812
66,42.02230928280549,0.2840501792114696,0.9972677544567088
67,41.16395612162128,0.3693996415770609,0.9993215442077196
68,41.278674788742286,0.2439516129032258,0.9974586998307352
69,41.07550724025667,0.3257168458781362,0.9969707141834738
70,45.10005647821676,0.2842293906810035,0.969249784637023
