frame,head_amplitude,eyes_ratio,MOA
1,30.170723071610173,0.7247899159663866,0.9907115796044094
2,33.05026697362057,0.5602240896358543,0.9656157585206696
3,47.48182774078737,0.7002801120448179,0.9512228189487626
4,37.4243341181015,0.5602240896358543,0.9899494936611664
5,39.39773232294748,0.469187675070028,0.9711364222667794
6,38.88413911437308,0.6120448179271709,0.9524241471993242
7,36.47417414065183,0.4929971988795518,0.98058067569092
8,42.512074030376255,0.7545518207282913,0.9421026317177148
9,33.61525539468374,0.77906162464986,0.9919979117236188
10,32.59245749245653,0.623249299719888,0.9965457582448796
11,29.08908484968276,0.8571428571428572,0.95577900872195
12,31.59223286273125,0.7492997198879552,0.9899494936611664
13,34.954766376968706,0.6705182072829132,0.9656157585206696
14,32.21330503006812,0.5364145658263306,0.95577900872195
15,41.14674666980309,0.4887955182072829,0.9909924304103233
16,29.331970221078866,0.7016806722689075,0.9919979117236188
17,32.032792832337826,0.7247899159663866,0.9990561583550596
18,32.14732817251384,0.6705182072829132,0.9946917938265512
19,37.792403754581045,0.469187675070028,0.9726502311087318
20,37.86450378509775,0.6295518207282913,0.8944271909999159
21,39.48694202442004,0.76890756302521,0.9765749485507944
22,37.19103406504369,0.5084033613445378,0.9927337820337084
23,38.378106773803694,0.6050420168067228,0.970142500145332
24,31.69715546972558,0.5406162464985994,0.9922778767136676
25,33.072870386404546,0.4513305322128851,0.970142500145332
26,37.15515045170381,0.6666666666666666,0.9946917938265512
27,36.294374276757736,0.8574929971988796,0.9946917938265512
28,34.96495142994422,0.75,0.9946917938265512
29,32.665210422771395,0.6288515406162465,0.9877629653290692
30,32.71914618235938,0.580532212885154,0.9938837346736188
31,33.32209899780705,0.705532212885154,0.9756097560975608
32,41.977596039598936,0.7247899159663866,0.95577900872195
33,30.506913528442468,0.7002801120448179,0.984934566096265
34,32.41839307449334,0.4558823529411764,0.995893206467704
35,26.46752624933851,0.3760504201680672,0.9838699100999074
36,24.57700525504769,0.5553221288515406,0.9965457582448796
37,33.16915080136869,0.6221988795518207,0.986393923832144
38,39.48524716579438,0.5245098039215685,0.99522852511998
39,36.66423146699497,0.4233193277310924,0.995893206467704
40,44.32633738725062,0.7492997198879552,0.9647638212377322
41,37.12801438479693,0.580532212885154,0.9970544855015816
42,32.17632235703145,0.7471988795518207,0.9726502311087318
43,30.70034662069663,0.6757703081232493,0.9927337820337084
44,40.91196517632126,0.5126050420168067,0.9570244044334736
45,36.46315006055433,0.6652661064425771,0.9838699100999074
46,30.4668607841471,0.5798319327731092,0.9936052547897188
47,36.60537717067811,0.77906162464986,0.9656157585206696
48,44.40246909674893,0.5364145658263306,0.9656157585206696
49,30.64249438606924,0.7492997198879552,0.9191450300180578
50,38.55364828130868,0.47093837535014,0.9946917938265512
51,29.280049373388547,0.6460084033613445,0.9907115796044094
52,32.76751144975612,0.77906162464986,0.9907115796044094
53,41.18198778091135,0.6288515406162465,0.9379944988291136
54,45.66999181886158,0.6757703081232493,0.929681500465451
55,44.31879393137818,0.6043417366946778,0.9656157585206696
56,37.42729716347531,0.7006302521008403,0.9656157585206696
57,35.13619026598873,0.7717086834733893,0.9191450300180578
58,38.81993015161729,0.7983193277310925,0.9363291775690444
59,41.07895525444197,0.7002801120448179,0.9130087106158284
60,39.06076173353415,0.5168067226890756,0.9363291775690444
61,35.68679035754206,0.6526610644257703,0.9779629312034364
62,35.13779692453851,0.4201680672268907,0.9761870601839528
63,16.78826226031759,0.9803921568627452,0.9971226881479094
64,11.196081507683523,0.9803921568627452,0.9971226881479094
65,0.0,0.9117647058823528,0.9743911956946196
66,42.99715722185277,0.5840336134453782,0.9693340879652036
67,19.32054684477953,0.6810224089635855,0.8999470553261739
68,17.577917079290113,0.7990196078431373,0.988767049205314
69,17.800898011135757,0.7829131652661064,0.863371944126605
70,33.277389673922755,0.5840336134453782,0.9202357000066848
