frame,center,eyes_ratio,MOA
1,223.0,0.4288194444444444,0.9999797158186168
2,226.0,0.6759259259259259,0.9965457582448796
3,227.0,0.5532407407407407,1.0
4,226.0,0.5925925925925926,1.0
5,225.0,0.5925925925925926,0.9970544855015816
6,225.0,0.5925925925925926,1.0
7,225.0,0.5925925925925926,1.0
8,227.0,0.5532407407407407,1.0
9,229.0,0.5925925925925926,1.0
10,230.0,0.3993055555555556,1.0
11,230.0,0.3993055555555556,0.9965457582448796
12,231.0,0.4583333333333333,0.9970544855015816
13,231.0,0.5138888888888888,0.9970544855015816
14,230.0,0.3697916666666666,0.9965457582448796
15,222.0,0.8240740740740741,0.9971226881479094
16,224.0,0.6759259259259259,0.9999999999999998
17,227.0,0.4149305555555556,0.9972521837058496
18,225.0,0.4288194444444444,0.9965457582448796
19,222.0,0.4288194444444444,0.9965457582448796
20,218.0,0.4131944444444444,0.9972269926097788
21,219.0,0.5694444444444444,0.9191450300180578
22,207.0,0.5069444444444444,1.0
23,207.0,0.4427083333333333,0.8087360843031886
24,197.0,0.4114583333333333,0.9946917938265512
25,197.0,0.4270833333333333,0.7452413135250994
26,190.0,0.5694444444444444,0.8726831171678219
27,192.0,0.5092592592592593,0.9801548125884952
28,192.0,0.5092592592592593,0.9832820049844604
29,194.0,0.6134259259259259,0.93834311681711
30,200.0,0.7581018518518519,0.9805806756909202
31,203.0,0.5092592592592593,0.9982743731749958
32,210.0,0.4114583333333333,0.6567807448042019
33,210.0,0.3420138888888889,0.9005516363645784
34,209.0,0.5671296296296295,0.993480071526296
35,209.0,0.6851851851851852,0.9081669331431134
36,210.0,0.7320601851851852,0.8470638945081477
37,212.0,0.5671296296296295,0.9284766908852594
38,213.0,0.4270833333333333,0.8470638945081477
39,209.0,0.7581018518518519,0.98058067569092
40,208.0,0.7581018518518519,0.9524241471993242
41,210.0,0.5671296296296295,0.9181422776021256
42,211.0,0.6857638888888888,0.9582877607731984
43,212.0,0.6412037037037037,0.9578262852211512
44,210.0,0.6793981481481481,0.9486832980505138
45,219.0,0.587962962962963,0.8574929257125442
46,210.0,0.7581018518518519,0.9363291775690444
47,211.0,0.8072916666666667,0.7747502219576795
48,211.0,0.890625,0.7633862853691146
49,208.0,0.6643518518518519,0.9284766908852594
50,191.0,0.6857638888888888,0.6694712523922492
51,190.0,0.5949074074074074,0.9216353751380651
52,189.0,0.5972222222222222,0.9358759218291292
53,188.0,0.5873842592592593,0.8775053372294755
54,192.0,0.5671296296296295,0.1465486610894623
55,200.0,0.5,0.5938522968371138
56,197.0,0.8368055555555556,0.9693774373814584
57,211.0,0.5300925925925926,0.7223080101982803
58,213.0,0.4965277777777778,0.884711779127359
59,212.0,0.6423611111111112,0.8631876031294046
60,210.0,0.708912037037037,0.970142500145332
61,205.0,0.7118055555555556,0.9693774373814584
62,211.0,0.5486111111111112,0.9996539193528472
63,210.0,0.4930555555555555,0.9935326726564044
64,213.0,0.5671296296296295,0.982872186934322
65,212.0,0.5486111111111112,0.9967639550118452
66,214.0,0.5486111111111112,1.0
67,212.0,0.7349537037037037,0.9693774373814584
68,213.0,0.4114583333333333,0.9990561583550596
69,211.0,0.8350694444444444,0.960906954427073
70,211.0,0.7349537037037037,0.9982743731749958
