frame,center,eyes_ratio,MOA
1,135.0,0.6585213032581454,0.9181422776021256
2,135.0,0.6775689223057644,0.9768392859009548
3,135.0,0.5473684210526315,0.9801548125884952
4,133.0,0.5956140350877193,0.9486832980505138
5,133.0,0.5107769423558897,0.8823529411764706
6,134.0,0.5473684210526315,0.9021342216356464
7,135.0,0.4631578947368421,0.8320502943378436
8,135.0,0.5283208020050125,0.9191450300180578
9,135.0,0.4932330827067669,0.970142500145332
10,135.0,0.6622807017543859,0.863371944126605
11,136.0,0.5546365914786968,0.863371944126605
12,136.0,0.4982456140350877,0.9086016987546666
13,136.0,0.6585213032581454,0.924678098474716
14,137.0,0.7299498746867168,0.861365903383803
15,135.0,0.5984962406015037,0.9363291775690444
16,135.0,0.4932330827067669,0.9578262852211512
17,142.0,0.3994987468671679,0.9325680982740896
18,136.0,0.6394736842105263,0.9138115486202572
19,143.0,0.4756892230576441,0.9363291775690444
20,144.0,0.2283208020050125,0.9325680982740896
21,144.0,0.3150375939849624,0.7893522173763263
22,144.0,0.6411027568922305,0.9967290481146758
23,140.0,0.9308270676691728,0.9608235911808948
24,141.0,0.7023809523809523,0.994505452921406
25,144.0,0.3152882205513784,0.9907115796044094
26,136.0,0.4456140350877193,0.9561999555074318
27,145.0,0.7268170426065163,0.9990322992470302
28,136.0,0.4932330827067669,0.9761870601839528
29,136.0,0.6585213032581454,0.9754410020677065
30,135.0,0.7537593984962405,0.9754410020677065
31,136.0,0.6842105263157894,0.9778024140774092
32,141.0,0.2984962406015037,0.9984603532054124
33,135.0,0.7947368421052632,0.9561999555074318
34,135.0,0.6779448621553885,0.9497570421629056
35,133.0,0.7398496240601504,0.9608235911808948
36,132.0,0.4774436090225563,0.9021342216356464
37,143.0,0.3556390977443608,0.9224409883013096
38,136.0,0.6833333333333333,0.9922778767136676
39,133.0,0.8473684210526315,0.9615239476408232
40,143.0,0.418671679197995,0.9325680982740896
41,143.0,0.343609022556391,0.8918272423909417
42,136.0,0.5649122807017544,0.9429903335828896
43,136.0,0.6204260651629072,0.9486832980505138
44,141.0,0.3973684210526316,0.9597374070082708
45,135.0,0.7042606516290727,0.8944271909999159
46,134.0,0.8070175438596491,0.9284766908852594
47,134.0,0.9,0.9899494936611664
48,135.0,0.6491228070175439,0.9284766908852594
49,135.0,0.4917293233082707,0.9130087106158284
50,136.0,0.6175438596491227,0.9872411207126472
51,135.0,0.7781954887218046,0.9427778841259972
52,135.0,0.6165413533834587,0.8823529411764706
53,135.0,0.5946115288220551,0.8726831171678219
54,138.0,0.9605263157894736,0.9561999555074318
55,133.0,0.6165413533834587,0.9716676031619468
56,133.0,0.5946115288220551,0.946649906050144
57,134.0,0.6403508771929824,0.9079593845004515
58,136.0,0.6394736842105263,0.9138115486202572
59,143.0,0.4756892230576441,0.9363291775690444
60,144.0,0.2283208020050125,0.9325680982740896
61,144.0,0.3150375939849624,0.7893522173763263
62,144.0,0.6411027568922305,0.9967290481146758
63,140.0,0.9308270676691728,0.9608235911808948
64,141.0,0.7023809523809523,0.994505452921406
65,144.0,0.3152882205513784,0.9907115796044094
66,136.0,0.4456140350877193,0.9561999555074318
67,145.0,0.7268170426065163,0.9990322992470302
68,136.0,0.4932330827067669,0.9761870601839528
69,136.0,0.6585213032581454,0.9754410020677065
70,136.0,0.6394736842105263,0.9138115486202572
