frame,center,eyes_ratio,MOA
1,175.0,0.3192934782608695,0.9761870601839528
2,174.0,0.359472049689441,0.9801548125884952
3,171.0,0.3008540372670807,0.9071882344108164
4,167.0,0.5027173913043478,0.8232127859153064
5,167.0,0.5294060559006211,0.8320502943378437
6,166.0,0.5027173913043478,0.9429903335828896
7,166.0,0.6620729813664596,0.9138115486202572
8,166.0,0.4927212732919254,0.8944271909999159
9,166.0,0.6764363354037266,0.90499392276375
10,169.0,0.3986801242236025,0.863371944126605
11,173.0,0.328027950310559,0.953072925334564
12,174.0,0.5337732919254659,0.9754410020677065
13,184.0,0.4697204968944099,0.1104315260748465
14,177.0,0.3684006211180124,0.93834311681711
15,174.0,0.2856172360248447,0.9138115486202572
16,178.0,0.3684006211180124,0.953072925334564
17,177.0,0.3192934782608695,0.93834311681711
18,179.0,0.3684006211180124,0.953072925334564
19,176.0,0.3808229813664596,0.901340313144074
20,174.0,0.8097826086956521,0.970142500145332
21,174.0,0.4343944099378882,0.9427778841259972
22,173.0,0.4871894409937888,0.9427778841259972
23,173.0,0.5029114906832298,0.9586917649124704
24,173.0,0.4871894409937888,0.953072925334564
25,174.0,0.5898680124223603,0.901340313144074
26,172.0,0.3996506211180124,0.901340313144074
27,177.0,0.3684006211180124,0.9363291775690444
28,175.0,0.2696040372670807,0.93834311681711
29,177.0,0.3808229813664596,0.9363291775690444
30,177.0,0.3259899068322981,0.953072925334564
31,177.0,0.3259899068322981,0.9363291775690448
32,177.0,0.3684006211180124,0.953072925334564
33,178.0,0.2763004658385093,0.93834311681711
34,181.0,0.328027950310559,0.9429903335828896
35,178.0,0.328027950310559,0.9486832980505138
36,176.0,0.3808229813664596,0.953072925334564
37,175.0,0.3192934782608695,0.9071882344108164
38,176.0,0.2696040372670807,0.8944271909999159
39,176.0,0.2856172360248447,0.9429903335828896
40,175.0,0.3684006211180124,0.9429903335828896
41,177.0,0.2602872670807453,0.9429903335828896
42,174.0,0.328027950310559,0.8944271909999159
43,176.0,0.4180900621118012,0.953072925334564
44,176.0,0.2763004658385093,0.8944271909999159
45,176.0,0.4232336956521739,0.9486832980505138
46,176.0,0.2696040372670807,0.9363291775690448
47,177.0,0.359472049689441,0.9578262852211512
48,176.0,0.389751552795031,0.953072925334564
49,174.0,0.3097826086956522,0.9429903335828896
50,175.0,0.3684006211180124,0.9429903335828896
51,176.0,0.4455551242236025,0.9191450300180578
52,173.0,0.4760287267080745,0.9138115486202572
53,172.0,0.4760287267080745,0.9586917649124704
54,171.0,0.5898680124223603,0.9586917649124704
55,176.0,0.4672942546583851,0.9161573349021892
56,170.0,0.4760287267080745,0.8944271909999159
57,168.0,0.920807453416149,0.8485586743408395
58,171.0,0.4605007763975155,0.93834311681711
59,174.0,0.4871894409937888,0.9778024140774092
60,174.0,0.389751552795031,0.9761870601839528
61,178.0,0.5399844720496895,0.9230769230769232
62,172.0,0.5184394409937888,0.9578262852211512
63,182.0,0.4828222049689441,0.667545015752026
64,181.0,0.421972049689441,0.9138115486202572
65,177.0,0.2696040372670807,0.9608235911808948
66,182.0,0.389751552795031,0.9125093245149511
67,187.0,0.4095496894409938,0.5812381937190965
68,183.0,0.4336180124223602,0.8828723891992798
69,180.0,0.359472049689441,0.90499392276375
70,182.0,0.4760287267080745,0.939793423488437
