frame,center,eyes_ratio,MOA
1,213.0,0.500186741363212,0.9999999999999998
2,210.0,0.4057422969187675,0.803947205831013
3,209.0,0.5632119514472456,0.9805806756909202
4,211.0,0.5632119514472456,0.99522852511998
5,210.0,0.5800186741363211,0.9578262852211512
6,211.0,0.5632119514472456,0.9950371902099892
7,210.0,0.5632119514472456,0.99522852511998
8,210.0,0.5800186741363211,0.99522852511998
9,210.0,0.5409897292250233,0.98058067569092
10,208.0,0.5632119514472456,0.9578262852211512
11,211.0,0.5632119514472456,0.9805806756909202
12,207.0,0.4854341736694678,0.9417419115948374
13,210.0,0.6022408963585434,1.0
14,210.0,0.5127917833800186,0.9578262852211512
15,207.0,0.7862745098039217,0.9778024140774092
16,206.0,0.7140522875816994,0.953072925334564
17,208.0,0.907843137254902,0.9608235911808948
18,207.0,0.4519607843137255,0.9869328807756822
19,208.0,0.3931372549019608,0.957130260024745
20,207.0,0.4854341736694678,0.9869328807756822
21,209.0,0.3931372549019608,0.953072925334564
22,209.0,0.4057422969187675,0.9486832980505138
23,211.0,0.5632119514472456,0.9996539193528472
24,209.0,0.5632119514472456,0.9761870601839528
25,211.0,0.5800186741363211,0.9608235911808948
26,207.0,0.8196078431372549,0.9608235911808948
27,206.0,0.7670401493930905,0.9869328807756822
28,208.0,0.907843137254902,0.981664958822398
29,207.0,0.7392623716153128,0.9608235911808948
30,208.0,0.8448179271708683,0.9608235911808948
31,208.0,0.8448179271708683,0.9486832980505138
32,208.0,0.7948179271708684,0.9838699100999074
33,210.0,0.907843137254902,0.9941724026247172
34,208.0,1.0,0.9805806756909202
35,208.0,0.8448179271708683,0.9230769230769232
36,210.0,0.8781512605042017,1.0
37,208.0,0.7922502334267041,0.98058067569092
38,209.0,0.8448179271708683,0.9950371902099892
39,209.0,0.8448179271708683,0.995893206467704
40,207.0,0.7670401493930905,1.0
41,209.0,0.811484593837535,0.9801980198019802
42,208.0,0.8448179271708683,0.995893206467704
43,209.0,0.8448179271708683,0.9805806756909202
44,210.0,0.7040149393090569,0.983606557377049
45,210.0,0.8028011204481793,1.0
46,210.0,0.8448179271708683,0.98058067569092
47,210.0,0.8448179271708683,0.995893206467704
48,210.0,0.8028011204481793,0.9950371902099892
49,211.0,0.8448179271708683,0.9647638212377322
50,211.0,0.7922502334267041,0.9950371902099892
51,209.0,0.7948179271708684,0.983606557377049
52,208.0,0.7948179271708684,0.9838699100999074
53,210.0,0.907843137254902,0.9941724026247172
54,208.0,1.0,0.9805806756909202
55,208.0,0.8448179271708683,0.9230769230769232
56,210.0,0.8781512605042017,1.0
57,208.0,0.7922502334267041,0.98058067569092
58,209.0,0.8448179271708683,0.9950371902099892
59,209.0,0.8448179271708683,0.995893206467704
60,207.0,0.7670401493930905,1.0
61,209.0,0.811484593837535,0.9801980198019802
62,208.0,0.8448179271708683,0.995893206467704
63,209.0,0.8448179271708683,0.9805806756909202
64,210.0,0.7040149393090569,0.983606557377049
65,210.0,0.8028011204481793,1.0
66,210.0,0.8448179271708683,0.98058067569092
67,210.0,0.8448179271708683,0.995893206467704
68,210.0,0.8028011204481793,0.9950371902099892
69,211.0,0.8448179271708683,0.9647638212377322
70,208.0,0.7948179271708684,0.9838699100999074
