frame,center,eyes_ratio,MOA
1,116.0,0.5252747252747253,0.4472135954999579
2,117.0,0.5736263736263736,0.7071067811865475
3,117.0,0.7098901098901099,0.5812381937190965
4,117.0,0.6813186813186813,0.9244805922890544
5,114.0,0.832967032967033,0.9852117548196744
6,112.0,0.8692307692307693,0.9668738491065704
7,114.0,0.7978021978021979,0.996037705314462
8,113.0,0.9642857142857144,0.9965972426256174
9,120.0,0.4989010989010989,0.9325680982740896
10,118.0,0.3741758241758242,0.9260923597695476
11,119.0,0.4434065934065934,0.970142500145332
12,114.0,0.767032967032967,0.9953500135553002
13,115.0,0.8027472527472528,0.9955795027140816
14,115.0,0.8027472527472528,0.9832820049844604
15,116.0,0.9642857142857144,0.9881164689548824
16,116.0,0.7714285714285715,0.9442001814457766
17,118.0,0.7406593406593407,0.952351847307156
18,116.0,0.767032967032967,0.9973521339060822
19,118.0,0.7406593406593407,0.9656157585206696
20,114.0,0.6813186813186813,0.96363383291291
21,115.0,0.767032967032967,0.9955795027140816
22,116.0,0.6813186813186813,0.9778024140774092
23,113.0,0.5967032967032967,0.9647638212377322
24,115.0,0.6505494505494506,0.9586917649124704
25,116.0,0.7362637362637363,0.9138115486202572
26,114.0,0.6505494505494506,0.9608235911808948
27,115.0,0.4478021978021978,0.9284766908852592
28,113.0,0.4263736263736263,0.8726831171678219
29,115.0,0.4109890109890109,0.901124701759006
30,113.0,0.5736263736263736,0.934487734928968
31,115.0,0.3741758241758242,0.8869140841669796
32,116.0,0.310989010989011,0.90499392276375
33,119.0,0.4417582417582417,0.8
34,114.0,0.5340659340659341,0.9691341132125156
35,113.0,0.4631868131868132,0.9440917485778404
36,116.0,0.4664835164835165,0.9440917485778404
37,115.0,0.3857142857142857,0.9284766908852592
38,115.0,0.4631868131868132,0.9647638212377322
39,114.0,0.4263736263736263,0.9734171683335758
40,119.0,0.2802197802197802,0.8574929257125442
41,114.0,0.3549450549450549,0.970142500145332
42,114.0,0.4263736263736263,0.9647638212377322
43,116.0,0.4252747252747252,0.936980204786319
44,115.0,0.5554945054945055,0.981664958822398
45,116.0,0.5571428571428572,0.9582877607731984
46,113.0,0.7406593406593407,0.9743911956946196
47,114.0,0.310989010989011,0.9170700562532352
48,117.0,0.4879120879120879,0.863371944126605
49,113.0,0.3895604395604395,0.884464595953835
50,113.0,0.6483516483516484,0.9883716976506172
51,115.0,0.5324175824175824,0.9333456062030596
52,114.0,0.5340659340659341,0.970142500145332
53,113.0,0.6478021978021978,0.951828961400558
54,117.0,0.5956043956043956,0.9415863156380736
55,117.0,0.5324175824175824,0.9304083928170914
56,115.0,0.4478021978021978,0.9486832980505138
57,117.0,0.4434065934065934,0.8682431421244593
58,115.0,0.7120879120879121,0.911107922838356
59,118.0,0.4648351648351648,0.8541985556144385
60,118.0,0.7098901098901099,0.7592566023652966
61,117.0,0.5736263736263736,0.7071067811865475
62,117.0,0.7098901098901099,0.5812381937190965
63,117.0,0.6813186813186813,0.9244805922890544
64,114.0,0.832967032967033,0.9852117548196744
65,112.0,0.8692307692307693,0.9668738491065704
66,114.0,0.7978021978021979,0.996037705314462
67,113.0,0.9642857142857144,0.9965972426256174
68,120.0,0.4989010989010989,0.9325680982740896
69,118.0,0.3741758241758242,0.9260923597695476
70,117.0,0.5736263736263736,0.7071067811865475
