frame,center,eyes_ratio,MOA
1,230.0,0.7,0.8795434461109204
2,231.0,0.6,0.8877545314489294
3,231.0,0.676923076923077,0.9230769230769232
4,231.0,0.676923076923077,0.9230769230769232
5,230.0,0.7692307692307693,0.9021342216356464
6,230.0,0.6,0.9881739033591792
7,232.0,0.7692307692307693,1.0
8,232.0,0.8,0.9486832980505138
9,232.0,0.7692307692307693,0.9948934062566148
10,233.0,0.8,0.9615239476408232
11,233.0,0.5727272727272728,0.9881739033591792
12,232.0,0.5769230769230769,0.9907115796044094
13,231.0,0.6692307692307693,0.9877629653290692
14,233.0,0.5769230769230769,0.9965457582448796
15,233.0,0.6692307692307693,0.9990561583550596
16,232.0,0.676923076923077,0.9990561583550596
17,232.0,0.7692307692307693,0.9982743731749958
18,232.0,0.6,0.9899494936611664
19,232.0,0.6,0.9990561583550596
20,231.0,0.8363636363636364,0.9429903335828896
21,230.0,0.676923076923077,0.929681500465451
22,229.0,0.7,0.929681500465451
23,231.0,0.7,0.9711364222667794
24,229.0,0.4181818181818182,0.9726502311087318
25,224.0,1.0,0.8682431421244593
26,225.0,0.8,0.847998304005088
27,230.0,0.6272727272727272,0.9941724026247172
28,233.0,0.4846153846153846,0.9907115796044094
29,234.0,0.5769230769230769,0.9919979117236188
30,235.0,0.4692307692307692,1.0
31,235.0,0.4769230769230769,0.9647638212377322
32,231.0,0.4951048951048951,0.9863939238321436
33,239.0,0.5769230769230769,0.8982167220477767
34,239.0,0.676923076923077,0.894427190999916
35,232.0,0.6272727272727272,0.9836065573770492
36,230.0,0.6,0.9587981127083872
37,240.0,0.7692307692307693,0.9260923597695476
38,232.0,0.6,0.995893206467704
39,231.0,0.6,0.9647638212377322
40,236.0,0.5769230769230769,0.9647638212377322
41,239.0,0.7692307692307693,0.919145030018058
42,239.0,0.6692307692307693,0.8788534316656946
43,239.0,0.6692307692307693,0.9260923597695476
44,241.0,0.7692307692307693,0.886225443961837
45,240.0,0.676923076923077,0.8320502943378437
46,239.0,0.6692307692307693,0.8137334712067351
47,238.0,0.7692307692307693,0.8630144693469346
48,232.0,0.5769230769230769,0.9836065573770492
49,235.0,0.7692307692307693,0.9965457582448796
50,235.0,0.5769230769230769,0.9982743731749958
51,233.0,0.6,0.9769000173962616
52,235.0,0.5769230769230769,0.9872411207126472
53,234.0,0.5769230769230769,0.9936052547897188
54,232.0,0.5769230769230769,0.9996539193528472
55,229.0,0.8,0.990201796150216
56,224.0,0.6272727272727272,0.9872411207126472
57,226.0,0.8363636363636364,0.960906954427073
58,225.0,0.7580419580419581,0.9486832980505138
59,232.0,0.5769230769230769,0.9486832980505138
60,234.0,0.4538461538461538,0.982872186934322
61,234.0,0.5769230769230769,0.9990561583550596
62,235.0,0.6,0.9965457582448796
63,234.0,0.5769230769230769,0.9990561583550596
64,233.0,0.8,0.9907115796044094
65,234.0,0.6111888111888112,0.9899494936611664
66,241.0,0.7636363636363637,0.8574929257125442
67,239.0,0.6,0.9999035633345558
68,240.0,0.5769230769230769,0.9998000599800072
69,240.0,0.5769230769230769,0.8559155419457904
70,233.0,0.6272727272727272,0.98058067569092
