frame,center,eyes_ratio,MOA
1,120.0,0.6004594820384295,0.9984603532054124
2,120.0,0.6004594820384295,0.9934800715262958
3,119.0,0.6679197994987469,0.9647638212377322
4,118.0,0.62531328320802,1.0
5,119.0,0.6004594820384295,1.0
6,119.0,0.6192564745196325,0.9130087106158284
7,120.0,0.5618212197159566,0.9486832980505138
8,120.0,0.47953216374269,0.9711364222667794
9,120.0,0.5816624895572264,0.8630144693469346
10,121.0,0.47953216374269,0.9711364222667794
11,120.0,0.5816624895572264,0.9967639550118452
12,120.0,0.6004594820384295,0.8320502943378437
13,119.0,0.6152882205513784,0.96
14,123.0,0.6040100250626566,0.9962405881956832
15,120.0,0.7602339181286549,0.9676172723968436
16,120.0,0.6967418546365914,0.9951448749663182
17,122.0,0.650375939849624,0.9922778767136676
18,121.0,0.5806182121971595,0.9919979117236188
19,119.0,0.6491228070175439,0.9761870601839528
20,120.0,0.6491228070175439,0.9922778767136676
21,121.0,0.6679197994987469,0.9919979117236188
22,120.0,0.6679197994987469,0.970142500145332
23,121.0,0.68671679197995,0.9656157585206696
24,121.0,0.644110275689223,0.9899494936611664
25,121.0,0.7055137844611529,0.994505452921406
26,121.0,0.7180451127819549,0.9989366098486856
27,119.0,0.547827903091061,1.0
28,117.0,0.7205513784461153,0.9998461420100132
29,120.0,0.68671679197995,0.9761870601839528
30,122.0,0.6370091896407686,0.9838699100999074
31,121.0,0.4383876357560568,0.9586917649124704
32,128.0,0.2497911445279866,0.987492362060978
33,129.0,0.4477861319966583,0.983188736076488
34,128.0,0.4534252297410192,0.98058067569092
35,125.0,0.4327485380116959,1.0
36,123.0,0.7882205513784462,0.9941724026247172
37,120.0,0.650375939849624,0.9801006064211448
38,120.0,0.7431077694235588,0.9948934062566148
39,121.0,0.644110275689223,0.9769000173962616
40,121.0,0.7431077694235588,0.9948934062566148
41,120.0,0.7431077694235588,0.9999999999999998
42,120.0,0.849624060150376,0.9999999999999998
43,119.0,0.7827903091060986,0.9934800715262958
44,121.0,0.8105680868838763,1.0
45,121.0,0.7994987468671679,0.9996539193528472
46,121.0,0.8105680868838763,1.0000000000000002
47,126.0,0.3132832080200501,0.9960532893488778
48,122.0,0.7431077694235588,1.0
49,123.0,0.5382205513784462,1.0
50,122.0,0.4945697577276524,0.9960248861200668
51,121.0,0.5580618212197159,0.9838699100999074
52,122.0,0.4041353383458647,0.9960248861200668
53,121.0,1.0,0.8778955729143844
54,120.0,0.662907268170426,0.9938837346736188
55,119.0,0.5012531328320802,0.9941724026247172
56,120.0,0.5994152046783625,0.9941724026247172
57,127.0,0.3709273182957393,0.972511496915214
58,128.0,0.4469507101086049,0.7071067811865476
59,138.0,0.3082706766917293,0.9138115486202572
60,136.0,0.5419799498746867,0.7295372041400853
61,128.0,0.4469507101086049,0.7071067811865476
62,138.0,0.3082706766917293,0.9138115486202572
63,136.0,0.5419799498746867,0.7295372041400853
64,128.0,0.4469507101086049,0.7071067811865476
65,138.0,0.3082706766917293,0.9138115486202572
66,136.0,0.5419799498746867,0.7295372041400853
67,128.0,0.4469507101086049,0.7071067811865476
68,138.0,0.3082706766917293,0.9138115486202572
69,136.0,0.5419799498746867,0.7295372041400853
70,128.0,0.4469507101086049,0.7071067811865476
